function_name,polynomial_size,max_error,l2_error
toom4,48,0.00000000000000276922957818040507,0.00000000000000659774454219273332
naive,48,0.00000000000000100886374643270640,0.00000000000000264707558003055773
karatsuba,48,0.00000000000000157820049551550186,0.00000000000000400168714791106425
toom3,48,0.00000000000000188030524562821258,0.00000000000000553703158459673004
toom4,48,0.00000000000000188030524562821258,0.00000000000000553703158459673004
naive,48,0.00000000000000155993535356476965,0.00000000000000358590167649533460
karatsuba,48,0.00000000000000169373883902190655,0.00000000000000429801287273780496
toom3,48,0.00000000000000371922073716860740,0.00000000000000742638657324807974
toom4,48,0.00000000000000371922073716860740,0.00000000000000742638657324807974
naive,48,0.00000000000000227388404288688445,0.00000000000000420313955007596650
karatsuba,48,0.00000000000000093725098981090374,0.00000000000000283293548092987281
toom3,48,0.00000000000000229329894951758572,0.00000000000000575160937018955116
toom4,48,0.00000000000000229329894951758572,0.00000000000000575160937018955116
naive,48,0.00000000000000114790489345852051,0.00000000000000294969779358584790
karatsuba,48,0.00000000000000091840826752072435,0.00000000000000297304049001682936
toom3,48,0.00000000000000279591390901417847,0.00000000000000628750840294336525
toom4,48,0.00000000000000279591390901417847,0.00000000000000628750840294336525
naive,48,0.00000000000000082851740849720082,0.00000000000000263484032051687071
karatsuba,48,0.00000000000000305857274790463458,0.00000000000000481676068006435022
toom3,48,0.00000000000000259379271016744972,0.00000000000000721226706317007431
toom4,48,0.00000000000000259379271016744972,0.00000000000000721226706317007431
naive,48,0.00000000000000113983907032977952,0.00000000000000333496269839714032
karatsuba,48,0.00000000000000134763312684250849,0.00000000000000398461623638611887
toom3,48,0.00000000000000361127425587735614,0.00000000000000747042915068246915
toom4,48,0.00000000000000361127425587735614,0.00000000000000747042915068246915
naive,48,0.00000000000000093311081249043224,0.00000000000000339982081816946005
karatsuba,48,0.00000000000000194233276424069026,0.00000000000000495571399266894944
toom3,48,0.00000000000000372583516214032311,0.00000000000001179867520762837916
toom4,48,0.00000000000000372583516214032311,0.00000000000001179867520762837916
naive,48,0.00000000000000196854970122678882,0.00000000000000401729810628895412
karatsuba,48,0.00000000000000262064249802842860,0.00000000000000496554830705295519
toom3,48,0.00000000000000219313066169199589,0.00000000000000550673516795280271
toom4,48,0.00000000000000219313066169199589,0.00000000000000550673516795280271
naive,48,0.00000000000000135934362635905199,0.00000000000000318064267629599381
karatsuba,48,0.00000000000000195151202979603455,0.00000000000000534268949105289200
toom3,48,0.00000000000000313570046575930265,0.00000000000000816794910377919110
toom4,48,0.00000000000000313570046575930265,0.00000000000000816794910377919110
naive,48,0.00000000000000148063785845233806,0.00000000000000383185752611336393
karatsuba,48,0.00000000000000210640582418506942,0.00000000000000520225022478338948
toom3,48,0.00000000000000296477187613601208,0.00000000000000684272405442306120
toom4,48,0.00000000000000296477187613601208,0.00000000000000684272405442306120
naive,48,0.00000000000000105029129436396839,0.00000000000000304356442520629629
karatsuba,48,0.00000000000000134767058407944464,0.00000000000000349364213694171655
toom3,48,0.00000000000000351658236838342206,0.00000000000000793519543065402020
toom4,48,0.00000000000000351658236838342206,0.00000000000000793519543065402020
naive,48,0.00000000000000216224863540384258,0.00000000000000334809193962928190
karatsuba,48,0.00000000000000148724026636049598,0.00000000000000382887998496368164
toom3,48,0.00000000000000271879471346575240,0.00000000000000587038904343385285
toom4,48,0.00000000000000271879471346575240,0.00000000000000587038904343385285
naive,64,0.00000000000000239579212743465810,0.00000000000000548262196121989093
karatsuba,64,0.00000000000000278679150441991014,0.00000000000000810468047648308424
toom3,64,0.00000000000000398266241119581164,0.00000000000001116454579642219583
toom4,64,0.00000000000000398266241119581164,0.00000000000001116454579642219583
naive,64,0.00000000000000133919099647253726,0.00000000000000395692644012162503
karatsuba,64,0.00000000000000332282298187805346,0.00000000000000870760839366152609
toom3,64,0.00000000000000613077398649458622,0.00000000000001281468357133010030
toom4,64,0.00000000000000613077398649458622,0.00000000000001281468357133010030
naive,64,0.00000000000000189052308115053907,0.00000000000000487103689453372969
karatsuba,64,0.00000000000000399658581972283420,0.00000000000000886386985242665786
toom3,64,0.00000000000000428991010344464822,0.00000000000001039754051733770769
toom4,64,0.00000000000000428991010344464822,0.00000000000001039754051733770769
naive,64,0.00000000000000159141070534909307,0.00000000000000454595628800966695
karatsuba,64,0.00000000000000261338474309575940,0.00000000000000844948518037295534
toom3,64,0.00000000000000307914828646667136,0.00000000000001056310663198924254
toom4,64,0.00000000000000307914828646667136,0.00000000000001056310663198924254
naive,64,0.00000000000000316559810115667751,0.00000000000000550882649170843514
karatsuba,64,0.00000000000000639882838863180456,0.00000000000000954903935062191306
toom3,64,0.00000000000000340113077905259537,0.00000000000001126939600133119528
toom4,64,0.00000000000000340113077905259537,0.00000000000001126939600133119528
naive,64,0.00000000000000207440233141503495,0.00000000000000443855025733742747
karatsuba,64,0.00000000000000241895834310607165,0.00000000000000661680650620134066
toom3,64,0.00000000000000318227301065621334,0.00000000000001059890056497082025
toom4,64,0.00000000000000318227301065621334,0.00000000000001059890056497082025
naive,64,0.00000000000000272665306759381339,0.00000000000000531889057302641184
karatsuba,64,0.00000000000000249014487174641201,0.00000000000000645523613932797359
toom3,64,0.00000000000000335785493341789944,0.00000000000001107805099471281050
toom4,64,0.00000000000000335785493341789944,0.00000000000001107805099471281050
naive,64,0.00000000000000209608609394140272,0.00000000000000417271287934029159
karatsuba,64,0.00000000000000395518674019601860,0.00000000000000908585779497938637
toom3,64,0.00000000000000395909376771532818,0.00000000000001018672572255521015
toom4,64,0.00000000000000395909376771532818,0.00000000000001018672572255521015
naive,64,0.00000000000000139195962520657773,0.00000000000000399716784380209718
karatsuba,64,0.00000000000000236768432743650800,0.00000000000000742147167547967236
toom3,64,0.00000000000000469476959331153596,0.00000000000001234785082210848904
toom4,64,0.00000000000000469476959331153596,0.00000000000001234785082210848904
naive,64,0.00000000000000205419824564998002,0.00000000000000461545749924711344
karatsuba,64,0.00000000000000365906941604436094,0.00000000000000708327606000514901
toom3,64,0.00000000000000275675162187313738,0.00000000000000872086425986256337
toom4,64,0.00000000000000275675162187313738,0.00000000000000872086425986256337
naive,64,0.00000000000000185248741932500715,0.00000000000000560985136343915743
karatsuba,64,0.00000000000000359381176807263412,0.00000000000000788588766945498119
toom3,64,0.00000000000000420652377910334093,0.00000000000001176562326070537642
toom4,64,0.00000000000000420652377910334093,0.00000000000001176562326070537642
naive,64,0.00000000000000238832636750598959,0.00000000000000578728879997465590
karatsuba,64,0.00000000000000212535774413194288,0.00000000000000633582449533885802
toom3,64,0.00000000000000496229683485657480,0.00000000000001279192366898622295
toom4,64,0.00000000000000496229683485657480,0.00000000000001279192366898622295
naive,64,0.00000000000000186223650227954207,0.00000000000000434008731954375320
karatsuba,64,0.00000000000000444354724341939796,0.00000000000001021934946544011417
toom3,64,0.00000000000000393085701831852236,0.00000000000000900304960892144837
toom4,64,0.00000000000000393085701831852236,0.00000000000000900304960892144837
naive,64,0.00000000000000129490374303854678,0.00000000000000329860000118532859
karatsuba,64,0.00000000000000181372072591189134,0.00000000000000508039318756140052
toom3,64,0.00000000000000332940295182499567,0.00000000000000847939571407068051
toom4,64,0.00000000000000332940295182499567,0.00000000000000847939571407068051
naive,64,0.00000000000000214225841569182561,0.00000000000000465592418277251335
karatsuba,64,0.00000000000000314804461738347275,0.00000000000000793874093864192224
toom3,64,0.00000000000000304118924526521874,0.00000000000000967235436023494514
toom4,64,0.00000000000000304118924526521874,0.00000000000000967235436023494514
naive,64,0.00000000000000292284510040545266,0.00000000000000586027968719041736
karatsuba,64,0.00000000000000284755096382369807,0.00000000000000780796169607146920
toom3,64,0.00000000000000261115024799629586,0.00000000000000920135190957163193
toom4,64,0.00000000000000261115024799629586,0.00000000000000920135190957163193
naive,64,0.00000000000000156638637778142560,0.00000000000000554675629705187149
karatsuba,64,0.00000000000000280852601005658680,0.00000000000000805238227732840391
toom3,64,0.00000000000000592689887401977045,0.00000000000001346571303402317671
toom4,64,0.00000000000000592689887401977045,0.00000000000001346571303402317671
naive,64,0.00000000000000171928679391086231,0.00000000000000445814848897228735
karatsuba,64,0.00000000000000389677246429308751,0.00000000000000897673618900167355
toom3,64,0.00000000000000337834801013478214,0.00000000000001134393040738069430
toom4,64,0.00000000000000337834801013478214,0.00000000000001134393040738069430
naive,64,0.00000000000000159957395905361398,0.00000000000000503359759584323080
karatsuba,64,0.00000000000000392037286797075128,0.00000000000000791101747019265342
toom3,64,0.00000000000000516671140742029195,0.00000000000001299634489448053587
toom4,64,0.00000000000000516671140742029195,0.00000000000001299634489448053587
naive,64,0.00000000000000186842527082384958,0.00000000000000533477884808448607
karatsuba,64,0.00000000000000307646629539777399,0.00000000000000802559034683584603
toom3,64,0.00000000000000379314942123487006,0.00000000000001072404624170095083
toom4,64,0.00000000000000379314942123487006,0.00000000000001072404624170095083
naive,64,0.00000000000000261421560130985907,0.00000000000000619835383145229089
karatsuba,64,0.00000000000000316555389602740576,0.00000000000000858605753914520707
toom3,64,0.00000000000000419616045344978325,0.00000000000001208802878025441113
toom4,64,0.00000000000000419616045344978325,0.00000000000001208802878025441113
naive,64,0.00000000000000239992056827315907,0.00000000000000517323051441633183
karatsuba,64,0.00000000000000533940255290228345,0.00000000000000955491371084046011
toom3,64,0.00000000000000685680432494300453,0.00000000000001402007327419797464
toom4,64,0.00000000000000685680432494300453,0.00000000000001402007327419797464
naive,64,0.00000000000000282024555766921228,0.00000000000000563974619410560615
karatsuba,64,0.00000000000000236403080533959213,0.00000000000000788453258648508181
toom3,64,0.00000000000000336516128110268339,0.00000000000001028392649453015808
toom4,64,0.00000000000000336516128110268339,0.00000000000001028392649453015808
naive,64,0.00000000000000176626517911128832,0.00000000000000452454338751879277
karatsuba,64,0.00000000000000265574023443033395,0.00000000000000824306972888219761
toom3,64,0.00000000000000336649813451590260,0.00000000000000900473869241210936
toom4,64,0.00000000000000336649813451590260,0.00000000000000900473869241210936
naive,64,0.00000000000000243751137333582869,0.00000000000000561937898482077356
karatsuba,64,0.00000000000000266118078477459941,0.00000000000000710283569133936123
toom3,64,0.00000000000000245804109063933568,0.00000000000000783829282721223429
toom4,64,0.00000000000000245804109063933568,0.00000000000000783829282721223429
naive,64,0.00000000000000236261134569509266,0.00000000000000523632499475146360
karatsuba,64,0.00000000000000115569674180747698,0.00000000000000464977985089080266
toom3,64,0.00000000000000290619129159292214,0.00000000000000751468721943670554
toom4,64,0.00000000000000290619129159292214,0.00000000000000751468721943670554
naive,64,0.00000000000000192658159878881605,0.00000000000000469756994481516549
karatsuba,64,0.00000000000000345084640780474674,0.00000000000000658262692062086272
toom3,64,0.00000000000000566103328154558895,0.00000000000001322074825969422058
toom4,64,0.00000000000000566103328154558895,0.00000000000001322074825969422058
naive,64,0.00000000000000195672865238134861,0.00000000000000466820127457975740
karatsuba,64,0.00000000000000410866703570637949,0.00000000000000720348004168266087
toom3,64,0.00000000000000695723582502106040,0.00000000000001529535655395388124
toom4,64,0.00000000000000695723582502106040,0.00000000000001529535655395388124
naive,64,0.00000000000000230535636008588439,0.00000000000000468419305915055333
karatsuba,64,0.00000000000000234121433296445768,0.00000000000000639309601535705858
toom3,64,0.00000000000000267311001318304168,0.00000000000000920419730658511861
toom4,64,0.00000000000000267311001318304168,0.00000000000000920419730658511861
naive,64,0.00000000000000176294355245918351,0.00000000000000472695584173275483
karatsuba,64,0.00000000000000313030706398640871,0.00000000000000704995200039999955
toom3,64,0.00000000000000421872999987743924,0.00000000000001057436138862289012
toom4,64,0.00000000000000421872999987743924,0.00000000000001057436138862289012
naive,64,0.00000000000000244030665922134993,0.00000000000000633361446183202450
karatsuba,64,0.00000000000000290906193188444200,0.00000000000000724174052457876476
toom3,64,0.00000000000000334465274968111119,0.00000000000000875878292286615430
toom4,64,0.00000000000000334465274968111119,0.00000000000000875878292286615430
naive,64,0.00000000000000146192394410628348,0.00000000000000502687170470275964
karatsuba,64,0.00000000000000282459274185766203,0.00000000000001020473376047937320
toom3,64,0.00000000000000331884611450409422,0.00000000000001004172917494265862
toom4,64,0.00000000000000331884611450409422,0.00000000000001004172917494265862
naive,64,0.00000000000000170179857661149060,0.00000000000000434993110844237192
karatsuba,64,0.00000000000000153724200208555057,0.00000000000000519624934826427181
toom3,64,0.00000000000000211794550287979674,0.00000000000000734335570570928797
toom4,64,0.00000000000000211794550287979674,0.00000000000000734335570570928797
naive,64,0.00000000000000222357549856558794,0.00000000000000555513925063783892
karatsuba,64,0.00000000000000492009940948506210,0.00000000000001104985796224131281
toom3,64,0.00000000000000480754973988654823,0.00000000000001175902424796792660
toom4,64,0.00000000000000480754973988654823,0.00000000000001175902424796792660
naive,64,0.00000000000000154842897858431967,0.00000000000000500523822604382586
karatsuba,64,0.00000000000000239215158970362904,0.00000000000000710600689489862293
toom3,64,0.00000000000000325590482936636427,0.00000000000000987392436016539428
toom4,64,0.00000000000000325590482936636427,0.00000000000000987392436016539428
naive,64,0.00000000000000220926068209158246,0.00000000000000458940567433582936
karatsuba,64,0.00000000000000377158914427998967,0.00000000000000826012403298386703
toom3,64,0.00000000000000401980778606768827,0.00000000000001017098355634338714
toom4,64,0.00000000000000401980778606768827,0.00000000000001017098355634338714
naive,64,0.00000000000000221680590945757310,0.00000000000000522764038041414548
karatsuba,64,0.00000000000000308939916139585961,0.00000000000000654046568129703913
toom3,64,0.00000000000000267595060537833011,0.00000000000001049321043209972122
toom4,64,0.00000000000000267595060537833011,0.00000000000001049321043209972122
naive,64,0.00000000000000116403040894310884,0.00000000000000408826813609293997
karatsuba,64,0.00000000000000243429200495633023,0.00000000000000773108601430720963
toom3,64,0.00000000000000601022671557135661,0.00000000000001214196384611758071
toom4,64,0.00000000000000601022671557135661,0.00000000000001214196384611758071
naive,64,0.00000000000000176233146533602981,0.00000000000000468141401533487515
karatsuba,64,0.00000000000000263707120688690781,0.00000000000000702142247900952041
toom3,64,0.00000000000000310081531922768961,0.00000000000000925214764976752260
toom4,64,0.00000000000000310081531922768961,0.00000000000000925214764976752260
naive,64,0.00000000000000141270958790763629,0.00000000000000396333609300237161
karatsuba,64,0.00000000000000277012827523975675,0.00000000000000762732593700443321
toom3,64,0.00000000000000296219389172752157,0.00000000000000887095200381236118
toom4,64,0.00000000000000296219389172752157,0.00000000000000887095200381236118
naive,64,0.00000000000000209557088175507992,0.00000000000000609479053255580647
karatsuba,64,0.00000000000000329609344668174816,0.00000000000000842914638512405624
toom3,64,0.00000000000000421209862163022465,0.00000000000001146733827528796677
toom4,64,0.00000000000000421209862163022465,0.00000000000001146733827528796677
naive,64,0.00000000000000106287976774063834,0.00000000000000393518789975598988
karatsuba,64,0.00000000000000332507795451592888,0.00000000000000707431544419438860
toom3,64,0.00000000000000256920855094487950,0.00000000000000853648540948259800
toom4,64,0.00000000000000256920855094487950,0.00000000000000853648540948259800
naive,64,0.00000000000000281684360712032043,0.00000000000000615064541302722838
karatsuba,64,0.00000000000000203956263647448109,0.00000000000000625053768623729088
toom3,64,0.00000000000000558041896145088427,0.00000000000001454708524283781938
toom4,64,0.00000000000000558041896145088427,0.00000000000001454708524283781938
naive,64,0.00000000000000176369031966684177,0.00000000000000454743006920657929
karatsuba,64,0.00000000000000277216298600947880,0.00000000000000825575237509815763
toom3,64,0.00000000000000274542914852062536,0.00000000000000841639961676641983
toom4,64,0.00000000000000274542914852062536,0.00000000000000841639961676641983
naive,64,0.00000000000000146922126196723017,0.00000000000000389424308181848944
karatsuba,64,0.00000000000000352643726163010007,0.00000000000000900337393312550269
toom3,64,0.00000000000000228536702111247141,0.00000000000000670968109928812127
toom4,64,0.00000000000000228536702111247141,0.00000000000000670968109928812127
naive,64,0.00000000000000162448068085275804,0.00000000000000538587622201259850
karatsuba,64,0.00000000000000516581736813120003,0.00000000000000982668524486684384
toom3,64,0.00000000000000249109760625905063,0.00000000000000928733380606647554
toom4,64,0.00000000000000249109760625905063,0.00000000000000928733380606647554
naive,64,0.00000000000000102517084675479199,0.00000000000000417612236063347195
karatsuba,64,0.00000000000000196316733411144482,0.00000000000000646187609882201601
toom3,64,0.00000000000000918888097979664838,0.00000000000001618214866147111664
toom4,64,0.00000000000000918888097979664838,0.00000000000001618214866147111664
naive,64,0.00000000000000118776260247809207,0.00000000000000389350931431570158
karatsuba,64,0.00000000000000599693363471296935,0.00000000000001047559228111753652
toom3,64,0.00000000000000215869618216573444,0.00000000000000811016721828617238
toom4,64,0.00000000000000215869618216573444,0.00000000000000811016721828617238
naive,64,0.00000000000000367722826385954410,0.00000000000000637615726198893169
karatsuba,64,0.00000000000000454575580583336597,0.00000000000000792647749494629891
toom3,64,0.00000000000000309985902495927547,0.00000000000001155486660764204719
toom4,64,0.00000000000000309985902495927547,0.00000000000001155486660764204719
naive,64,0.00000000000000171744238645665387,0.00000000000000575327885352441644
karatsuba,64,0.00000000000000223410212512515137,0.00000000000000758176597017035932
toom3,64,0.00000000000000475222137337543355,0.00000000000001265875746086716431
toom4,64,0.00000000000000475222137337543355,0.00000000000001265875746086716431
naive,81,0.00000000000000252193493976925763,0.00000000000000675827182089902743
karatsuba,81,0.00000000000000402492839612722938,0.00000000000001145331612128422967
toom3,81,0.00000000000000643604823956520950,0.00000000000001984824559940952719
toom4,81,0.00000000000000643604823956520950,0.00000000000001984824559940952719
naive,81,0.00000000000000239566932742091340,0.00000000000000716721025583634473
karatsuba,81,0.00000000000000363167411182768595,0.00000000000000871971950550120170
toom3,81,0.00000000000000636183138156467092,0.00000000000001876133263075000342
