function_name,poly_size,time_seconds
naive,64,0.000040054
karatsuba,64,0.000016928
tom3,64,0.000019073
tom4,64,0.000025034
naive,64,0.000027895
karatsuba,64,0.000025034
tom3,64,0.000018120
tom4,64,0.000029087
naive,64,0.000028133
karatsuba,64,0.000018120
tom3,64,0.000019073
tom4,64,0.000024080
naive,64,0.000027895
karatsuba,64,0.000030041
tom3,64,0.000020027
tom4,64,0.000018835
naive,64,0.000028849
karatsuba,64,0.000018120
tom3,64,0.000018120
tom4,64,0.000025034
naive,64,0.000036001
karatsuba,64,0.000019789
tom3,64,0.000018835
tom4,64,0.000020027
naive,81,0.000062943
karatsuba,81,0.000038862
tom3,81,0.000050068
tom4,81,0.000027895
naive,81,0.000052929
karatsuba,81,0.000038862
tom3,81,0.000044107
tom4,81,0.000040054
naive,81,0.000065088
karatsuba,81,0.000059843
tom3,81,0.000025988
tom4,81,0.000036955
naive,81,0.000045061
karatsuba,81,0.000038147
tom3,81,0.000029087
tom4,81,0.000028133
naive,81,0.000043869
karatsuba,81,0.000035048
tom3,81,0.000032902
tom4,81,0.000044107
naive,81,0.000061989
karatsuba,81,0.000027895
tom3,81,0.000041008
tom4,81,0.000034094
naive,81,0.000045061
karatsuba,81,0.000040054
tom3,81,0.000028849
tom4,81,0.000036001
naive,81,0.000044823
karatsuba,81,0.000035048
tom3,81,0.000036955
tom4,81,0.000036955
naive,81,0.000049114
karatsuba,81,0.000036955
tom3,81,0.000034094
tom4,81,0.000033855
naive,81,0.000044107
karatsuba,81,0.000029087
tom3,81,0.000039101
tom4,81,0.000035048
naive,81,0.000044107
karatsuba,81,0.000040054
tom3,81,0.000027895
tom4,81,0.000031948
naive,81,0.000043869
karatsuba,81,0.000038147
tom3,81,0.000027180
tom4,81,0.000026226
naive,81,0.000043869
karatsuba,81,0.000034094
tom3,81,0.000025034
tom4,81,0.000025988
naive,81,0.000045061
karatsuba,81,0.000051022
tom3,81,0.000028133
tom4,81,0.000025034
naive,81,0.000044107
karatsuba,81,0.000025988
tom3,81,0.000027895
tom4,81,0.000031948
naive,81,0.000045061
karatsuba,81,0.000033855
tom3,81,0.000027895
tom4,81,0.000028849
naive,81,0.000056982
karatsuba,81,0.000062943
tom3,81,0.000026941
tom4,81,0.000026226
naive,81,0.000057936
karatsuba,81,0.000046015
tom3,81,0.000027895
tom4,81,0.000025034
naive,81,0.000055075
karatsuba,81,0.000028133
tom3,81,0.000028849
tom4,81,0.000030041
naive,81,0.000056982
karatsuba,81,0.000040054
tom3,81,0.000028133
tom4,81,0.000025988
naive,81,0.000062943
karatsuba,81,0.000037909
tom3,81,0.000043154
tom4,81,0.000039101
naive,81,0.000067949
karatsuba,81,0.000038862
tom3,81,0.000046968
tom4,81,0.000040054
naive,81,0.000044823
karatsuba,81,0.000037909
tom3,81,0.000028133
tom4,81,0.000028849
naive,81,0.000046015
karatsuba,81,0.000040054
tom3,81,0.000028133
tom4,81,0.000037909
naive,81,0.000046015
karatsuba,81,0.000039101
tom3,81,0.000026941
tom4,81,0.000029087
naive,81,0.000045061
karatsuba,81,0.000036001
tom3,81,0.000025988
tom4,81,0.000039101
naive,81,0.000046015
karatsuba,81,0.000026941
tom3,81,0.000036001
tom4,81,0.000041008
naive,81,0.000046015
karatsuba,81,0.000036955
tom3,81,0.000025988
tom4,81,0.000026941
naive,81,0.000045776
karatsuba,81,0.000039816
tom3,81,0.000074148
tom4,81,0.000028133
naive,81,0.000051975
karatsuba,81,0.000039101
tom3,81,0.000038147
tom4,81,0.000041008
naive,81,0.000046015
karatsuba,81,0.000036001
tom3,81,0.000038147
tom4,81,0.000036955
naive,81,0.000046968
karatsuba,81,0.000038147
tom3,81,0.000030994
tom4,81,0.000038862
naive,81,0.000065088
karatsuba,81,0.000037909
tom3,81,0.000037909
tom4,81,0.000027180
naive,81,0.000092030
karatsuba,81,0.000036955
tom3,81,0.000052929
tom4,81,0.000120878
naive,81,0.000046968
karatsuba,81,0.000033855
tom3,81,0.000036955
tom4,81,0.000039101
naive,81,0.000057220
karatsuba,81,0.000037909
tom3,81,0.000056028
tom4,81,0.000041008
naive,81,0.000074148
karatsuba,81,0.000041962
tom3,81,0.000027895
tom4,81,0.000033855
naive,81,0.000045776
karatsuba,81,0.000030041
tom3,81,0.000030994
tom4,81,0.000030041
naive,81,0.000046015
karatsuba,81,0.000026941
tom3,81,0.000032187
tom4,81,0.000033855
naive,81,0.000046015
karatsuba,81,0.000036955
tom3,81,0.000032187
tom4,81,0.000036001
naive,81,0.000046015
karatsuba,81,0.000026941
tom3,81,0.000026941
tom4,81,0.000026941
naive,81,0.000045061
karatsuba,81,0.000027180
tom3,81,0.000037193
tom4,81,0.000025988
naive,81,0.000051975
karatsuba,81,0.000029087
tom3,81,0.000026226
tom4,81,0.000025988
naive,81,0.000043869
karatsuba,81,0.000030041
tom3,81,0.000036955
tom4,81,0.000027180
naive,81,0.000045061
karatsuba,81,0.000027895
tom3,81,0.000028133
tom4,81,0.000037909
naive,81,0.000044823
karatsuba,81,0.000036001
tom3,81,0.000032902
tom4,81,0.000025988
naive,81,0.000046015
karatsuba,81,0.000040054
tom3,81,0.000039101
tom4,81,0.000039816
naive,81,0.000046015
karatsuba,81,0.000028849
tom3,81,0.000039101
tom4,81,0.000056982
naive,81,0.000068903
karatsuba,81,0.000036955
tom3,81,0.000044107
tom4,81,0.000041962
naive,81,0.000063896
karatsuba,81,0.000041008
tom3,81,0.000038862
tom4,81,0.000038862
naive,96,0.000083923
karatsuba,96,0.000048876
tom3,96,0.000061989
tom4,96,0.000047922
naive,96,0.000066042
karatsuba,96,0.000043154
tom3,96,0.000036001
tom4,96,0.000044823
naive,96,0.000066042
karatsuba,96,0.000044107
tom3,96,0.000035048
tom4,96,0.000050068
naive,96,0.000105143
karatsuba,96,0.000038147
tom3,96,0.000043154
tom4,96,0.000035048
naive,96,0.000071049
karatsuba,96,0.000036955
tom3,96,0.000032902
tom4,96,0.000047922
naive,96,0.000066042
karatsuba,96,0.000036001
tom3,96,0.000035048
tom4,96,0.000035048
naive,96,0.000065088
karatsuba,96,0.000042915
tom3,96,0.000048161
tom4,96,0.000043869
naive,96,0.000066042
karatsuba,96,0.000046968
tom3,96,0.000033140
tom4,96,0.000034094
naive,96,0.000074148
karatsuba,96,0.000051022
tom3,96,0.000044107
tom4,96,0.000037193
naive,96,0.000066996
karatsuba,96,0.000042915
tom3,96,0.000036001
tom4,96,0.000050068
naive,96,0.000087976
karatsuba,96,0.000051975
tom3,96,0.000053883
tom4,96,0.000049829
naive,96,0.000082016
karatsuba,96,0.000052929
tom3,96,0.000039101
tom4,96,0.000040054
naive,96,0.000066996
karatsuba,96,0.000047922
tom3,96,0.000053167
tom4,96,0.000046968
naive,96,0.000068903
karatsuba,96,0.000092983
tom3,96,0.000037193
tom4,96,0.000045061
naive,96,0.000066042
karatsuba,96,0.000036001
tom3,96,0.000035048
tom4,96,0.000046968
naive,96,0.000085115
karatsuba,96,0.000041008
tom3,96,0.000039101
tom4,96,0.000042200
naive,96,0.000066042
karatsuba,96,0.000043869
tom3,96,0.000034094
tom4,96,0.000036955
naive,96,0.000065088
karatsuba,96,0.000036001
tom3,96,0.000087976
tom4,96,0.000036001
naive,96,0.000073910
karatsuba,96,0.000037909
tom3,96,0.000035048
tom4,96,0.000034094
naive,96,0.000065088
karatsuba,96,0.000050068
tom3,96,0.000035048
tom4,96,0.000033855
naive,96,0.000065804
karatsuba,96,0.000041962
tom3,96,0.000033855
tom4,96,0.000049114
naive,96,0.000066996
karatsuba,96,0.000059843
tom3,96,0.000039816
tom4,96,0.000047922
naive,96,0.000066042
karatsuba,96,0.000046015
tom3,96,0.000035048
tom4,96,0.000035048
naive,96,0.000064850
karatsuba,96,0.000052929
tom3,96,0.000044823
tom4,96,0.000044823
naive,96,0.000097990
karatsuba,96,0.000051022
tom3,96,0.000046015
tom4,96,0.000043869
naive,96,0.000084877
karatsuba,96,0.000056982
tom3,96,0.000036001
tom4,96,0.000048161
naive,96,0.000089169
karatsuba,96,0.000044107
tom3,96,0.000046015
tom4,96,0.000056982
naive,96,0.000087023
karatsuba,96,0.000051022
tom3,96,0.000057936
tom4,96,0.000050068
naive,96,0.000087976
karatsuba,96,0.000051975
tom3,96,0.000047922
tom4,96,0.000036955
naive,96,0.000063896
karatsuba,96,0.000051975
tom3,96,0.000034094
tom4,96,0.000047922
naive,96,0.000066042
karatsuba,96,0.000040054
tom3,96,0.000049114
tom4,96,0.000041962
naive,96,0.000066042
karatsuba,96,0.000051975
tom3,96,0.000032902
tom4,96,0.000049114
naive,96,0.000078917
karatsuba,96,0.000036001
tom3,96,0.000034094
tom4,96,0.000035048
naive,96,0.000066042
karatsuba,96,0.000035048
tom3,96,0.000043869
tom4,96,0.000034094
naive,96,0.000065804
karatsuba,96,0.000035048
tom3,96,0.000034094
tom4,96,0.000042915
naive,96,0.000066042
karatsuba,96,0.000054121
tom3,96,0.000049114
tom4,96,0.000045061
naive,96,0.000075102
karatsuba,96,0.000050068
tom3,96,0.000046015
tom4,96,0.000034094
naive,96,0.000095129
karatsuba,96,0.000080109
tom3,96,0.000051022
tom4,96,0.000050068
naive,96,0.000066996
karatsuba,96,0.000051975
tom3,96,0.000050068
tom4,96,0.000044107
naive,96,0.000069141
karatsuba,96,0.000056028
tom3,96,0.000065088
tom4,96,0.000038147
naive,96,0.000068188
karatsuba,96,0.000038862
tom3,96,0.000046968
tom4,96,0.000036001
naive,96,0.000068903
karatsuba,96,0.000050068
tom3,96,0.000045061
tom4,96,0.000047922
naive,96,0.000069141
karatsuba,96,0.000045776
tom3,96,0.000044823
tom4,96,0.000043154
naive,96,0.000066996
karatsuba,96,0.000056982
tom3,96,0.000037909
tom4,96,0.000036001
naive,96,0.000069141
karatsuba,96,0.000056982
tom3,96,0.000047922
tom4,96,0.000035048
naive,96,0.000067949
karatsuba,96,0.000053883
tom3,96,0.000034094
tom4,96,0.000035048
naive,96,0.000066996
karatsuba,96,0.000039101
tom3,96,0.000033855
tom4,96,0.000037909
naive,96,0.000067949
karatsuba,96,0.000045061
tom3,96,0.000051975
tom4,96,0.000061035
naive,96,0.000091076
karatsuba,96,0.000053883
tom3,96,0.000048876
tom4,96,0.000056028
naive,96,0.000091076
karatsuba,96,0.000072956
tom3,96,0.000076056
tom4,96,0.000077009
naive,128,0.000159025
karatsuba,128,0.000084877
tom3,128,0.000108957
tom4,128,0.000083208
naive,128,0.000260115
karatsuba,128,0.000076056
tom3,128,0.000085115
tom4,128,0.000082970
naive,128,0.000149012
karatsuba,128,0.000061035
tom3,128,0.000078917
tom4,128,0.000087976
naive,128,0.000267982
karatsuba,128,0.000057936
tom3,128,0.000056028
tom4,128,0.000061989
naive,128,0.000163078
karatsuba,128,0.000083923
tom3,128,0.000085115
tom4,128,0.000078201
naive,128,0.000155210
karatsuba,128,0.000083923
tom3,128,0.000082970
tom4,128,0.000082970
naive,128,0.000161886
karatsuba,128,0.000085115
tom3,128,0.000087976
tom4,128,0.000121832
naive,128,0.000165939
karatsuba,128,0.000078917
tom3,128,0.000080109
tom4,128,0.000081062
naive,128,0.000164032
karatsuba,128,0.000079155
tom3,128,0.000077009
tom4,128,0.000063896
naive,128,0.000169039
karatsuba,128,0.000077963
tom3,128,0.000087023
tom4,128,0.000082970
naive,128,0.000144005
karatsuba,128,0.000085115
tom3,128,0.000169992
tom4,128,0.000083923
naive,128,0.000128984
karatsuba,128,0.000088930
tom3,128,0.000087976
tom4,128,0.000090122
naive,128,0.000170946
karatsuba,128,0.000106812
tom3,128,0.000076056
tom4,128,0.000085115
naive,128,0.000165939
karatsuba,128,0.000091076
tom3,128,0.000082016
tom4,128,0.000108004
naive,128,0.000179052
karatsuba,128,0.000089169
tom3,128,0.000080824
tom4,128,0.000079155
naive,128,0.000161886
karatsuba,128,0.000117064
tom3,128,0.000114202
tom4,128,0.000077009
naive,128,0.000168085
karatsuba,128,0.000087976
tom3,128,0.000089169
tom4,128,0.000088930
naive,128,0.000166893
karatsuba,128,0.000075817
tom3,128,0.000084162
tom4,128,0.000091076
naive,128,0.000177145
karatsuba,128,0.000081062
tom3,128,0.000173807
tom4,128,0.000092030
naive,128,0.000172138
karatsuba,128,0.000074863
tom3,128,0.000064135
tom4,128,0.000092030
naive,128,0.000132084
karatsuba,128,0.000087976
tom3,128,0.000082970
tom4,128,0.000113964
naive,128,0.000128031
karatsuba,128,0.000095844
tom3,128,0.000075817
tom4,128,0.000064135
naive,128,0.000186920
karatsuba,128,0.000064135
tom3,128,0.000057936
tom4,128,0.000071049
naive,128,0.000123024
karatsuba,128,0.000059128
tom3,128,0.000056982
tom4,128,0.000056982
naive,128,0.000124931
karatsuba,128,0.000068903
tom3,128,0.000056982
tom4,128,0.000056982
naive,128,0.000122786
karatsuba,128,0.000079870
tom3,128,0.000056028
tom4,128,0.000066996
naive,128,0.000125170
karatsuba,128,0.000084877
tom3,128,0.000079870
tom4,128,0.000056982
naive,128,0.000125170
karatsuba,128,0.000078917
tom3,128,0.000094891
tom4,128,0.000056982
naive,128,0.000155210
karatsuba,128,0.000071049
tom3,128,0.000083923
tom4,128,0.000087023
naive,128,0.000168085
karatsuba,128,0.000079870
tom3,128,0.000066996
tom4,128,0.000072956
naive,128,0.000125885
karatsuba,128,0.000064135
tom3,128,0.000148058
tom4,128,0.000056028
naive,128,0.000123978
karatsuba,128,0.000061989
tom3,128,0.000069857
tom4,128,0.000058889
naive,128,0.000216961
karatsuba,128,0.000082016
tom3,128,0.000082016
tom4,128,0.000102043
naive,128,0.000211954
karatsuba,128,0.000107050
tom3,128,0.000102043
tom4,128,0.000057936
naive,128,0.000123978
karatsuba,128,0.000081778
tom3,128,0.000079870
tom4,128,0.000058889
naive,128,0.000127077
karatsuba,128,0.000059128
tom3,128,0.000057936
tom4,128,0.000057936
naive,128,0.000124931
karatsuba,128,0.000061035
tom3,128,0.000059128
tom4,128,0.000056982
naive,128,0.000126123
karatsuba,128,0.000059843
tom3,128,0.000110865
tom4,128,0.000056028
naive,128,0.000121117
karatsuba,128,0.000059128
tom3,128,0.000084162
tom4,128,0.000056028
naive,128,0.000201941
karatsuba,128,0.000065088
tom3,128,0.000149012
tom4,128,0.000056982
naive,128,0.000123978
karatsuba,128,0.000115871
tom3,128,0.000076056
tom4,128,0.000082016
naive,128,0.000164032
karatsuba,128,0.000062943
tom3,128,0.000068903
tom4,128,0.000063181
naive,128,0.000123978
karatsuba,128,0.000169992
tom3,128,0.000058889
tom4,128,0.000099897
naive,128,0.000130892
karatsuba,128,0.000084877
tom3,128,0.000083923
tom4,128,0.000092030
naive,128,0.000148058
karatsuba,128,0.000073195
tom3,128,0.000059128
tom4,128,0.000087976
naive,128,0.000177860
karatsuba,128,0.000061035
tom3,128,0.000060081
tom4,128,0.000062943
naive,128,0.000131130
karatsuba,128,0.000062943
tom3,128,0.000058889
tom4,128,0.000075102
naive,128,0.000125885
karatsuba,128,0.000118971
tom3,128,0.000083923
tom4,128,0.000058889
naive,128,0.000128031
karatsuba,128,0.000061989
tom3,128,0.000061035
tom4,128,0.000058889
naive,128,0.000126839
karatsuba,128,0.000097036
tom3,128,0.000061035
tom4,128,0.000079870
naive,192,0.000348091
karatsuba,192,0.000154018
tom3,192,0.000168800
tom4,192,0.000160933
naive,192,0.000390053
karatsuba,192,0.000164986
tom3,192,0.000159025
tom4,192,0.000102997
naive,192,0.000296116
karatsuba,192,0.000254869
tom3,192,0.000156879
tom4,192,0.000104904
naive,192,0.000306845
karatsuba,192,0.000206947
tom3,192,0.000108957
tom4,192,0.000104189
naive,192,0.000298977
karatsuba,192,0.000154018
tom3,192,0.000117779
tom4,192,0.000133991
naive,192,0.000411987
karatsuba,192,0.000119209
tom3,192,0.000115871
tom4,192,0.000102997
naive,192,0.000286102
karatsuba,192,0.000120878
tom3,192,0.000159979
tom4,192,0.000102997
naive,192,0.000308037
karatsuba,192,0.000118971
tom3,192,0.000102997
tom4,192,0.000105143
naive,192,0.000288010
karatsuba,192,0.000138044
tom3,192,0.000120878
tom4,192,0.000101805
naive,192,0.000286102
karatsuba,192,0.000139952
tom3,192,0.000150204
tom4,192,0.000116110
naive,192,0.000365973
karatsuba,192,0.000137091
tom3,192,0.000126839
tom4,192,0.000102997
naive,192,0.000291824
karatsuba,192,0.000123024
tom3,192,0.000129938
tom4,192,0.000112057
naive,192,0.000302076
karatsuba,192,0.000131130
tom3,192,0.000103951
tom4,192,0.000149965
naive,192,0.000293016
karatsuba,192,0.000149012
tom3,192,0.000153065
tom4,192,0.000128984
naive,192,0.000349998
karatsuba,192,0.000150204
tom3,192,0.000137091
tom4,192,0.000104904
naive,192,0.000353813
karatsuba,192,0.000133991
tom3,192,0.000104189
tom4,192,0.000133991
naive,192,0.000350952
karatsuba,192,0.000129938
tom3,192,0.000103951
tom4,192,0.000111818
naive,192,0.000296831
karatsuba,192,0.000123024
tom3,192,0.000126839
tom4,192,0.000102997
naive,192,0.000286818
karatsuba,192,0.000118971
tom3,192,0.000103951
tom4,192,0.000102043
naive,192,0.000314951
karatsuba,192,0.000166178
tom3,192,0.000163078
tom4,192,0.000156164
naive,192,0.000367880
karatsuba,192,0.000141859
tom3,192,0.000172138
tom4,192,0.000110149
naive,192,0.000288010
karatsuba,192,0.000119925
tom3,192,0.000106096
tom4,192,0.000103951
naive,192,0.000336885
karatsuba,192,0.000142097
tom3,192,0.000211000
tom4,192,0.000103951
naive,192,0.000296831
karatsuba,192,0.000128031
tom3,192,0.000113010
tom4,192,0.000113964
naive,192,0.000291109
karatsuba,192,0.000127077
tom3,192,0.000101089
tom4,192,0.000102043
naive,192,0.000284910
karatsuba,192,0.000128031
tom3,192,0.000102997
tom4,192,0.000100851
naive,192,0.000289202
karatsuba,192,0.000132084
tom3,192,0.000104904
tom4,192,0.000113010
naive,192,0.000301838
karatsuba,192,0.000127077
tom3,192,0.000135183
tom4,192,0.000102043
naive,192,0.000349998
karatsuba,192,0.000175953
tom3,192,0.000123978
tom4,192,0.000110865
naive,192,0.000409842
karatsuba,192,0.000162125
tom3,192,0.000199080
tom4,192,0.000159979
naive,192,0.000388145
karatsuba,192,0.000175953
tom3,192,0.000156164
tom4,192,0.000164986
naive,192,0.000352144
karatsuba,192,0.000161886
tom3,192,0.000185013
tom4,192,0.000138044
naive,192,0.000446081
karatsuba,192,0.000121117
tom3,192,0.000130892
tom4,192,0.000101805
naive,192,0.000298977
karatsuba,192,0.000128984
tom3,192,0.000102043
tom4,192,0.000100136
naive,192,0.000283957
karatsuba,192,0.000120163
tom3,192,0.000147104
tom4,192,0.000102997
