function_name,poly_size,time_seconds,k
karatsuba_k,4096,0.015418053,5
karatsuba_k,4096,0.014897108,5
karatsuba_k,4096,0.015721083,5
karatsuba_k,4096,0.015216827,5
karatsuba_k,4096,0.015578985,5
karatsuba_k,4096,0.015602827,5
karatsuba_k,4096,0.015390158,5
karatsuba_k,4096,0.016993046,5
karatsuba_k,4096,0.015841961,5
karatsuba_k,4096,0.015464067,5
karatsuba_k,4096,0.015521049,5
karatsuba_k,4096,0.019301891,5
karatsuba_k,4096,0.015079975,5
karatsuba_k,4096,0.015851021,5
karatsuba_k,4096,0.016687155,5
karatsuba_k,4096,0.015682936,5
karatsuba_k,4096,0.016632080,5
karatsuba_k,4096,0.016019106,5
karatsuba_k,4096,0.014905930,5
karatsuba_k,4096,0.015836000,5
karatsuba_k,4096,0.015020847,5
karatsuba_k,4096,0.015099049,5
karatsuba_k,4096,0.015248775,5
karatsuba_k,4096,0.015645027,5
karatsuba_k,4096,0.015722036,5
karatsuba_k,4096,0.015893936,5
karatsuba_k,4096,0.014950991,5
karatsuba_k,4096,0.015755892,5
karatsuba_k,4096,0.014919996,6
karatsuba_k,4096,0.015139818,6
karatsuba_k,4096,0.015444040,6
karatsuba_k,4096,0.015602827,6
karatsuba_k,4096,0.014917850,6
karatsuba_k,4096,0.016671181,6
karatsuba_k,4096,0.015053034,6
karatsuba_k,4096,0.016782045,6
karatsuba_k,4096,0.015045881,6
karatsuba_k,4096,0.015229225,6
karatsuba_k,4096,0.016213179,6
karatsuba_k,4096,0.015688896,6
karatsuba_k,4096,0.015177965,6
karatsuba_k,4096,0.015921831,6
karatsuba_k,4096,0.015586853,6
karatsuba_k,4096,0.015318871,6
karatsuba_k,4096,0.015341997,6
karatsuba_k,4096,0.014930010,6
karatsuba_k,4096,0.015122175,6
karatsuba_k,4096,0.015521049,6
karatsuba_k,4096,0.016731977,6
karatsuba_k,4096,0.015928984,6
karatsuba_k,4096,0.015078068,6
karatsuba_k,4096,0.015275955,6
karatsuba_k,4096,0.016396046,6
karatsuba_k,4096,0.015225172,6
karatsuba_k,4096,0.014478922,6
karatsuba_k,4096,0.015603065,6
karatsuba_k,4096,0.015507936,6
karatsuba_k,4096,0.014463902,6
karatsuba_k,4096,0.015380859,6
karatsuba_k,4096,0.016112089,6
karatsuba_k,4096,0.014523983,6
karatsuba_k,4096,0.015355825,6
karatsuba_k,4096,0.014521122,6
karatsuba_k,4096,0.014801025,6
karatsuba_k,4096,0.014503002,6
karatsuba_k,4096,0.014447212,6
karatsuba_k,4096,0.014753103,6
karatsuba_k,4096,0.015349865,6
karatsuba_k,4096,0.014750004,6
karatsuba_k,4096,0.014926910,6
karatsuba_k,4096,0.015416861,6
karatsuba_k,4096,0.014948845,6
karatsuba_k,4096,0.014512062,6
karatsuba_k,4096,0.016139984,6
karatsuba_k,4096,0.014232159,6
karatsuba_k,4096,0.014345884,6
karatsuba_k,4096,0.014365196,6
karatsuba_k,4096,0.014827967,6
karatsuba_k,4096,0.014878988,7
karatsuba_k,4096,0.015082836,7
karatsuba_k,4096,0.014504910,7
karatsuba_k,4096,0.015545845,7
karatsuba_k,4096,0.015017033,7
karatsuba_k,4096,0.014631033,7
karatsuba_k,4096,0.013868809,7
karatsuba_k,4096,0.014416933,7
karatsuba_k,4096,0.014267206,7
karatsuba_k,4096,0.015071154,7
karatsuba_k,4096,0.014101028,7
karatsuba_k,4096,0.013994932,7
karatsuba_k,4096,0.013769150,7
karatsuba_k,4096,0.013837099,7
karatsuba_k,4096,0.013636827,7
karatsuba_k,4096,0.015003920,7
karatsuba_k,4096,0.014205933,7
karatsuba_k,4096,0.014387131,7
karatsuba_k,4096,0.014742851,7
karatsuba_k,4096,0.014019012,7
karatsuba_k,4096,0.017752886,7
karatsuba_k,4096,0.017890930,7
karatsuba_k,4096,0.015965939,7
karatsuba_k,4096,0.016618967,7
karatsuba_k,4096,0.015160084,7
karatsuba_k,4096,0.015132904,7
karatsuba_k,4096,0.016268015,7
karatsuba_k,4096,0.015054941,7
karatsuba_k,4096,0.015790939,7
karatsuba_k,4096,0.015118122,7
karatsuba_k,4096,0.014846087,7
karatsuba_k,4096,0.014858007,7
karatsuba_k,4096,0.015363932,7
karatsuba_k,4096,0.015089035,7
karatsuba_k,4096,0.017236948,7
karatsuba_k,4096,0.015170097,7
karatsuba_k,4096,0.014906883,7
karatsuba_k,4096,0.015309095,7
karatsuba_k,4096,0.015291929,7
karatsuba_k,4096,0.015027046,7
karatsuba_k,4096,0.015064955,7
karatsuba_k,4096,0.015525103,7
karatsuba_k,4096,0.015031099,7
karatsuba_k,4096,0.016119003,7
karatsuba_k,4096,0.015414000,7
karatsuba_k,4096,0.016113043,7
karatsuba_k,4096,0.015671968,7
karatsuba_k,4096,0.015460014,7
karatsuba_k,4096,0.015196800,7
karatsuba_k,4096,0.015501022,7
karatsuba_k,4096,0.013114929,8
karatsuba_k,4096,0.013298988,8
karatsuba_k,4096,0.012892962,8
karatsuba_k,4096,0.013030052,8
karatsuba_k,4096,0.013324022,8
karatsuba_k,4096,0.013597965,8
karatsuba_k,4096,0.013297081,8
karatsuba_k,4096,0.013180971,8
karatsuba_k,4096,0.013036966,8
karatsuba_k,4096,0.013009071,8
karatsuba_k,4096,0.013051987,8
karatsuba_k,4096,0.013376951,8
karatsuba_k,4096,0.013978958,8
karatsuba_k,4096,0.012852192,8
karatsuba_k,4096,0.013276815,8
karatsuba_k,4096,0.013042927,8
karatsuba_k,4096,0.013288021,8
karatsuba_k,4096,0.013383150,8
karatsuba_k,4096,0.013592005,8
karatsuba_k,4096,0.013237000,8
karatsuba_k,4096,0.013062000,8
karatsuba_k,4096,0.013023138,8
karatsuba_k,4096,0.013128042,8
karatsuba_k,4096,0.013040066,8
karatsuba_k,4096,0.013378859,8
karatsuba_k,4096,0.013334990,8
karatsuba_k,4096,0.013020039,8
karatsuba_k,4096,0.013031006,8
karatsuba_k,4096,0.013585091,8
karatsuba_k,4096,0.013002872,8
karatsuba_k,4096,0.012679100,8
karatsuba_k,4096,0.012832880,8
karatsuba_k,4096,0.013026953,8
karatsuba_k,4096,0.013356924,8
karatsuba_k,4096,0.012816906,8
karatsuba_k,4096,0.012811899,8
karatsuba_k,4096,0.012876987,8
karatsuba_k,4096,0.013193130,8
karatsuba_k,4096,0.012469053,8
karatsuba_k,4096,0.012479067,8
karatsuba_k,4096,0.013010979,8
karatsuba_k,4096,0.015952826,8
karatsuba_k,4096,0.012883902,8
karatsuba_k,4096,0.012372017,8
karatsuba_k,4096,0.013554096,8
karatsuba_k,4096,0.012619972,8
karatsuba_k,4096,0.012804031,8
karatsuba_k,4096,0.013269901,8
karatsuba_k,4096,0.012600899,8
karatsuba_k,4096,0.012851000,8
karatsuba_k,4096,0.013410091,9
karatsuba_k,4096,0.013899088,9
karatsuba_k,4096,0.012560844,9
karatsuba_k,4096,0.012708187,9
karatsuba_k,4096,0.012732029,9
karatsuba_k,4096,0.013098001,9
karatsuba_k,4096,0.012412071,9
karatsuba_k,4096,0.012858152,9
karatsuba_k,4096,0.013401985,9
karatsuba_k,4096,0.012753010,9
karatsuba_k,4096,0.012561083,9
karatsuba_k,4096,0.012908936,9
karatsuba_k,4096,0.012404919,9
karatsuba_k,4096,0.013151884,9
karatsuba_k,4096,0.013257980,9
karatsuba_k,4096,0.012608051,9
karatsuba_k,4096,0.012591839,9
karatsuba_k,4096,0.012826920,9
karatsuba_k,4096,0.012334108,9
karatsuba_k,4096,0.012714148,9
karatsuba_k,4096,0.013040066,9
karatsuba_k,4096,0.013701916,9
karatsuba_k,4096,0.012345076,9
karatsuba_k,4096,0.012448072,9
karatsuba_k,4096,0.014383078,9
karatsuba_k,4096,0.013274908,9
karatsuba_k,4096,0.012550116,9
karatsuba_k,4096,0.012977123,9
karatsuba_k,4096,0.012861013,9
karatsuba_k,4096,0.012372971,9
karatsuba_k,4096,0.012743950,9
karatsuba_k,4096,0.012315035,9
karatsuba_k,4096,0.012381077,9
karatsuba_k,4096,0.012699127,9
karatsuba_k,4096,0.013697863,9
karatsuba_k,4096,0.014821053,9
karatsuba_k,4096,0.013179064,9
karatsuba_k,4096,0.014168024,9
karatsuba_k,4096,0.013012886,9
karatsuba_k,4096,0.012891054,9
karatsuba_k,4096,0.013300896,9
karatsuba_k,4096,0.012742996,9
karatsuba_k,4096,0.012331963,9
karatsuba_k,4096,0.012845039,9
karatsuba_k,4096,0.013026953,9
karatsuba_k,4096,0.012812138,9
karatsuba_k,4096,0.012349844,9
karatsuba_k,4096,0.013823032,9
karatsuba_k,4096,0.012470961,9
karatsuba_k,4096,0.012841940,9
karatsuba_k,4096,0.012671947,10
karatsuba_k,4096,0.012409210,10
karatsuba_k,4096,0.012710810,10
karatsuba_k,4096,0.012902021,10
karatsuba_k,4096,0.012753963,10
karatsuba_k,4096,0.014337778,10
karatsuba_k,4096,0.012818098,10
karatsuba_k,4096,0.013733149,10
karatsuba_k,4096,0.012624979,10
karatsuba_k,4096,0.012599945,10
karatsuba_k,4096,0.013014078,10
karatsuba_k,4096,0.012588024,10
karatsuba_k,4096,0.012529850,10
karatsuba_k,4096,0.012787104,10
karatsuba_k,4096,0.012633085,10
karatsuba_k,4096,0.012646198,10
karatsuba_k,4096,0.012282848,10
karatsuba_k,4096,0.013242006,10
karatsuba_k,4096,0.013002157,10
karatsuba_k,4096,0.012753963,10
karatsuba_k,4096,0.013125181,10
karatsuba_k,4096,0.012447119,10
karatsuba_k,4096,0.012496948,10
karatsuba_k,4096,0.013064861,10
karatsuba_k,4096,0.012601137,10
karatsuba_k,4096,0.012703896,10
karatsuba_k,4096,0.012469053,10
karatsuba_k,4096,0.012709856,10
karatsuba_k,4096,0.013120174,10
karatsuba_k,4096,0.014153004,10
karatsuba_k,4096,0.012848139,10
karatsuba_k,4096,0.012419224,10
karatsuba_k,4096,0.012709141,10
karatsuba_k,4096,0.013093948,10
karatsuba_k,4096,0.013159990,10
karatsuba_k,4096,0.013048172,10
karatsuba_k,4096,0.013265848,10
karatsuba_k,4096,0.013960123,10
karatsuba_k,4096,0.013618946,10
karatsuba_k,4096,0.013210058,10
karatsuba_k,4096,0.013222933,10
karatsuba_k,4096,0.013104916,10
karatsuba_k,4096,0.013135910,10
karatsuba_k,4096,0.012948990,10
karatsuba_k,4096,0.014393091,10
karatsuba_k,4096,0.012314081,10
karatsuba_k,4096,0.012933016,10
karatsuba_k,4096,0.013026953,10
karatsuba_k,4096,0.012479067,10
karatsuba_k,4096,0.013591051,10
karatsuba_k,4096,0.013395786,11
karatsuba_k,4096,0.013123035,11
karatsuba_k,4096,0.013314009,11
karatsuba_k,4096,0.013723135,11
karatsuba_k,4096,0.013738871,11
karatsuba_k,4096,0.013711929,11
karatsuba_k,4096,0.013669968,11
karatsuba_k,4096,0.013207197,11
karatsuba_k,4096,0.012956142,11
karatsuba_k,4096,0.013324976,11
karatsuba_k,4096,0.013280869,11
karatsuba_k,4096,0.013098001,11
karatsuba_k,4096,0.013338089,11
karatsuba_k,4096,0.013575077,11
karatsuba_k,4096,0.013610840,11
karatsuba_k,4096,0.013317108,11
karatsuba_k,4096,0.013062954,11
karatsuba_k,4096,0.013138056,11
karatsuba_k,4096,0.013170004,11
karatsuba_k,4096,0.012935877,11
karatsuba_k,4096,0.012568951,11
karatsuba_k,4096,0.013041019,11
karatsuba_k,4096,0.012763023,11
karatsuba_k,4096,0.014105797,11
karatsuba_k,4096,0.012847900,11
karatsuba_k,4096,0.012793064,11
karatsuba_k,4096,0.012636900,11
karatsuba_k,4096,0.012774944,11
karatsuba_k,4096,0.012765884,11
karatsuba_k,4096,0.013170958,11
karatsuba_k,4096,0.013204098,11
karatsuba_k,4096,0.012611866,11
karatsuba_k,4096,0.013788939,11
karatsuba_k,4096,0.012902021,11
karatsuba_k,4096,0.013583899,11
karatsuba_k,4096,0.012904882,11
karatsuba_k,4096,0.013329983,11
karatsuba_k,4096,0.012603045,11
karatsuba_k,4096,0.012758970,11
karatsuba_k,4096,0.012761831,11
karatsuba_k,4096,0.012734890,11
karatsuba_k,4096,0.012687922,11
karatsuba_k,4096,0.012763977,11
karatsuba_k,4096,0.012537003,11
karatsuba_k,4096,0.012645006,11
karatsuba_k,4096,0.012811184,11
karatsuba_k,4096,0.012938976,11
karatsuba_k,4096,0.012623072,11
karatsuba_k,4096,0.012701035,11
karatsuba_k,4096,0.012663841,11
karatsuba_k,4096,0.012565851,12
karatsuba_k,4096,0.012501001,12
karatsuba_k,4096,0.013276100,12
karatsuba_k,4096,0.013482094,12
karatsuba_k,4096,0.012540102,12
karatsuba_k,4096,0.012969971,12
karatsuba_k,4096,0.013020039,12
karatsuba_k,4096,0.013478041,12
karatsuba_k,4096,0.013206005,12
karatsuba_k,4096,0.012498140,12
karatsuba_k,4096,0.013107061,12
karatsuba_k,4096,0.012276173,12
karatsuba_k,4096,0.014920950,12
karatsuba_k,4096,0.013613939,12
karatsuba_k,4096,0.013289213,12
karatsuba_k,4096,0.013457060,12
karatsuba_k,4096,0.012767076,12
karatsuba_k,4096,0.013727903,12
karatsuba_k,4096,0.013213873,12
karatsuba_k,4096,0.013881922,12
karatsuba_k,4096,0.013040066,12
karatsuba_k,4096,0.014159918,12
karatsuba_k,4096,0.013126850,12
karatsuba_k,4096,0.013441086,12
karatsuba_k,4096,0.013062000,12
karatsuba_k,4096,0.013299942,12
karatsuba_k,4096,0.012859106,12
karatsuba_k,4096,0.012881994,12
karatsuba_k,4096,0.012931108,12
karatsuba_k,4096,0.013056993,12
karatsuba_k,4096,0.013293982,12
karatsuba_k,4096,0.013000011,12
karatsuba_k,4096,0.012898922,12
karatsuba_k,4096,0.012526989,12
karatsuba_k,4096,0.012892008,12
karatsuba_k,4096,0.012670040,12
karatsuba_k,4096,0.012567043,12
karatsuba_k,4096,0.012963057,12
karatsuba_k,4096,0.013086796,12
karatsuba_k,4096,0.013350964,12
karatsuba_k,4096,0.013077021,12
karatsuba_k,4096,0.013955832,12
karatsuba_k,4096,0.012983799,12
karatsuba_k,4096,0.013041019,12
karatsuba_k,4096,0.013482094,12
karatsuba_k,4096,0.014086962,12
karatsuba_k,4096,0.013108969,12
karatsuba_k,4096,0.012435913,12
karatsuba_k,4096,0.013535976,12
karatsuba_k,4096,0.012741089,12
karatsuba_k,4096,0.013565063,13
karatsuba_k,4096,0.012571096,13
karatsuba_k,4096,0.012711048,13
karatsuba_k,4096,0.012571812,13
karatsuba_k,4096,0.013195992,13
karatsuba_k,4096,0.012947083,13
karatsuba_k,4096,0.013725042,13
karatsuba_k,4096,0.013041019,13
karatsuba_k,4096,0.013694048,13
karatsuba_k,4096,0.013330221,13
karatsuba_k,4096,0.013818979,13
karatsuba_k,4096,0.014307976,13
karatsuba_k,4096,0.013424158,13
karatsuba_k,4096,0.013526917,13
karatsuba_k,4096,0.013859987,13
karatsuba_k,4096,0.013988972,13
karatsuba_k,4096,0.012835979,13
karatsuba_k,4096,0.013252020,13
karatsuba_k,4096,0.012902975,13
karatsuba_k,4096,0.013098955,13
karatsuba_k,4096,0.013340950,13
karatsuba_k,4096,0.013274193,13
karatsuba_k,4096,0.012767076,13
karatsuba_k,4096,0.013124943,13
karatsuba_k,4096,0.013571978,13
karatsuba_k,4096,0.013187885,13
karatsuba_k,4096,0.013474941,13
karatsuba_k,4096,0.012844801,13
karatsuba_k,4096,0.012816191,13
karatsuba_k,4096,0.012487888,13
karatsuba_k,4096,0.012626886,13
karatsuba_k,4096,0.012643099,13
karatsuba_k,4096,0.013166904,13
karatsuba_k,4096,0.012573004,13
karatsuba_k,4096,0.012691021,13
karatsuba_k,4096,0.012737989,13
karatsuba_k,4096,0.012548923,13
karatsuba_k,4096,0.013076067,13
karatsuba_k,4096,0.012406111,13
karatsuba_k,4096,0.012814045,13
karatsuba_k,4096,0.013894081,13
karatsuba_k,4096,0.012895823,13
karatsuba_k,4096,0.012425900,13
karatsuba_k,4096,0.013921976,13
karatsuba_k,4096,0.012519121,13
karatsuba_k,4096,0.012735844,13
karatsuba_k,4096,0.012376070,13
karatsuba_k,4096,0.012892962,13
karatsuba_k,4096,0.012408972,13
karatsuba_k,4096,0.012691975,13
karatsuba_k,4096,0.013545990,14
karatsuba_k,4096,0.012552977,14
karatsuba_k,4096,0.012671947,14
karatsuba_k,4096,0.013833046,14
karatsuba_k,4096,0.012942076,14
karatsuba_k,4096,0.013718128,14
karatsuba_k,4096,0.012824059,14
karatsuba_k,4096,0.012554884,14
karatsuba_k,4096,0.012768984,14
karatsuba_k,4096,0.012699127,14
karatsuba_k,4096,0.012377024,14
karatsuba_k,4096,0.013142109,14
karatsuba_k,4096,0.012314796,14
karatsuba_k,4096,0.013353109,14
karatsuba_k,4096,0.012653828,14
karatsuba_k,4096,0.013067961,14
karatsuba_k,4096,0.012981892,14
karatsuba_k,4096,0.012851000,14
karatsuba_k,4096,0.013151884,14
karatsuba_k,4096,0.012455940,14
karatsuba_k,4096,0.013001919,14
karatsuba_k,4096,0.012539864,14
karatsuba_k,4096,0.012478113,14
karatsuba_k,4096,0.012758017,14
karatsuba_k,4096,0.012458801,14
karatsuba_k,4096,0.012846947,14
karatsuba_k,4096,0.012395859,14
karatsuba_k,4096,0.013072014,14
karatsuba_k,4096,0.012322903,14
karatsuba_k,4096,0.012876987,14
karatsuba_k,4096,0.012809038,14
karatsuba_k,4096,0.012369156,14
karatsuba_k,4096,0.012469053,14
karatsuba_k,4096,0.012423992,14
karatsuba_k,4096,0.013864040,14
