function_name,poly_size,time_seconds,k
toom4_k,15000,0.048441887,103
toom4_k,15000,0.048208952,108
toom4_k,15000,0.047136068,113
toom4_k,15000,0.048164129,118
toom4_k,15000,0.047714949,123
toom4_k,15000,0.047111988,128
toom4_k,15000,0.047746181,133
toom4_k,15000,0.048863888,138
toom4_k,15000,0.048222780,143
toom4_k,15000,0.047895193,148
toom4_k,15000,0.046848059,153
toom4_k,15000,0.047107935,158
toom4_k,15000,0.047258854,163
toom4_k,15000,0.048855066,168
toom4_k,15000,0.045492172,173
toom4_k,15000,0.045836926,178
toom4_k,15000,0.046979189,183
toom4_k,15000,0.046253920,188
toom4_k,15000,0.046814919,193
toom4_k,15000,0.045793056,198
toom4_k,15000,0.046816826,33
toom4_k,15000,0.046373129,38
toom4_k,15000,0.045819044,43
toom4_k,15000,0.047667027,48
toom4_k,15000,0.048153877,53
toom4_k,15000,0.046930790,58
toom4_k,15000,0.048027039,63
toom4_k,15000,0.045532942,68
toom4_k,15000,0.046103001,73
toom4_k,15000,0.047174215,78
toom4_k,15000,0.049893856,83
toom4_k,15000,0.048974037,88
toom4_k,15000,0.047224998,93
toom4_k,15000,0.049983978,98
toom4_k,15000,0.049908161,103
toom4_k,15000,0.049907923,108
toom4_k,15000,0.052040100,113
toom4_k,15000,0.052564859,118
toom4_k,15000,0.052161217,123
toom4_k,15000,0.052839041,128
toom4_k,15000,0.053414106,133
toom4_k,15000,0.052308083,138
toom4_k,15000,0.056421041,143
toom4_k,15000,0.054165125,148
toom4_k,15000,0.053371191,153
toom4_k,15000,0.052263021,158
toom4_k,15000,0.051083088,163
toom4_k,15000,0.050698996,168
toom4_k,15000,0.052583933,173
toom4_k,15000,0.053372145,178
toom4_k,15000,0.053281069,183
toom4_k,15000,0.050771952,188
toom4_k,15000,0.051043034,193
toom4_k,15000,0.049382925,198
toom4_k,15000,0.049970865,33
toom4_k,15000,0.049989939,38
toom4_k,15000,0.050667048,43
toom4_k,15000,0.050832987,48
toom4_k,15000,0.050968885,53
toom4_k,15000,0.049664974,58
toom4_k,15000,0.049898148,63
toom4_k,15000,0.050127983,68
toom4_k,15000,0.050157070,73
toom4_k,15000,0.048864126,78
toom4_k,15000,0.049731970,83
toom4_k,15000,0.050121069,88
toom4_k,15000,0.048702955,93
toom4_k,15000,0.047143936,98
toom4_k,15000,0.047680855,103
toom4_k,15000,0.046595097,108
toom4_k,15000,0.047680855,113
toom4_k,15000,0.045854807,118
toom4_k,15000,0.051158190,123
toom4_k,15000,0.049926996,128
toom4_k,15000,0.049109936,133
toom4_k,15000,0.046380997,138
toom4_k,15000,0.048135042,143
toom4_k,15000,0.047021866,148
toom4_k,15000,0.047857046,153
toom4_k,15000,0.048541069,158
toom4_k,15000,0.048722029,163
toom4_k,15000,0.047281027,168
toom4_k,15000,0.047581911,173
toom4_k,15000,0.049618006,178
toom4_k,15000,0.046658993,183
toom4_k,15000,0.047966957,188
toom4_k,15000,0.051042795,193
toom4_k,15000,0.051630020,198
toom4_k,15000,0.047785997,33
toom4_k,15000,0.048296928,38
toom4_k,15000,0.052303076,43
toom4_k,15000,0.047596931,48
toom4_k,15000,0.047385931,53
toom4_k,15000,0.050410986,58
toom4_k,15000,0.050798893,63
toom4_k,15000,0.051219940,68
toom4_k,15000,0.049623966,73
toom4_k,15000,0.048457146,78
toom4_k,15000,0.049072027,83
toom4_k,15000,0.047263861,88
toom4_k,15000,0.049777031,93
toom4_k,15000,0.046946049,98
toom4_k,15000,0.047112942,103
toom4_k,15000,0.047106981,108
toom4_k,15000,0.048264027,113
toom4_k,15000,0.048784971,118
toom4_k,15000,0.046812057,123
toom4_k,15000,0.048453093,128
toom4_k,15000,0.047471046,133
toom4_k,15000,0.050287008,138
toom4_k,15000,0.048586130,143
toom4_k,15000,0.047919989,148
toom4_k,15000,0.062047958,153
toom4_k,15000,0.056109190,158
toom4_k,15000,0.050637960,163
toom4_k,15000,0.052647114,168
toom4_k,15000,0.051681995,173
toom4_k,15000,0.049906015,178
toom4_k,15000,0.052381992,183
toom4_k,15000,0.050656080,188
toom4_k,15000,0.049235106,193
toom4_k,15000,0.050096035,198
toom4_k,15000,0.050041914,33
toom4_k,15000,0.052662134,38
toom4_k,15000,0.049740076,43
toom4_k,15000,0.049229860,48
toom4_k,15000,0.054916143,53
toom4_k,15000,0.052366972,58
toom4_k,15000,0.052714109,63
toom4_k,15000,0.054306030,68
toom4_k,15000,0.052517891,73
toom4_k,15000,0.051790953,78
toom4_k,15000,0.048727989,83
toom4_k,15000,0.048514128,88
toom4_k,15000,0.050878048,93
toom4_k,15000,0.048309088,98
toom4_k,15000,0.049124956,103
toom4_k,15000,0.048921108,108
toom4_k,15000,0.049092054,113
toom4_k,15000,0.051120996,118
toom4_k,15000,0.048610926,123
toom4_k,15000,0.047748089,128
toom4_k,15000,0.047920942,133
toom4_k,15000,0.052173138,138
toom4_k,15000,0.053239107,143
toom4_k,15000,0.048804045,148
toom4_k,15000,0.051046133,153
toom4_k,15000,0.049511909,158
toom4_k,15000,0.048969984,163
toom4_k,15000,0.050239086,168
toom4_k,15000,0.047708035,173
toom4_k,15000,0.049540043,178
toom4_k,15000,0.047393084,183
toom4_k,15000,0.048034906,188
toom4_k,15000,0.046594858,193
toom4_k,15000,0.050878048,198
toom4_k,15000,0.050464869,33
toom4_k,15000,0.049260855,38
toom4_k,15000,0.047176838,43
toom4_k,15000,0.047035933,48
toom4_k,15000,0.048043966,53
toom4_k,15000,0.046869040,58
toom4_k,15000,0.047973871,63
toom4_k,15000,0.046483040,68
toom4_k,15000,0.047287941,73
toom4_k,15000,0.046371937,78
toom4_k,15000,0.048990011,83
toom4_k,15000,0.047702074,88
toom4_k,15000,0.046673059,93
toom4_k,15000,0.047218800,98
toom4_k,15000,0.047214031,103
toom4_k,15000,0.047510147,108
toom4_k,15000,0.048547029,113
toom4_k,15000,0.049594879,118
toom4_k,15000,0.049869061,123
toom4_k,15000,0.048220873,128
toom4_k,15000,0.047497988,133
toom4_k,15000,0.049556017,138
toom4_k,15000,0.048685074,143
toom4_k,15000,0.048311949,148
toom4_k,15000,0.050500870,153
toom4_k,15000,0.049243927,158
toom4_k,15000,0.048973083,163
toom4_k,15000,0.049673080,168
toom4_k,15000,0.049923897,173
toom4_k,15000,0.050961971,178
toom4_k,15000,0.047803879,183
toom4_k,15000,0.049200058,188
toom4_k,15000,0.048396111,193
toom4_k,15000,0.052133083,198
toom4_k,15000,0.048804998,33
toom4_k,15000,0.049015999,38
toom4_k,15000,0.049419165,43
toom4_k,15000,0.048012972,48
toom4_k,15000,0.049015999,53
toom4_k,15000,0.047610998,58
toom4_k,15000,0.047849894,63
toom4_k,15000,0.048600912,68
toom4_k,15000,0.048014879,73
toom4_k,15000,0.047811031,78
toom4_k,15000,0.049976826,83
toom4_k,15000,0.049257994,88
toom4_k,15000,0.047345161,93
toom4_k,15000,0.047441006,98
toom4_k,15000,0.049391985,103
toom4_k,15000,0.046490908,108
toom4_k,15000,0.046288967,113
toom4_k,15000,0.048547029,118
toom4_k,15000,0.047711134,123
toom4_k,15000,0.048162937,128
toom4_k,15000,0.050410032,133
toom4_k,15000,0.050144911,138
toom4_k,15000,0.047990799,143
toom4_k,15000,0.047602892,148
toom4_k,15000,0.047838926,153
toom4_k,15000,0.048534870,158
toom4_k,15000,0.045732021,163
toom4_k,15000,0.047472000,168
toom4_k,15000,0.050167084,173
toom4_k,15000,0.047580004,178
toom4_k,15000,0.048691034,183
toom4_k,15000,0.049597979,188
toom4_k,15000,0.047310114,193
toom4_k,15000,0.048182964,198
toom4_k,15000,0.046999931,33
toom4_k,15000,0.047824860,38
toom4_k,15000,0.047528982,43
toom4_k,15000,0.048043966,48
toom4_k,15000,0.047170877,53
toom4_k,15000,0.049343824,58
toom4_k,15000,0.049346924,63
toom4_k,15000,0.049270153,68
toom4_k,15000,0.048968077,73
toom4_k,15000,0.050132036,78
toom4_k,15000,0.049961090,83
toom4_k,15000,0.053035975,88
toom4_k,15000,0.054590940,93
toom4_k,15000,0.050504208,98
toom4_k,15000,0.050570011,103
toom4_k,15000,0.049275160,108
toom4_k,15000,0.052747965,113
toom4_k,15000,0.050490856,118
toom4_k,15000,0.051355839,123
toom4_k,15000,0.048477888,128
toom4_k,15000,0.050398111,133
toom4_k,15000,0.048398018,138
toom4_k,15000,0.051121950,143
toom4_k,15000,0.048743010,148
toom4_k,15000,0.048946857,153
toom4_k,15000,0.047913074,158
toom4_k,15000,0.050117016,163
toom4_k,15000,0.047471046,168
toom4_k,15000,0.049271107,173
toom4_k,15000,0.047849894,178
toom4_k,15000,0.048568964,183
toom4_k,15000,0.048355103,188
toom4_k,15000,0.047818899,193
toom4_k,15000,0.049044132,198
toom4_k,15000,0.049501896,33
toom4_k,15000,0.048546076,38
toom4_k,15000,0.049314976,43
toom4_k,15000,0.047107935,48
toom4_k,15000,0.048635006,53
toom4_k,15000,0.048587799,58
toom4_k,15000,0.048441887,63
toom4_k,15000,0.048377991,68
toom4_k,15000,0.051180124,73
toom4_k,15000,0.048372030,78
toom4_k,15000,0.047713995,83
toom4_k,15000,0.048452854,88
toom4_k,15000,0.049659967,93
toom4_k,15000,0.048702002,98
toom4_k,15000,0.048791885,103
toom4_k,15000,0.051536083,108
toom4_k,15000,0.049822092,113
toom4_k,15000,0.049395084,118
toom4_k,15000,0.050214052,123
toom4_k,15000,0.050127029,128
toom4_k,15000,0.052843094,133
toom4_k,15000,0.050139904,138
toom4_k,15000,0.050014019,143
toom4_k,15000,0.050257921,148
toom4_k,15000,0.050887823,153
toom4_k,15000,0.048920155,158
toom4_k,15000,0.050071955,163
toom4_k,15000,0.050059080,168
toom4_k,15000,0.051810980,173
toom4_k,15000,0.049376011,178
toom4_k,15000,0.050112963,183
toom4_k,15000,0.049937963,188
toom4_k,15000,0.052316189,193
toom4_k,15000,0.051402092,198
toom4_k,15000,0.048638105,33
toom4_k,15000,0.050030947,38
toom4_k,15000,0.050559044,43
toom4_k,15000,0.051687002,48
toom4_k,15000,0.049132109,53
toom4_k,15000,0.049927950,58
toom4_k,15000,0.052289009,63
toom4_k,15000,0.049592972,68
toom4_k,15000,0.049828053,73
toom4_k,15000,0.050200939,78
toom4_k,15000,0.050389051,83
toom4_k,15000,0.050235987,88
toom4_k,15000,0.049383879,93
toom4_k,15000,0.051104069,98
toom4_k,15000,0.047827005,103
toom4_k,15000,0.051922083,108
toom4_k,15000,0.053985834,113
toom4_k,15000,0.052731991,118
toom4_k,15000,0.049791813,123
toom4_k,15000,0.049656868,128
toom4_k,15000,0.051340103,133
toom4_k,15000,0.050536156,138
toom4_k,15000,0.050572157,143
toom4_k,15000,0.049463034,148
toom4_k,15000,0.051412106,153
toom4_k,15000,0.050932884,158
toom4_k,15000,0.049827099,163
toom4_k,15000,1.087215900,168
toom4_k,15000,0.047899961,173
toom4_k,15000,1.512651920,178
toom4_k,15000,0.050376892,183
toom4_k,15000,0.050204992,188
toom4_k,15000,0.048246145,193
toom4_k,15000,0.051316023,198
toom4_k,15000,0.052798986,33
toom4_k,15000,0.050420046,38
toom4_k,15000,0.051742077,43
toom4_k,15000,0.049165964,48
toom4_k,15000,0.051707983,53
toom4_k,15000,0.049583197,58
toom4_k,15000,0.049917936,63
toom4_k,15000,0.050152063,68
toom4_k,15000,0.051671028,73
toom4_k,15000,0.050184965,78
toom4_k,15000,0.050145864,83
toom4_k,15000,0.049787045,88
toom4_k,15000,0.051694155,93
toom4_k,15000,0.049964190,98
toom4_k,15000,0.048977137,103
toom4_k,15000,0.047667980,108
toom4_k,15000,0.047086000,113
toom4_k,15000,0.051903963,118
toom4_k,15000,0.049139977,123
toom4_k,15000,0.050848007,128
toom4_k,15000,0.047710896,133
toom4_k,15000,0.050312042,138
toom4_k,15000,0.049299955,143
toom4_k,15000,0.050431967,148
toom4_k,15000,0.051123857,153
toom4_k,15000,0.051761866,158
toom4_k,15000,0.049421072,163
toom4_k,15000,0.047920942,168
toom4_k,15000,0.048152924,173
toom4_k,15000,0.048540115,178
toom4_k,15000,0.048038960,183
toom4_k,15000,0.048256874,188
toom4_k,15000,0.048587084,193
toom4_k,15000,0.050887108,198
toom4_k,15000,0.049507856,33
toom4_k,15000,0.050235033,38
toom4_k,15000,0.050107956,43
toom4_k,15000,0.051888943,48
toom4_k,15000,0.049015999,53
toom4_k,15000,0.051388025,58
toom4_k,15000,0.051316023,63
toom4_k,15000,0.050091982,68
toom4_k,15000,0.050352097,73
toom4_k,15000,0.049442768,78
toom4_k,15000,0.050116062,83
toom4_k,15000,0.052047014,88
toom4_k,15000,0.050598145,93
toom4_k,15000,0.050112963,98
toom4_k,15000,0.049372911,103
toom4_k,15000,0.051100969,108
toom4_k,15000,0.050107002,113
toom4_k,15000,0.051625967,118
toom4_k,15000,0.050820827,123
toom4_k,15000,0.049347162,128
toom4_k,15000,0.048267126,133
toom4_k,15000,0.048920155,138
toom4_k,15000,0.049778938,143
toom4_k,15000,0.051166058,148
toom4_k,15000,0.049496889,153
toom4_k,15000,0.049736023,158
toom4_k,15000,0.047573090,163
toom4_k,15000,0.050339937,168
toom4_k,15000,0.048067808,173
toom4_k,15000,0.047883034,178
toom4_k,15000,0.048534870,183
toom4_k,15000,0.049116850,188
toom4_k,15000,0.047708035,193
toom4_k,15000,0.047760963,198
toom4_k,15000,0.048314095,33
toom4_k,15000,0.048629999,38
toom4_k,15000,0.047594070,43
toom4_k,15000,0.047220945,48
toom4_k,15000,0.047840118,53
