function_name,poly_size,time_seconds,k
toom3_k,8009,0.036509991,33
toom3_k,8009,0.043026924,37
toom3_k,8009,0.032492876,41
toom3_k,8009,0.035276890,45
toom3_k,8009,0.033299208,49
toom3_k,8009,0.030807018,53
toom3_k,8009,0.031355143,57
toom3_k,8009,0.033710957,61
toom3_k,8009,0.036528111,65
toom3_k,8009,0.034587860,69
toom3_k,8009,0.034085989,73
toom3_k,8009,0.044228077,77
toom3_k,8009,0.045016050,81
toom3_k,8009,0.044669151,85
toom3_k,8009,0.046864033,89
toom3_k,8009,0.040502071,93
toom3_k,8009,0.039056063,97
toom3_k,8009,0.032717943,13
toom3_k,8009,0.031250954,17
toom3_k,8009,0.031774998,21
toom3_k,8009,0.025946856,25
toom3_k,8009,0.027727127,29
toom3_k,8009,0.037152052,33
toom3_k,8009,0.032011986,37
toom3_k,8009,0.037270069,41
toom3_k,8009,0.034631968,45
toom3_k,8009,0.033788204,49
toom3_k,8009,0.037423849,53
toom3_k,8009,0.041659117,57
toom3_k,8009,0.040138960,61
toom3_k,8009,0.035237074,65
toom3_k,8009,0.032755852,69
toom3_k,8009,0.034590006,73
toom3_k,8009,0.032337904,77
toom3_k,8009,0.033706903,81
toom3_k,8009,0.033540010,85
toom3_k,8009,0.042064190,89
toom3_k,8009,0.045216084,93
toom3_k,8009,0.047695875,97
toom3_k,8009,0.031574965,13
toom3_k,8009,0.030308962,17
toom3_k,8009,0.033670902,21
toom3_k,8009,0.036510944,25
toom3_k,8009,0.029983044,29
toom3_k,8009,0.041944981,33
toom3_k,8009,0.039643049,37
toom3_k,8009,0.039839029,41
toom3_k,8009,0.042017937,45
toom3_k,8009,0.038217068,49
toom3_k,8009,0.036020041,53
toom3_k,8009,0.033675909,57
toom3_k,8009,0.037019014,61
toom3_k,8009,0.034338951,65
toom3_k,8009,0.033020973,69
toom3_k,8009,0.030928135,73
toom3_k,8009,0.033183813,77
toom3_k,8009,0.037896872,81
toom3_k,8009,0.033971071,85
toom3_k,8009,0.033924818,89
toom3_k,8009,0.040081978,93
toom3_k,8009,0.037571192,97
toom3_k,8009,0.033551931,13
toom3_k,8009,0.026247978,17
toom3_k,8009,0.026651144,21
toom3_k,8009,0.025210142,25
toom3_k,8009,0.026392937,29
toom3_k,8009,0.033097982,33
toom3_k,8009,0.036638021,37
toom3_k,8009,0.035461903,41
toom3_k,8009,0.033764124,45
toom3_k,8009,0.040632010,49
toom3_k,8009,0.046549082,53
toom3_k,8009,0.044070005,57
toom3_k,8009,0.047947884,61
toom3_k,8009,0.044102907,65
toom3_k,8009,0.048623800,69
toom3_k,8009,0.040898085,73
toom3_k,8009,0.039175034,77
toom3_k,8009,0.041318893,81
toom3_k,8009,0.041987896,85
toom3_k,8009,0.038460970,89
toom3_k,8009,0.043577194,93
toom3_k,8009,0.042325020,97
toom3_k,8009,0.026983023,13
toom3_k,8009,0.030928135,17
toom3_k,8009,0.028682947,21
toom3_k,8009,0.029392958,25
toom3_k,8009,0.026868105,29
toom3_k,8009,0.034364223,33
toom3_k,8009,0.033257961,37
toom3_k,8009,0.038839817,41
toom3_k,8009,0.032696009,45
toom3_k,8009,0.033478022,49
toom3_k,8009,0.034245014,53
toom3_k,8009,0.039722919,57
toom3_k,8009,0.043184996,61
toom3_k,8009,0.048482180,65
toom3_k,8009,0.052129030,69
toom3_k,8009,0.049751997,73
toom3_k,8009,0.045753956,77
toom3_k,8009,0.050019026,81
toom3_k,8009,0.041640043,85
toom3_k,8009,0.052038908,89
toom3_k,8009,0.077154875,93
toom3_k,8009,0.050957918,97
toom3_k,8009,0.033782959,13
toom3_k,8009,0.035610914,17
toom3_k,8009,0.029395819,21
toom3_k,8009,0.027860165,25
toom3_k,8009,0.028303146,29
toom3_k,8009,0.042103052,33
toom3_k,8009,0.038494110,37
toom3_k,8009,0.036092997,41
toom3_k,8009,0.033154011,45
toom3_k,8009,0.035728931,49
toom3_k,8009,0.032979965,53
toom3_k,8009,0.034087181,57
toom3_k,8009,0.033284903,61
toom3_k,8009,0.039422989,65
toom3_k,8009,0.032176018,69
toom3_k,8009,0.032580137,73
toom3_k,8009,0.031183958,77
toom3_k,8009,0.038114071,81
toom3_k,8009,0.038739920,85
toom3_k,8009,0.035577059,89
toom3_k,8009,0.047274828,93
toom3_k,8009,0.044357777,97
toom3_k,8009,0.030035019,13
toom3_k,8009,0.033006907,17
toom3_k,8009,0.036058187,21
toom3_k,8009,0.038774967,25
toom3_k,8009,0.034878969,29
toom3_k,8009,0.059240103,33
toom3_k,8009,0.048202991,37
toom3_k,8009,0.038173914,41
toom3_k,8009,0.041797161,45
toom3_k,8009,0.040088892,49
toom3_k,8009,0.034535885,53
toom3_k,8009,0.034662008,57
toom3_k,8009,0.034809828,61
toom3_k,8009,0.032224894,65
toom3_k,8009,0.033124924,69
toom3_k,8009,0.033449888,73
toom3_k,8009,0.043138027,77
toom3_k,8009,0.042259216,81
toom3_k,8009,0.032287121,85
toom3_k,8009,0.034721851,89
toom3_k,8009,0.032857180,93
toom3_k,8009,0.033441067,97
toom3_k,8009,0.024817944,13
toom3_k,8009,0.029531956,17
toom3_k,8009,0.024360895,21
toom3_k,8009,0.024648905,25
toom3_k,8009,0.026262999,29
toom3_k,8009,0.035255194,33
toom3_k,8009,0.042773962,37
toom3_k,8009,0.048890114,41
toom3_k,8009,0.062247038,45
toom3_k,8009,0.051270008,49
toom3_k,8009,0.053466082,53
toom3_k,8009,0.046002150,57
toom3_k,8009,0.042877913,61
toom3_k,8009,0.047723055,65
toom3_k,8009,0.039568186,69
toom3_k,8009,0.040765047,73
toom3_k,8009,0.047560930,77
toom3_k,8009,0.037214994,81
toom3_k,8009,0.036358833,85
toom3_k,8009,0.038694143,89
toom3_k,8009,0.042980909,93
toom3_k,8009,0.034229040,97
toom3_k,8009,0.025345087,13
toom3_k,8009,0.024098873,17
toom3_k,8009,0.029886007,21
toom3_k,8009,0.028115988,25
toom3_k,8009,0.025874138,29
toom3_k,8009,0.037836075,33
toom3_k,8009,0.038682938,37
toom3_k,8009,0.031306982,41
toom3_k,8009,0.034475088,45
toom3_k,8009,0.031810999,49
toom3_k,8009,0.040708065,53
toom3_k,8009,0.046844006,57
toom3_k,8009,0.041387081,61
toom3_k,8009,0.055572987,65
toom3_k,8009,0.039921999,69
toom3_k,8009,0.040724993,73
toom3_k,8009,0.046993017,77
toom3_k,8009,0.038761139,81
toom3_k,8009,0.034561872,85
toom3_k,8009,0.037056208,89
toom3_k,8009,0.043456078,93
toom3_k,8009,0.036685944,97
toom3_k,8009,0.028674126,13
toom3_k,8009,0.031724930,17
toom3_k,8009,0.033997059,21
toom3_k,8009,0.034081221,25
toom3_k,8009,0.029873133,29
toom3_k,8009,0.033474922,33
toom3_k,8009,0.036939144,37
toom3_k,8009,0.036592007,41
toom3_k,8009,0.033255100,45
toom3_k,8009,0.034390926,49
toom3_k,8009,0.033085108,53
toom3_k,8009,0.039879799,57
toom3_k,8009,0.034427881,61
toom3_k,8009,0.034538031,65
toom3_k,8009,0.035560846,69
toom3_k,8009,0.040474892,73
toom3_k,8009,0.033513069,77
toom3_k,8009,0.040067911,81
toom3_k,8009,0.040585995,85
toom3_k,8009,0.045120001,89
toom3_k,8009,0.043588161,93
toom3_k,8009,0.047573805,97
toom3_k,8009,0.029362202,13
toom3_k,8009,0.029409885,17
toom3_k,8009,0.026941061,21
toom3_k,8009,0.026618958,25
toom3_k,8009,0.026018143,29
toom3_k,8009,0.039438009,33
toom3_k,8009,0.035238028,37
toom3_k,8009,0.037666082,41
toom3_k,8009,0.032793999,45
toom3_k,8009,0.033495188,49
toom3_k,8009,0.031596899,53
toom3_k,8009,0.030299902,57
toom3_k,8009,0.030507088,61
toom3_k,8009,0.035576105,65
toom3_k,8009,0.031242847,69
toom3_k,8009,0.030076981,73
toom3_k,8009,0.033964872,77
toom3_k,8009,0.032339096,81
toom3_k,8009,0.033699989,85
toom3_k,8009,0.034610033,89
toom3_k,8009,0.031870842,93
toom3_k,8009,0.036522865,97
toom3_k,8009,0.029109955,13
toom3_k,8009,0.035722017,17
toom3_k,8009,0.030292988,21
toom3_k,8009,0.028825998,25
toom3_k,8009,0.035181046,29
toom3_k,8009,0.043301105,33
toom3_k,8009,0.038547993,37
toom3_k,8009,0.040799141,41
toom3_k,8009,0.040899992,45
toom3_k,8009,0.034182072,49
toom3_k,8009,0.036592960,53
toom3_k,8009,0.036731005,57
toom3_k,8009,0.034949064,61
toom3_k,8009,0.045340061,65
toom3_k,8009,0.041332006,69
toom3_k,8009,0.038733959,73
toom3_k,8009,0.036556959,77
toom3_k,8009,0.037974119,81
toom3_k,8009,0.035910130,85
toom3_k,8009,0.042721033,89
toom3_k,8009,0.035305977,93
toom3_k,8009,0.034595013,97
toom3_k,8009,0.025307178,13
toom3_k,8009,0.030282021,17
toom3_k,8009,0.024499893,21
toom3_k,8009,0.035174847,25
toom3_k,8009,0.032470942,29
toom3_k,8009,0.046339989,33
toom3_k,8009,0.044388056,37
toom3_k,8009,0.041791916,41
toom3_k,8009,0.041710138,45
toom3_k,8009,0.041413069,49
toom3_k,8009,0.036924124,53
toom3_k,8009,0.037361145,57
toom3_k,8009,0.039535046,61
toom3_k,8009,0.034334898,65
toom3_k,8009,0.033575058,69
toom3_k,8009,0.035773993,73
toom3_k,8009,0.056916952,77
toom3_k,8009,0.044779062,81
toom3_k,8009,0.036895037,85
toom3_k,8009,0.040078163,89
toom3_k,8009,0.035241842,93
toom3_k,8009,0.036279202,97
toom3_k,8009,0.027549028,13
toom3_k,8009,0.026324987,17
toom3_k,8009,0.026916981,21
toom3_k,8009,0.026401997,25
toom3_k,8009,0.025686026,29
toom3_k,8009,0.035388947,33
toom3_k,8009,0.037389994,37
toom3_k,8009,0.035078049,41
toom3_k,8009,0.039749861,45
toom3_k,8009,0.051196098,49
toom3_k,8009,0.043048143,53
toom3_k,8009,0.045390129,57
toom3_k,8009,0.047538042,61
toom3_k,8009,0.054033041,65
toom3_k,8009,0.044654846,69
toom3_k,8009,0.039565086,73
toom3_k,8009,0.040993929,77
toom3_k,8009,0.040772200,81
toom3_k,8009,0.038660049,85
toom3_k,8009,0.049322128,89
toom3_k,8009,0.041489124,93
toom3_k,8009,0.038954973,97
toom3_k,8009,0.027307987,13
toom3_k,8009,0.030054092,17
toom3_k,8009,0.027666092,21
toom3_k,8009,0.026410103,25
toom3_k,8009,0.027302980,29
toom3_k,8009,0.037250042,33
toom3_k,8009,0.036033154,37
toom3_k,8009,0.034773111,41
toom3_k,8009,0.034498930,45
toom3_k,8009,0.034140110,49
toom3_k,8009,0.035424232,53
