function_name,poly_size,time_seconds,k
toom3_k,8009,0.019504070,67
toom3_k,8009,0.020152092,69
toom3_k,8009,0.019382000,71
toom3_k,8009,0.019342899,73
toom3_k,8009,0.019740105,75
toom3_k,8009,0.020191908,77
toom3_k,8009,0.019115210,79
toom3_k,8009,0.018867970,81
toom3_k,8009,0.018994093,83
toom3_k,8009,0.019768000,85
toom3_k,8009,0.019913912,87
toom3_k,8009,0.019658089,89
toom3_k,8009,0.020012140,91
toom3_k,8009,0.022441864,93
toom3_k,8009,0.020287991,95
toom3_k,8009,0.020165920,97
toom3_k,8009,0.022523880,99
toom3_k,8009,0.019166946,13
toom3_k,8009,0.019400120,15
toom3_k,8009,0.019128084,17
toom3_k,8009,0.018051863,19
toom3_k,8009,0.017764091,21
toom3_k,8009,0.018836021,23
toom3_k,8009,0.019385815,25
toom3_k,8009,0.018042088,27
toom3_k,8009,0.018233061,29
toom3_k,8009,0.018086195,31
toom3_k,8009,0.019633055,33
toom3_k,8009,0.020438910,35
toom3_k,8009,0.021694899,37
toom3_k,8009,0.019457102,39
toom3_k,8009,0.019361973,41
toom3_k,8009,0.019616127,43
toom3_k,8009,0.020530939,45
toom3_k,8009,0.021075010,47
toom3_k,8009,0.020056963,49
toom3_k,8009,0.020109892,51
toom3_k,8009,0.020925999,53
toom3_k,8009,0.022832870,55
toom3_k,8009,0.020986080,57
toom3_k,8009,0.019778967,59
toom3_k,8009,0.019844055,61
toom3_k,8009,0.019689083,63
toom3_k,8009,0.019875050,65
toom3_k,8009,0.019381046,67
toom3_k,8009,0.019618034,69
toom3_k,8009,0.019742966,71
toom3_k,8009,0.021788120,73
toom3_k,8009,0.019663095,75
toom3_k,8009,0.019573927,77
toom3_k,8009,0.020042181,79
toom3_k,8009,0.019548893,81
toom3_k,8009,0.020532846,83
toom3_k,8009,0.020128012,85
toom3_k,8009,0.020587921,87
toom3_k,8009,0.019313097,89
toom3_k,8009,0.019991159,91
toom3_k,8009,0.020475864,93
toom3_k,8009,0.021859884,95
toom3_k,8009,0.019520044,97
toom3_k,8009,0.022908926,99
toom3_k,8009,0.018061876,13
toom3_k,8009,0.017883778,15
toom3_k,8009,0.017786026,17
toom3_k,8009,0.018722057,19
toom3_k,8009,0.018557072,21
toom3_k,8009,0.019212008,23
toom3_k,8009,0.018373966,25
toom3_k,8009,0.019863129,27
toom3_k,8009,0.018440008,29
toom3_k,8009,0.018496037,31
toom3_k,8009,0.021388054,33
toom3_k,8009,0.019728184,35
toom3_k,8009,0.020296812,37
toom3_k,8009,0.020205021,39
toom3_k,8009,0.019747972,41
toom3_k,8009,0.019728899,43
toom3_k,8009,0.021308184,45
toom3_k,8009,0.019258976,47
toom3_k,8009,0.019309998,49
toom3_k,8009,0.020601988,51
toom3_k,8009,0.020312071,53
toom3_k,8009,0.019331932,55
toom3_k,8009,0.019619942,57
toom3_k,8009,0.019274950,59
toom3_k,8009,0.019644022,61
toom3_k,8009,0.020498037,63
toom3_k,8009,0.019269943,65
toom3_k,8009,0.019775152,67
toom3_k,8009,0.019917965,69
toom3_k,8009,0.019910097,71
toom3_k,8009,0.019645214,73
toom3_k,8009,0.019392014,75
toom3_k,8009,0.019487858,77
toom3_k,8009,0.019514084,79
toom3_k,8009,0.019773006,81
toom3_k,8009,0.022419930,83
toom3_k,8009,0.020422935,85
toom3_k,8009,0.019666910,87
toom3_k,8009,0.019329071,89
toom3_k,8009,0.019423962,91
toom3_k,8009,0.019832134,93
toom3_k,8009,0.019095898,95
toom3_k,8009,0.018903971,97
toom3_k,8009,0.021841049,99
toom3_k,8009,0.017984867,13
toom3_k,8009,0.018647909,15
toom3_k,8009,0.017905951,17
toom3_k,8009,0.019157171,19
toom3_k,8009,0.018480062,21
toom3_k,8009,0.018155098,23
toom3_k,8009,0.018656015,25
toom3_k,8009,0.017911196,27
toom3_k,8009,0.017837048,29
toom3_k,8009,0.018378019,31
toom3_k,8009,0.019705057,33
toom3_k,8009,0.018887997,35
toom3_k,8009,0.019587994,37
toom3_k,8009,0.023218155,39
toom3_k,8009,0.020315170,41
toom3_k,8009,0.019193888,43
toom3_k,8009,0.020729065,45
toom3_k,8009,0.020227909,47
toom3_k,8009,0.019501925,49
toom3_k,8009,0.020009041,51
toom3_k,8009,0.020252943,53
toom3_k,8009,0.019778967,55
toom3_k,8009,0.019871950,57
toom3_k,8009,0.020397902,59
toom3_k,8009,0.019720078,61
toom3_k,8009,0.019191980,63
toom3_k,8009,0.019303083,65
toom3_k,8009,0.019309998,67
toom3_k,8009,0.020336866,69
toom3_k,8009,0.021236181,71
toom3_k,8009,0.019345999,73
toom3_k,8009,0.019538164,75
toom3_k,8009,0.021307945,77
toom3_k,8009,0.019285917,79
toom3_k,8009,0.019253969,81
toom3_k,8009,0.021898985,83
toom3_k,8009,0.021739960,85
toom3_k,8009,0.019881010,87
toom3_k,8009,0.020815849,89
toom3_k,8009,0.019699097,91
toom3_k,8009,0.019765139,93
toom3_k,8009,0.021550894,95
toom3_k,8009,0.021595001,97
toom3_k,8009,0.022235870,99
toom3_k,8009,0.017914057,13
toom3_k,8009,0.018041134,15
toom3_k,8009,0.017716885,17
toom3_k,8009,0.018136978,19
toom3_k,8009,0.018017054,21
toom3_k,8009,0.018763065,23
toom3_k,8009,0.018286943,25
toom3_k,8009,0.018206835,27
toom3_k,8009,0.018902063,29
toom3_k,8009,0.018214941,31
toom3_k,8009,0.019637108,33
toom3_k,8009,0.019393921,35
toom3_k,8009,0.019482136,37
toom3_k,8009,0.019385099,39
toom3_k,8009,0.020390987,41
toom3_k,8009,0.019834995,43
toom3_k,8009,0.020187140,45
toom3_k,8009,0.019371986,47
toom3_k,8009,0.020701885,49
toom3_k,8009,0.019419909,51
toom3_k,8009,0.019207954,53
toom3_k,8009,0.019510031,55
toom3_k,8009,0.018620014,57
toom3_k,8009,0.020137072,59
toom3_k,8009,0.018784046,61
toom3_k,8009,0.019441843,63
toom3_k,8009,0.018584967,65
toom3_k,8009,0.018936157,67
toom3_k,8009,0.018575191,69
toom3_k,8009,0.023123980,71
toom3_k,8009,0.018567085,73
toom3_k,8009,0.018407822,75
toom3_k,8009,0.018578053,77
toom3_k,8009,0.019556046,79
toom3_k,8009,0.019875050,81
toom3_k,8009,0.018852949,83
toom3_k,8009,0.019186020,85
toom3_k,8009,0.019111156,87
toom3_k,8009,0.019498110,89
toom3_k,8009,0.019205093,91
toom3_k,8009,0.019207001,93
toom3_k,8009,0.018976927,95
toom3_k,8009,0.018774986,97
toom3_k,8009,0.021531105,99
toom3_k,8009,0.017984152,13
toom3_k,8009,0.017638922,15
toom3_k,8009,0.018140078,17
toom3_k,8009,0.018048048,19
toom3_k,8009,0.017613888,21
toom3_k,8009,0.019309998,23
toom3_k,8009,0.017945051,25
toom3_k,8009,0.017217159,27
toom3_k,8009,0.017235041,29
toom3_k,8009,0.017202854,31
toom3_k,8009,0.019271851,33
toom3_k,8009,0.018755198,35
toom3_k,8009,0.018902063,37
toom3_k,8009,0.018900156,39
toom3_k,8009,0.018836021,41
toom3_k,8009,0.019425154,43
toom3_k,8009,0.021818876,45
toom3_k,8009,0.018875122,47
toom3_k,8009,0.018666029,49
toom3_k,8009,0.019637108,51
toom3_k,8009,0.020213127,53
toom3_k,8009,0.019322157,55
toom3_k,8009,0.019258976,57
toom3_k,8009,0.019239902,59
toom3_k,8009,0.019212961,61
toom3_k,8009,0.019923210,63
toom3_k,8009,0.021065950,65
toom3_k,8009,0.018463135,67
toom3_k,8009,0.018517971,69
toom3_k,8009,0.019078016,71
toom3_k,8009,0.018732071,73
toom3_k,8009,0.018846035,75
toom3_k,8009,0.019236803,77
toom3_k,8009,0.018932104,79
toom3_k,8009,0.018787861,81
toom3_k,8009,0.018488169,83
toom3_k,8009,0.020002127,85
toom3_k,8009,0.018797874,87
toom3_k,8009,0.018920898,89
toom3_k,8009,0.019738913,91
toom3_k,8009,0.019772053,93
toom3_k,8009,0.018424034,95
toom3_k,8009,0.019420147,97
toom3_k,8009,0.022392035,99
toom3_k,8009,0.017700195,13
toom3_k,8009,0.017223120,15
toom3_k,8009,0.018138885,17
toom3_k,8009,0.017991066,19
toom3_k,8009,0.017393827,21
toom3_k,8009,0.017188072,23
toom3_k,8009,0.017229080,25
toom3_k,8009,0.017442942,27
toom3_k,8009,0.017203093,29
toom3_k,8009,0.018064022,31
toom3_k,8009,0.018456936,33
toom3_k,8009,0.018700838,35
toom3_k,8009,0.019368887,37
toom3_k,8009,0.019011974,39
toom3_k,8009,0.019443035,41
toom3_k,8009,0.018759012,43
toom3_k,8009,0.018512011,45
toom3_k,8009,0.018710852,47
toom3_k,8009,0.018729210,49
toom3_k,8009,0.018413067,51
toom3_k,8009,0.019117117,53
toom3_k,8009,0.018594980,55
toom3_k,8009,0.018408775,57
toom3_k,8009,0.019919157,59
toom3_k,8009,0.018759966,61
toom3_k,8009,0.018349886,63
toom3_k,8009,0.017904997,65
toom3_k,8009,0.018047094,67
toom3_k,8009,0.018061876,69
toom3_k,8009,0.018966913,71
toom3_k,8009,0.018837929,73
toom3_k,8009,0.018608809,75
toom3_k,8009,0.019358158,77
toom3_k,8009,0.018481970,79
toom3_k,8009,0.020522118,81
toom3_k,8009,0.017901182,83
toom3_k,8009,0.018215179,85
toom3_k,8009,0.018343925,87
toom3_k,8009,0.018733978,89
toom3_k,8009,0.018977165,91
toom3_k,8009,0.018877029,93
toom3_k,8009,0.019107819,95
toom3_k,8009,0.019089937,97
toom3_k,8009,0.021429777,99
toom3_k,8009,0.017607927,13
toom3_k,8009,0.017076015,15
toom3_k,8009,0.017894030,17
toom3_k,8009,0.017513037,19
toom3_k,8009,0.017670155,21
toom3_k,8009,0.017544031,23
toom3_k,8009,0.018028975,25
toom3_k,8009,0.017941952,27
toom3_k,8009,0.017495155,29
toom3_k,8009,0.017514944,31
toom3_k,8009,0.018815994,33
toom3_k,8009,0.019597054,35
toom3_k,8009,0.019603014,37
toom3_k,8009,0.018659830,39
toom3_k,8009,0.019384146,41
toom3_k,8009,0.019484043,43
toom3_k,8009,0.018894911,45
toom3_k,8009,0.019093990,47
toom3_k,8009,0.018413067,49
toom3_k,8009,0.018720865,51
toom3_k,8009,0.019202948,53
toom3_k,8009,0.019703865,55
toom3_k,8009,0.020030975,57
toom3_k,8009,0.018677950,59
toom3_k,8009,0.019957066,61
toom3_k,8009,0.019744158,63
toom3_k,8009,0.019867897,65
toom3_k,8009,0.020050049,67
toom3_k,8009,0.019407988,69
toom3_k,8009,0.019985914,71
toom3_k,8009,0.019878864,73
toom3_k,8009,0.023766994,75
toom3_k,8009,0.019711971,77
toom3_k,8009,0.019566059,79
toom3_k,8009,0.020053148,81
toom3_k,8009,0.020627975,83
toom3_k,8009,0.019548893,85
toom3_k,8009,0.019482136,87
toom3_k,8009,0.019763947,89
toom3_k,8009,0.019620895,91
toom3_k,8009,0.019227028,93
toom3_k,8009,0.019793987,95
toom3_k,8009,0.019136190,97
toom3_k,8009,0.022194862,99
toom3_k,8009,0.017765045,13
toom3_k,8009,0.018495083,15
toom3_k,8009,0.019052982,17
toom3_k,8009,0.017910004,19
toom3_k,8009,0.018352985,21
toom3_k,8009,0.017853975,23
toom3_k,8009,0.017454863,25
toom3_k,8009,0.017260075,27
toom3_k,8009,0.018476963,29
toom3_k,8009,0.018752098,31
toom3_k,8009,0.019551992,33
toom3_k,8009,0.019272089,35
toom3_k,8009,0.019478798,37
toom3_k,8009,0.018637180,39
toom3_k,8009,0.019546032,41
toom3_k,8009,0.018656015,43
toom3_k,8009,0.019479990,45
toom3_k,8009,0.019326210,47
toom3_k,8009,0.020647049,49
toom3_k,8009,0.019143105,51
toom3_k,8009,0.018337965,53
toom3_k,8009,0.018808126,55
toom3_k,8009,0.018439054,57
toom3_k,8009,0.021169186,59
toom3_k,8009,0.019114971,61
toom3_k,8009,0.019006968,63
toom3_k,8009,0.019197941,65
toom3_k,8009,0.019391060,67
toom3_k,8009,0.020828962,69
toom3_k,8009,0.019899130,71
toom3_k,8009,0.019152164,73
toom3_k,8009,0.020782948,75
toom3_k,8009,0.019886971,77
toom3_k,8009,0.020427227,79
toom3_k,8009,0.019557953,81
toom3_k,8009,0.019658089,83
toom3_k,8009,0.019423008,85
toom3_k,8009,0.020701885,87
toom3_k,8009,0.020992041,89
toom3_k,8009,0.019604921,91
toom3_k,8009,0.019663095,93
toom3_k,8009,0.019850969,95
toom3_k,8009,0.019558907,97
toom3_k,8009,0.022346973,99
toom3_k,8009,0.019285917,13
toom3_k,8009,0.019219160,15
toom3_k,8009,0.018953085,17
toom3_k,8009,0.018872023,19
toom3_k,8009,0.019156933,21
toom3_k,8009,0.019572973,23
toom3_k,8009,0.018932104,25
toom3_k,8009,0.020588875,27
toom3_k,8009,0.019550085,29
toom3_k,8009,0.018575907,31
toom3_k,8009,0.020946980,33
toom3_k,8009,0.019937992,35
toom3_k,8009,0.021497965,37
toom3_k,8009,0.021059990,39
toom3_k,8009,0.020290852,41
toom3_k,8009,0.020035982,43
toom3_k,8009,0.020553112,45
toom3_k,8009,0.020689964,47
toom3_k,8009,0.020421028,49
toom3_k,8009,0.019626141,51
toom3_k,8009,0.019967079,53
toom3_k,8009,0.019606113,55
toom3_k,8009,0.019617796,57
toom3_k,8009,0.020520926,59
toom3_k,8009,0.020488024,61
toom3_k,8009,0.020303011,63
toom3_k,8009,0.019832134,65
toom3_k,8009,0.019172907,67
toom3_k,8009,0.020565987,69
toom3_k,8009,0.020530939,71
toom3_k,8009,0.020515919,73
toom3_k,8009,0.019703865,75
toom3_k,8009,0.019201040,77
toom3_k,8009,0.021137953,79
toom3_k,8009,0.020462036,81
toom3_k,8009,0.020666122,83
toom3_k,8009,0.019911051,85
toom3_k,8009,0.020226955,87
toom3_k,8009,0.020866871,89
toom3_k,8009,0.019886017,91
toom3_k,8009,0.021085978,93
toom3_k,8009,0.019181013,95
toom3_k,8009,0.023154974,97
toom3_k,8009,0.023288012,99
toom3_k,8009,0.019030809,13
toom3_k,8009,0.019692898,15
toom3_k,8009,0.020123959,17
toom3_k,8009,0.019197941,19
toom3_k,8009,0.018666029,21
toom3_k,8009,0.019939899,23
toom3_k,8009,0.019501925,25
toom3_k,8009,0.019029140,27
toom3_k,8009,0.019314051,29
toom3_k,8009,0.019084930,31
toom3_k,8009,0.020805120,33
toom3_k,8009,0.020667076,35
toom3_k,8009,0.020514011,37
toom3_k,8009,0.020735979,39
toom3_k,8009,0.021017075,41
toom3_k,8009,0.021138906,43
toom3_k,8009,0.021196127,45
toom3_k,8009,0.020196199,47
toom3_k,8009,0.023279905,49
toom3_k,8009,0.023343086,51
toom3_k,8009,0.022097111,53
toom3_k,8009,0.020880938,55
toom3_k,8009,0.021323919,57
toom3_k,8009,0.021332979,59
toom3_k,8009,0.022412062,61
toom3_k,8009,0.021448851,63
toom3_k,8009,0.021706104,65
toom3_k,8009,0.021017790,67
toom3_k,8009,0.021580935,69
