function_name,poly_size,time_seconds,k
toom4_k,50000,0.263100863,53
toom4_k,50000,0.276679039,63
toom4_k,50000,0.271289110,73
toom4_k,50000,0.269651890,83
toom4_k,50000,2.876264811,93
toom4_k,50000,0.260639906,103
toom4_k,50000,0.269363165,113
toom4_k,50000,0.269865990,123
toom4_k,50000,0.337146997,133
toom4_k,50000,0.344240904,143
toom4_k,50000,0.303892136,153
toom4_k,50000,0.289208174,163
toom4_k,50000,0.286659002,173
toom4_k,50000,0.277388096,183
toom4_k,50000,0.285799980,193
toom4_k,50000,0.275356054,203
toom4_k,50000,0.278998852,213
toom4_k,50000,0.280133009,223
toom4_k,50000,0.286782980,233
toom4_k,50000,0.289225101,243
toom4_k,50000,0.297536135,253
toom4_k,50000,0.300959110,263
toom4_k,50000,0.308025122,273
toom4_k,50000,0.304380178,283
toom4_k,50000,0.306545973,293
toom4_k,50000,0.311316013,303
toom4_k,50000,0.296696901,313
toom4_k,50000,0.299674988,323
toom4_k,50000,0.287070990,333
toom4_k,50000,0.299010992,343
toom4_k,50000,0.313725948,353
toom4_k,50000,0.309607029,363
toom4_k,50000,0.317940950,373
toom4_k,50000,0.307850122,383
toom4_k,50000,0.304416895,393
toom4_k,50000,0.293347120,403
toom4_k,50000,0.301092863,413
toom4_k,50000,0.297921896,423
toom4_k,50000,0.304216862,433
toom4_k,50000,0.312623978,443
toom4_k,50000,0.308172941,453
toom4_k,50000,0.305073023,463
toom4_k,50000,0.305197001,473
toom4_k,50000,0.303991079,483
toom4_k,50000,0.312901974,493
toom4_k,50000,0.297544003,503
toom4_k,50000,0.279561043,513
toom4_k,50000,0.279801846,523
toom4_k,50000,0.279848099,533
toom4_k,50000,0.292572021,543
toom4_k,50000,0.312197924,553
toom4_k,50000,0.318258047,563
toom4_k,50000,0.304055929,573
toom4_k,50000,1.621867180,583
toom4_k,50000,0.277560949,593
toom4_k,50000,0.272377968,603
toom4_k,50000,0.273710966,613
toom4_k,50000,0.270725012,623
toom4_k,50000,0.275626183,633
toom4_k,50000,0.277278900,643
toom4_k,50000,0.278741837,653
toom4_k,50000,0.278301954,663
toom4_k,50000,0.280447006,673
toom4_k,50000,0.273908854,683
toom4_k,50000,0.270654917,693
toom4_k,50000,0.268851995,703
toom4_k,50000,0.266096830,713
toom4_k,50000,0.276772022,723
toom4_k,50000,0.285372972,733
toom4_k,50000,0.282222033,743
toom4_k,50000,0.275807858,753
toom4_k,50000,0.275705814,763
toom4_k,50000,0.265593052,773
toom4_k,50000,0.265321970,783
toom4_k,50000,0.263535023,793
toom4_k,50000,0.273372173,803
toom4_k,50000,0.269904137,813
toom4_k,50000,0.272975922,823
toom4_k,50000,0.267314911,833
toom4_k,50000,0.261684895,843
toom4_k,50000,0.259245872,853
toom4_k,50000,0.262190104,863
toom4_k,50000,0.292937994,873
toom4_k,50000,0.287117004,883
toom4_k,50000,0.278179884,893
toom4_k,50000,0.276600122,903
toom4_k,50000,0.265238047,913
toom4_k,50000,0.260948181,923
toom4_k,50000,0.257690907,933
toom4_k,50000,0.256900787,943
toom4_k,50000,0.261878014,953
toom4_k,50000,0.261413813,963
toom4_k,50000,0.264826059,973
toom4_k,50000,0.272119045,983
toom4_k,50000,0.276287079,993
toom4_k,50000,0.264297009,33
toom4_k,50000,0.263767004,43
toom4_k,50000,0.266779184,53
toom4_k,50000,0.264461040,63
toom4_k,50000,0.253530979,73
toom4_k,50000,0.250211954,83
toom4_k,50000,0.259084940,93
toom4_k,50000,0.262248039,103
toom4_k,50000,0.268541098,113
toom4_k,50000,0.265213013,123
toom4_k,50000,0.275823832,133
toom4_k,50000,0.271342993,143
toom4_k,50000,0.273159981,153
toom4_k,50000,0.278854847,163
toom4_k,50000,0.267341137,173
toom4_k,50000,0.272655010,183
toom4_k,50000,0.266866207,193
toom4_k,50000,0.267999887,203
toom4_k,50000,0.263243914,213
toom4_k,50000,0.269653082,223
toom4_k,50000,0.268701077,233
toom4_k,50000,0.262472868,243
toom4_k,50000,0.269670010,253
toom4_k,50000,0.262734175,263
toom4_k,50000,0.261796951,273
toom4_k,50000,0.258949995,283
toom4_k,50000,0.261656046,293
toom4_k,50000,0.257622004,303
toom4_k,50000,0.255060911,313
toom4_k,50000,0.263746023,323
toom4_k,50000,0.267666817,333
toom4_k,50000,0.263384104,343
toom4_k,50000,0.272225857,353
toom4_k,50000,0.276293039,363
toom4_k,50000,0.265573025,373
toom4_k,50000,0.266662836,383
toom4_k,50000,0.291046858,393
toom4_k,50000,0.287157059,403
toom4_k,50000,0.272880793,413
toom4_k,50000,0.264391899,423
toom4_k,50000,0.268054008,433
toom4_k,50000,0.272748947,443
toom4_k,50000,0.266242027,453
toom4_k,50000,0.274527788,463
toom4_k,50000,0.264346123,473
toom4_k,50000,0.275675058,483
toom4_k,50000,0.263718843,493
toom4_k,50000,0.270572901,503
toom4_k,50000,0.266987801,513
toom4_k,50000,0.278182983,523
toom4_k,50000,0.271255016,533
toom4_k,50000,0.267099142,543
toom4_k,50000,0.267040968,553
toom4_k,50000,0.267393827,563
toom4_k,50000,0.274513006,573
toom4_k,50000,0.264723063,583
toom4_k,50000,0.265275002,593
toom4_k,50000,0.266908884,603
toom4_k,50000,0.263816118,613
toom4_k,50000,0.262661934,623
toom4_k,50000,0.267760038,633
toom4_k,50000,0.266590834,643
toom4_k,50000,0.265408039,653
toom4_k,50000,0.275738955,663
toom4_k,50000,0.272699118,673
toom4_k,50000,0.267076015,683
toom4_k,50000,0.291512966,693
toom4_k,50000,0.281020164,703
toom4_k,50000,2.914928913,713
toom4_k,50000,0.282640219,723
toom4_k,50000,0.281447887,733
toom4_k,50000,0.278110981,743
toom4_k,50000,0.274394035,753
toom4_k,50000,0.266485929,763
toom4_k,50000,0.280644894,773
toom4_k,50000,0.284190893,783
toom4_k,50000,0.279927969,793
toom4_k,50000,0.273674011,803
toom4_k,50000,0.266418934,813
toom4_k,50000,0.261307001,823
toom4_k,50000,0.261503935,833
toom4_k,50000,0.265125990,843
toom4_k,50000,0.259415150,853
toom4_k,50000,0.264667988,863
toom4_k,50000,0.266480923,873
toom4_k,50000,0.268682003,883
toom4_k,50000,0.262044907,893
toom4_k,50000,0.268102169,903
toom4_k,50000,0.267232180,913
toom4_k,50000,0.262568951,923
toom4_k,50000,0.267668009,933
toom4_k,50000,0.275041103,943
toom4_k,50000,0.271934986,953
toom4_k,50000,0.270917892,963
toom4_k,50000,0.267233849,973
toom4_k,50000,0.266989946,983
toom4_k,50000,0.265424967,993
toom4_k,50000,0.273133039,33
toom4_k,50000,0.273411989,43
toom4_k,50000,0.269399166,53
toom4_k,50000,0.284092903,63
toom4_k,50000,0.276340008,73
toom4_k,50000,0.271952868,83
toom4_k,50000,0.272275209,93
toom4_k,50000,0.277594805,103
toom4_k,50000,0.274616003,113
toom4_k,50000,0.267201900,123
toom4_k,50000,0.265773058,133
toom4_k,50000,0.261372089,143
toom4_k,50000,0.261106014,153
toom4_k,50000,0.271388054,163
toom4_k,50000,0.266426086,173
toom4_k,50000,0.261263847,183
toom4_k,50000,0.259161949,193
toom4_k,50000,0.259699106,203
toom4_k,50000,0.264343977,213
toom4_k,50000,0.253396988,223
toom4_k,50000,0.265830994,233
toom4_k,50000,0.260362864,243
toom4_k,50000,0.259753942,253
toom4_k,50000,0.269158125,263
toom4_k,50000,0.264544010,273
toom4_k,50000,0.261301994,283
toom4_k,50000,0.262544870,293
toom4_k,50000,0.261600971,303
toom4_k,50000,0.257389069,313
toom4_k,50000,0.259984016,323
toom4_k,50000,0.254149914,333
toom4_k,50000,0.249752998,343
toom4_k,50000,0.250893116,353
toom4_k,50000,0.256735086,363
toom4_k,50000,0.260246992,373
toom4_k,50000,0.262101173,383
toom4_k,50000,0.258308172,393
toom4_k,50000,0.269539833,403
toom4_k,50000,0.267971992,413
toom4_k,50000,0.265872002,423
toom4_k,50000,0.262407064,433
toom4_k,50000,0.277036905,443
toom4_k,50000,0.275604010,453
toom4_k,50000,0.274863005,463
toom4_k,50000,0.269526958,473
toom4_k,50000,0.264846087,483
toom4_k,50000,0.267057180,493
toom4_k,50000,0.266576052,503
toom4_k,50000,0.262462139,513
toom4_k,50000,0.262917042,523
toom4_k,50000,0.261478901,533
toom4_k,50000,0.261679173,543
toom4_k,50000,0.260253191,553
toom4_k,50000,0.263803005,563
toom4_k,50000,0.269778013,573
toom4_k,50000,0.273739100,583
toom4_k,50000,0.282234907,593
toom4_k,50000,0.276480913,603
toom4_k,50000,0.283438921,613
toom4_k,50000,0.280823231,623
toom4_k,50000,0.282105923,633
toom4_k,50000,0.279970884,643
toom4_k,50000,0.282902002,653
toom4_k,50000,0.283639193,663
toom4_k,50000,0.280851841,673
toom4_k,50000,0.278170109,683
toom4_k,50000,0.278650999,693
toom4_k,50000,0.286018133,703
toom4_k,50000,0.279643059,713
toom4_k,50000,0.280658007,723
toom4_k,50000,0.282603025,733
toom4_k,50000,0.278892994,743
toom4_k,50000,0.273147821,753
toom4_k,50000,0.273277044,763
toom4_k,50000,0.271639109,773
toom4_k,50000,0.278023005,783
toom4_k,50000,0.269580126,793
toom4_k,50000,0.265690804,803
toom4_k,50000,0.266953945,813
toom4_k,50000,0.266451836,823
toom4_k,50000,0.275172949,833
toom4_k,50000,1.285475016,843
toom4_k,50000,1.691149950,853
toom4_k,50000,0.273137093,863
toom4_k,50000,0.269203901,873
toom4_k,50000,0.265401125,883
toom4_k,50000,0.262672901,893
toom4_k,50000,0.266444921,903
toom4_k,50000,0.266858101,913
toom4_k,50000,0.262435913,923
toom4_k,50000,0.261494160,933
toom4_k,50000,0.266106844,943
toom4_k,50000,0.267094135,953
toom4_k,50000,0.269716978,963
toom4_k,50000,0.268939018,973
toom4_k,50000,0.274847031,983
toom4_k,50000,0.269961834,993
toom4_k,50000,0.267989159,33
toom4_k,50000,0.266335964,43
toom4_k,50000,0.262636900,53
toom4_k,50000,0.260780096,63
toom4_k,50000,0.264719963,73
toom4_k,50000,0.265446186,83
toom4_k,50000,0.265516996,93
toom4_k,50000,0.276579142,103
toom4_k,50000,0.276201963,113
toom4_k,50000,0.278209209,123
toom4_k,50000,0.293491840,133
toom4_k,50000,0.300457001,143
toom4_k,50000,0.288352013,153
toom4_k,50000,0.275300980,163
toom4_k,50000,0.270003080,173
toom4_k,50000,0.276338816,183
toom4_k,50000,0.260950089,193
toom4_k,50000,0.270823002,203
toom4_k,50000,0.276504993,213
toom4_k,50000,0.270143032,223
toom4_k,50000,0.268290997,233
toom4_k,50000,0.266568899,243
toom4_k,50000,0.262908220,253
toom4_k,50000,0.261602879,263
toom4_k,50000,0.270681143,273
toom4_k,50000,0.271903992,283
toom4_k,50000,0.271861792,293
toom4_k,50000,0.268501997,303
toom4_k,50000,0.265352964,313
toom4_k,50000,0.260944128,323
toom4_k,50000,0.260500908,333
toom4_k,50000,0.265536785,343
toom4_k,50000,0.287647963,353
toom4_k,50000,0.271247864,363
toom4_k,50000,0.269613981,373
toom4_k,50000,0.261657953,383
toom4_k,50000,0.263433933,393
toom4_k,50000,0.259445906,403
toom4_k,50000,0.261901140,413
toom4_k,50000,0.262796879,423
toom4_k,50000,0.258966923,433
toom4_k,50000,0.267889977,443
toom4_k,50000,0.265571833,453
toom4_k,50000,0.259415865,463
toom4_k,50000,0.268013954,473
toom4_k,50000,0.266609907,483
toom4_k,50000,0.259761095,493
toom4_k,50000,0.260691166,503
toom4_k,50000,0.258302927,513
toom4_k,50000,0.258934975,523
toom4_k,50000,0.259572029,533
toom4_k,50000,0.258803129,543
toom4_k,50000,0.260455847,553
toom4_k,50000,0.257853985,563
toom4_k,50000,0.254786968,573
toom4_k,50000,0.251670122,583
toom4_k,50000,0.257390022,593
toom4_k,50000,0.261655092,603
toom4_k,50000,0.263542891,613
toom4_k,50000,0.270832062,623
toom4_k,50000,0.263665915,633
toom4_k,50000,0.264426947,643
toom4_k,50000,0.264405012,653
toom4_k,50000,0.266400099,663
toom4_k,50000,0.263709068,673
toom4_k,50000,0.267513037,683
toom4_k,50000,0.274353027,693
toom4_k,50000,0.265925884,703
toom4_k,50000,0.262264013,713
toom4_k,50000,0.258758783,723
toom4_k,50000,0.259501934,733
toom4_k,50000,0.256989956,743
toom4_k,50000,0.257606983,753
toom4_k,50000,0.263841867,763
toom4_k,50000,0.257076025,773
toom4_k,50000,0.263856888,783
toom4_k,50000,0.276094913,793
toom4_k,50000,0.275099993,803
toom4_k,50000,0.274709940,813
toom4_k,50000,0.275183916,823
toom4_k,50000,0.276578903,833
toom4_k,50000,0.268956900,843
toom4_k,50000,0.270283937,853
toom4_k,50000,0.266212940,863
toom4_k,50000,0.274492025,873
toom4_k,50000,0.266934872,883
toom4_k,50000,0.281091928,893
toom4_k,50000,0.278548002,903
toom4_k,50000,0.270617008,913
toom4_k,50000,0.264017105,923
toom4_k,50000,0.256297827,933
toom4_k,50000,0.257961035,943
toom4_k,50000,0.255951166,953
toom4_k,50000,0.271126032,963
toom4_k,50000,0.273821115,973
toom4_k,50000,2.818392992,983
toom4_k,50000,0.274534941,993
toom4_k,50000,0.279460907,33
toom4_k,50000,0.276417017,43
toom4_k,50000,0.275878906,53
toom4_k,50000,0.273397923,63
toom4_k,50000,0.270686865,73
toom4_k,50000,0.266176939,83
toom4_k,50000,0.262902975,93
toom4_k,50000,0.261173010,103
toom4_k,50000,0.263595104,113
toom4_k,50000,0.269489050,123
toom4_k,50000,0.266676188,133
toom4_k,50000,0.268224001,143
toom4_k,50000,0.270434856,153
toom4_k,50000,0.287155151,163
toom4_k,50000,0.274670124,173
toom4_k,50000,0.273886204,183
toom4_k,50000,0.283717155,193
toom4_k,50000,0.277764082,203
toom4_k,50000,0.278232098,213
toom4_k,50000,0.277461052,223
toom4_k,50000,0.274761915,233
toom4_k,50000,0.275802135,243
toom4_k,50000,0.272003889,253
toom4_k,50000,0.272521973,263
toom4_k,50000,0.266807079,273
toom4_k,50000,0.264104843,283
toom4_k,50000,0.259100914,293
toom4_k,50000,0.267541885,303
toom4_k,50000,0.269901037,313
toom4_k,50000,0.262663841,323
toom4_k,50000,0.269156933,333
toom4_k,50000,0.263996840,343
toom4_k,50000,0.262710094,353
toom4_k,50000,0.267759085,363
toom4_k,50000,0.274279833,373
toom4_k,50000,0.263967037,383
toom4_k,50000,0.266070127,393
toom4_k,50000,0.272166967,403
toom4_k,50000,0.269402027,413
toom4_k,50000,0.263084173,423
toom4_k,50000,0.267122030,433
toom4_k,50000,0.266957998,443
toom4_k,50000,0.266050816,453
toom4_k,50000,0.270092010,463
toom4_k,50000,0.271845102,473
