function_name,poly_size,time_seconds,k
toom3_k,8009,0.017409086,29
toom3_k,8009,0.017266989,30
toom3_k,8009,0.017416954,31
toom3_k,8009,0.017341852,32
toom3_k,8009,0.019219160,33
toom3_k,8009,0.018759012,34
toom3_k,8009,0.020472050,35
toom3_k,8009,0.018812895,36
toom3_k,8009,0.018934965,37
toom3_k,8009,0.018786192,38
toom3_k,8009,0.021525145,39
toom3_k,8009,0.018244028,13
toom3_k,8009,0.018214941,14
toom3_k,8009,0.017889977,15
toom3_k,8009,0.017820120,16
toom3_k,8009,0.017845869,17
toom3_k,8009,0.019795179,18
toom3_k,8009,0.018380880,19
toom3_k,8009,0.018183947,20
toom3_k,8009,0.018022060,21
toom3_k,8009,0.018376827,22
toom3_k,8009,0.018380165,23
toom3_k,8009,0.018129110,24
toom3_k,8009,0.018370867,25
toom3_k,8009,0.018448830,26
toom3_k,8009,0.018460989,27
toom3_k,8009,0.019637108,28
toom3_k,8009,0.017881870,29
toom3_k,8009,0.018009901,30
toom3_k,8009,0.017844915,31
toom3_k,8009,0.017755985,32
toom3_k,8009,0.019757032,33
toom3_k,8009,0.019440174,34
toom3_k,8009,0.019333839,35
toom3_k,8009,0.019624949,36
toom3_k,8009,0.020024061,37
toom3_k,8009,0.020115852,38
toom3_k,8009,0.021516085,39
toom3_k,8009,0.018131971,13
toom3_k,8009,0.018018007,14
toom3_k,8009,0.018504143,15
toom3_k,8009,0.018007040,16
toom3_k,8009,0.018486023,17
toom3_k,8009,0.018022060,18
toom3_k,8009,0.017997026,19
toom3_k,8009,0.017248154,20
toom3_k,8009,0.017563105,21
toom3_k,8009,0.017624855,22
toom3_k,8009,0.018815994,23
toom3_k,8009,0.017537832,24
toom3_k,8009,0.017781973,25
toom3_k,8009,0.017303944,26
toom3_k,8009,0.017788887,27
toom3_k,8009,0.017394066,28
toom3_k,8009,0.017437220,29
toom3_k,8009,0.017329931,30
toom3_k,8009,0.017669916,31
toom3_k,8009,0.017637014,32
toom3_k,8009,0.020761967,33
toom3_k,8009,0.018883944,34
toom3_k,8009,0.018916130,35
toom3_k,8009,0.019007921,36
toom3_k,8009,0.019944191,37
toom3_k,8009,0.019664049,38
toom3_k,8009,0.019875050,39
toom3_k,8009,0.017597914,13
toom3_k,8009,0.018006802,14
toom3_k,8009,0.017210007,15
toom3_k,8009,0.017192125,16
toom3_k,8009,0.017248869,17
toom3_k,8009,0.018570900,18
toom3_k,8009,0.017277956,19
toom3_k,8009,0.017282009,20
toom3_k,8009,0.017586946,21
toom3_k,8009,0.017522097,22
toom3_k,8009,0.017884970,23
toom3_k,8009,0.018105030,24
toom3_k,8009,0.017815828,25
toom3_k,8009,0.017665863,26
toom3_k,8009,0.018156052,27
toom3_k,8009,0.017923117,28
toom3_k,8009,0.020296097,29
toom3_k,8009,0.018224001,30
toom3_k,8009,0.017915964,31
toom3_k,8009,0.018267870,32
toom3_k,8009,0.019196033,33
toom3_k,8009,0.019729137,34
toom3_k,8009,0.019161940,35
toom3_k,8009,0.019354820,36
toom3_k,8009,0.019391060,37
toom3_k,8009,0.019224882,38
toom3_k,8009,0.019335985,39
toom3_k,8009,0.017591000,13
toom3_k,8009,0.017981052,14
toom3_k,8009,0.017237186,15
toom3_k,8009,0.017450809,16
toom3_k,8009,0.017155170,17
toom3_k,8009,0.018844128,18
toom3_k,8009,0.018200874,19
toom3_k,8009,0.017945051,20
toom3_k,8009,0.017257929,21
toom3_k,8009,0.018328190,22
toom3_k,8009,0.019824982,23
toom3_k,8009,0.017540932,24
toom3_k,8009,0.018100023,25
toom3_k,8009,0.017297029,26
toom3_k,8009,0.017170191,27
toom3_k,8009,0.017668009,28
toom3_k,8009,0.017553091,29
toom3_k,8009,0.017055988,30
toom3_k,8009,0.017815113,31
toom3_k,8009,0.017241001,32
toom3_k,8009,0.019233942,33
toom3_k,8009,0.019635201,34
toom3_k,8009,0.019195080,35
toom3_k,8009,0.018902063,36
toom3_k,8009,0.019157887,37
toom3_k,8009,0.019253016,38
toom3_k,8009,0.018840075,39
toom3_k,8009,0.017167091,13
toom3_k,8009,0.017832994,14
toom3_k,8009,0.017859936,15
toom3_k,8009,0.017371893,16
toom3_k,8009,0.018198013,17
toom3_k,8009,0.017199993,18
toom3_k,8009,0.017131090,19
toom3_k,8009,0.017652988,20
toom3_k,8009,0.017792940,21
toom3_k,8009,0.017322063,22
toom3_k,8009,0.016753912,23
toom3_k,8009,0.017115116,24
toom3_k,8009,0.017196894,25
toom3_k,8009,0.017046928,26
toom3_k,8009,0.016874075,27
toom3_k,8009,0.017539024,28
toom3_k,8009,0.018282175,29
toom3_k,8009,0.016721964,30
toom3_k,8009,0.016952991,31
toom3_k,8009,0.016882896,32
toom3_k,8009,0.018658876,33
toom3_k,8009,0.018391132,34
toom3_k,8009,0.018139124,35
toom3_k,8009,0.018739223,36
toom3_k,8009,0.018251896,37
toom3_k,8009,0.018288136,38
toom3_k,8009,0.018576145,39
toom3_k,8009,0.018107891,13
toom3_k,8009,0.017283201,14
toom3_k,8009,0.017168999,15
toom3_k,8009,0.017221928,16
toom3_k,8009,0.016998053,17
toom3_k,8009,0.016743898,18
toom3_k,8009,0.017148018,19
toom3_k,8009,0.016538143,20
toom3_k,8009,0.016570091,21
toom3_k,8009,0.016702890,22
toom3_k,8009,1.068107843,23
toom3_k,8009,0.019649029,24
toom3_k,8009,0.017284870,25
toom3_k,8009,0.017325163,26
toom3_k,8009,0.017003059,27
toom3_k,8009,0.017150879,28
toom3_k,8009,0.016985893,29
toom3_k,8009,0.017092943,30
toom3_k,8009,0.016954184,31
toom3_k,8009,1.440942049,32
toom3_k,8009,0.019062042,33
toom3_k,8009,0.019762993,34
toom3_k,8009,0.019270897,35
toom3_k,8009,0.020392895,36
toom3_k,8009,0.018882036,37
toom3_k,8009,0.018882036,38
toom3_k,8009,0.019268990,39
toom3_k,8009,0.017107964,13
toom3_k,8009,0.017298937,14
toom3_k,8009,0.017550945,15
toom3_k,8009,0.017256975,16
toom3_k,8009,0.017802000,17
toom3_k,8009,0.017552853,18
toom3_k,8009,0.017478943,19
toom3_k,8009,0.018741131,20
toom3_k,8009,0.017295122,21
toom3_k,8009,0.017139912,22
toom3_k,8009,0.017287970,23
toom3_k,8009,0.017578125,24
toom3_k,8009,0.018843889,25
toom3_k,8009,0.017194986,26
toom3_k,8009,0.017431021,27
toom3_k,8009,0.017542124,28
toom3_k,8009,0.017444134,29
toom3_k,8009,0.018153906,30
toom3_k,8009,0.017756939,31
toom3_k,8009,0.017593861,32
toom3_k,8009,0.018777132,33
toom3_k,8009,0.018569946,34
toom3_k,8009,0.019120932,35
toom3_k,8009,0.019227028,36
toom3_k,8009,0.019461870,37
toom3_k,8009,0.018326998,38
toom3_k,8009,0.018628120,39
toom3_k,8009,0.017001152,13
toom3_k,8009,0.016465902,14
toom3_k,8009,0.019264936,15
toom3_k,8009,0.016805887,16
toom3_k,8009,0.016561031,17
toom3_k,8009,0.017194033,18
toom3_k,8009,0.016875982,19
toom3_k,8009,0.017988920,20
toom3_k,8009,0.017815113,21
toom3_k,8009,0.017532110,22
toom3_k,8009,0.017322063,23
toom3_k,8009,0.017848015,24
toom3_k,8009,0.018208027,25
toom3_k,8009,0.017969847,26
toom3_k,8009,0.017755032,27
toom3_k,8009,0.017985821,28
toom3_k,8009,0.017236948,29
toom3_k,8009,0.017308950,30
toom3_k,8009,0.017259836,31
toom3_k,8009,0.017589092,32
toom3_k,8009,0.019368172,33
toom3_k,8009,0.019045830,34
toom3_k,8009,0.019061089,35
toom3_k,8009,0.021148205,36
toom3_k,8009,0.018884182,37
toom3_k,8009,0.019020081,38
toom3_k,8009,0.018765211,39
toom3_k,8009,0.017601013,13
toom3_k,8009,0.017508984,14
toom3_k,8009,0.017995119,15
toom3_k,8009,0.017364025,16
toom3_k,8009,0.018150091,17
toom3_k,8009,0.017971992,18
toom3_k,8009,0.017150879,19
toom3_k,8009,0.017729044,20
toom3_k,8009,0.019721985,21
toom3_k,8009,0.018069029,22
toom3_k,8009,0.017231941,23
toom3_k,8009,0.017693996,24
toom3_k,8009,0.018159866,25
toom3_k,8009,0.017212868,26
toom3_k,8009,0.017786980,27
toom3_k,8009,0.017318964,28
toom3_k,8009,0.017441034,29
toom3_k,8009,0.018224955,30
toom3_k,8009,0.017684937,31
toom3_k,8009,0.018188000,32
toom3_k,8009,0.019010067,33
toom3_k,8009,0.018694162,34
toom3_k,8009,0.018347025,35
toom3_k,8009,0.018960953,36
toom3_k,8009,0.018369913,37
toom3_k,8009,0.018589973,38
toom3_k,8009,0.018467903,39
toom3_k,8009,0.017080069,13
toom3_k,8009,0.017154932,14
toom3_k,8009,0.018340826,15
toom3_k,8009,0.017328978,16
toom3_k,8009,0.017196178,17
toom3_k,8009,0.017364025,18
toom3_k,8009,0.016424894,19
toom3_k,8009,0.016782999,20
toom3_k,8009,0.016934872,21
toom3_k,8009,0.016558886,22
toom3_k,8009,0.016704082,23
toom3_k,8009,0.016652107,24
toom3_k,8009,0.017003059,25
toom3_k,8009,0.017208815,26
toom3_k,8009,0.018191099,27
toom3_k,8009,0.016463995,28
toom3_k,8009,0.016484022,29
toom3_k,8009,0.016783953,30
toom3_k,8009,0.016623974,31
toom3_k,8009,0.016718149,32
toom3_k,8009,0.018049955,33
toom3_k,8009,0.018803835,34
toom3_k,8009,0.019104958,35
toom3_k,8009,0.019173861,36
toom3_k,8009,0.018085003,37
toom3_k,8009,0.019946814,38
toom3_k,8009,0.017995834,39
toom3_k,8009,0.016446114,13
toom3_k,8009,0.017616034,14
toom3_k,8009,0.017842054,15
toom3_k,8009,0.016996861,16
toom3_k,8009,0.017091036,17
toom3_k,8009,0.017702818,18
toom3_k,8009,0.017159939,19
toom3_k,8009,0.017524004,20
toom3_k,8009,0.017343044,21
toom3_k,8009,0.017987013,22
toom3_k,8009,0.016693830,23
toom3_k,8009,0.016394138,24
toom3_k,8009,0.016671181,25
toom3_k,8009,0.016457796,26
toom3_k,8009,0.017959118,27
toom3_k,8009,0.016890049,28
toom3_k,8009,0.017113924,29
toom3_k,8009,0.017594099,30
toom3_k,8009,0.016907930,31
toom3_k,8009,0.017263174,32
toom3_k,8009,0.018382072,33
toom3_k,8009,0.019787073,34
toom3_k,8009,0.018038988,35
toom3_k,8009,0.018454790,36
toom3_k,8009,0.019283056,37
toom3_k,8009,0.018838882,38
toom3_k,8009,0.018455982,39
toom3_k,8009,0.019337177,13
toom3_k,8009,0.017745018,14
toom3_k,8009,0.018556118,15
toom3_k,8009,0.017483950,16
toom3_k,8009,0.017551899,17
toom3_k,8009,0.017835140,18
toom3_k,8009,0.017744064,19
toom3_k,8009,0.017379045,20
toom3_k,8009,0.016985893,21
toom3_k,8009,0.017191172,22
toom3_k,8009,0.017449856,23
toom3_k,8009,0.017357111,24
toom3_k,8009,0.018080950,25
toom3_k,8009,0.017297029,26
toom3_k,8009,0.018369913,27
toom3_k,8009,0.017963171,28
toom3_k,8009,0.017311811,29
toom3_k,8009,0.017622948,30
toom3_k,8009,0.017493010,31
toom3_k,8009,0.017914057,32
toom3_k,8009,0.018815041,33
toom3_k,8009,0.019376993,34
toom3_k,8009,0.018241882,35
toom3_k,8009,0.018850088,36
toom3_k,8009,0.018139124,37
toom3_k,8009,0.018530846,38
toom3_k,8009,0.018465996,39
toom3_k,8009,0.018511057,13
toom3_k,8009,0.016625166,14
toom3_k,8009,0.016716957,15
toom3_k,8009,0.016634941,16
toom3_k,8009,0.016555071,17
toom3_k,8009,0.016848087,18
toom3_k,8009,0.017191887,19
toom3_k,8009,0.017024040,20
toom3_k,8009,0.017103195,21
toom3_k,8009,0.016891956,22
toom3_k,8009,0.017724037,23
toom3_k,8009,0.018746853,24
toom3_k,8009,0.016620159,25
toom3_k,8009,0.016636133,26
toom3_k,8009,0.016767025,27
toom3_k,8009,0.016608953,28
toom3_k,8009,0.017111063,29
toom3_k,8009,0.016965151,30
toom3_k,8009,0.017489910,31
toom3_k,8009,0.017489910,32
toom3_k,8009,0.019381046,33
toom3_k,8009,0.018212080,34
toom3_k,8009,0.018426895,35
toom3_k,8009,0.018138885,36
toom3_k,8009,0.017679930,37
toom3_k,8009,0.017809153,38
toom3_k,8009,0.018280983,39
toom3_k,8009,0.016863108,13
toom3_k,8009,0.017685175,14
toom3_k,8009,0.017160177,15
toom3_k,8009,0.016499043,16
toom3_k,8009,0.016585112,17
toom3_k,8009,0.017091036,18
toom3_k,8009,0.016503096,19
toom3_k,8009,0.018520117,20
toom3_k,8009,0.016441822,21
toom3_k,8009,0.016489983,22
toom3_k,8009,0.017039061,23
toom3_k,8009,0.016755104,24
toom3_k,8009,0.016596794,25
toom3_k,8009,0.017360926,26
toom3_k,8009,0.016849995,27
toom3_k,8009,0.016865015,28
toom3_k,8009,0.016541958,29
toom3_k,8009,0.017971992,30
toom3_k,8009,0.017014980,31
toom3_k,8009,0.017517090,32
toom3_k,8009,0.017955065,33
toom3_k,8009,0.018060923,34
toom3_k,8009,0.018233061,35
toom3_k,8009,0.018212080,36
toom3_k,8009,0.017971039,37
toom3_k,8009,0.019469976,38
toom3_k,8009,0.018177032,39
toom3_k,8009,0.017027855,13
toom3_k,8009,0.016845942,14
toom3_k,8009,0.017838001,15
toom3_k,8009,0.017442942,16
toom3_k,8009,0.016991138,17
toom3_k,8009,0.016729116,18
toom3_k,8009,0.016834974,19
toom3_k,8009,0.016491890,20
toom3_k,8009,0.017811060,21
toom3_k,8009,0.016685963,22
toom3_k,8009,0.017060995,23
toom3_k,8009,0.016807079,24
toom3_k,8009,0.017214060,25
toom3_k,8009,0.017348051,26
toom3_k,8009,0.018954039,27
toom3_k,8009,0.017602205,28
toom3_k,8009,0.017556190,29
toom3_k,8009,0.017307043,30
toom3_k,8009,0.017994165,31
toom3_k,8009,0.017374992,32
toom3_k,8009,0.018832922,33
toom3_k,8009,0.018704891,34
toom3_k,8009,0.018769026,35
toom3_k,8009,0.018608809,36
toom3_k,8009,0.018672943,37
toom3_k,8009,0.018921852,38
toom3_k,8009,0.018960953,39
toom3_k,8009,0.017109156,13
toom3_k,8009,0.017482996,14
toom3_k,8009,0.017312050,15
toom3_k,8009,0.017321825,16
toom3_k,8009,0.017215014,17
toom3_k,8009,0.017832041,18
toom3_k,8009,0.017271042,19
toom3_k,8009,0.017529964,20
toom3_k,8009,0.018568993,21
toom3_k,8009,0.017245054,22
toom3_k,8009,0.017916918,23
toom3_k,8009,0.017529964,24
toom3_k,8009,0.017099857,25
toom3_k,8009,0.017434120,26
toom3_k,8009,0.017906904,27
toom3_k,8009,0.016710997,28
toom3_k,8009,0.017546177,29
toom3_k,8009,0.017438889,30
toom3_k,8009,0.017529011,31
toom3_k,8009,0.016973019,32
toom3_k,8009,0.019773960,33
toom3_k,8009,0.018064976,34
toom3_k,8009,0.017971039,35
toom3_k,8009,0.018718004,36
toom3_k,8009,0.018068075,37
toom3_k,8009,0.018983841,38
toom3_k,8009,0.019412041,39
toom3_k,8009,0.017394066,13
toom3_k,8009,0.017229080,14
toom3_k,8009,0.018424034,15
toom3_k,8009,0.017602921,16
toom3_k,8009,0.019293785,17
toom3_k,8009,0.019704819,18
toom3_k,8009,0.020397902,19
toom3_k,8009,0.018135786,20
toom3_k,8009,0.017992020,21
toom3_k,8009,0.017890930,22
toom3_k,8009,0.018212080,23
toom3_k,8009,0.018125057,24
toom3_k,8009,0.018464804,25
toom3_k,8009,0.018010139,26
toom3_k,8009,0.019026041,27
toom3_k,8009,0.018346071,28
toom3_k,8009,0.017832994,29
toom3_k,8009,0.018310070,30
toom3_k,8009,0.018069983,31
toom3_k,8009,0.017814875,32
toom3_k,8009,0.019464016,33
toom3_k,8009,0.021443844,34
toom3_k,8009,0.019686937,35
toom3_k,8009,0.020437002,36
toom3_k,8009,0.019546032,37
toom3_k,8009,0.020124912,38
toom3_k,8009,0.019485950,39
toom3_k,8009,0.017969131,13
toom3_k,8009,0.017946005,14
toom3_k,8009,0.017958879,15
toom3_k,8009,0.017944813,16
toom3_k,8009,0.018144131,17
toom3_k,8009,0.018399000,18
toom3_k,8009,0.017912865,19
toom3_k,8009,0.018561125,20
toom3_k,8009,0.018622875,21
toom3_k,8009,0.017975092,22
toom3_k,8009,0.018038988,23
toom3_k,8009,0.018172979,24
toom3_k,8009,0.018120050,25
toom3_k,8009,0.018311024,26
toom3_k,8009,0.019134998,27
toom3_k,8009,0.018532991,28
toom3_k,8009,0.018840075,29
toom3_k,8009,0.019567966,30
toom3_k,8009,0.020102978,31
toom3_k,8009,0.018761873,32
toom3_k,8009,0.020139933,33
toom3_k,8009,0.020961046,34
toom3_k,8009,0.020603895,35
toom3_k,8009,0.020359039,36
toom3_k,8009,0.020897865,37
toom3_k,8009,0.020921946,38
toom3_k,8009,0.020300865,39
toom3_k,8009,0.019251108,13
toom3_k,8009,0.020761013,14
toom3_k,8009,0.020829916,15
toom3_k,8009,0.022250891,16
toom3_k,8009,0.020375967,17
toom3_k,8009,0.019526005,18
toom3_k,8009,0.019795895,19
toom3_k,8009,0.020672083,20
toom3_k,8009,0.020553827,21
toom3_k,8009,0.019473076,22
toom3_k,8009,0.019995928,23
toom3_k,8009,0.021864891,24
toom3_k,8009,0.020389080,25
toom3_k,8009,0.020416975,26
toom3_k,8009,0.019928932,27
toom3_k,8009,0.019571066,28
toom3_k,8009,0.020110846,29
toom3_k,8009,0.020081043,30
toom3_k,8009,0.019380093,31
toom3_k,8009,0.020250082,32
toom3_k,8009,0.022542000,33
toom3_k,8009,0.021730185,34
toom3_k,8009,0.020985126,35
toom3_k,8009,0.021354914,36
toom3_k,8009,0.022044897,37
toom3_k,8009,0.021398067,38
toom3_k,8009,0.020915985,39
toom3_k,8009,0.019922018,13
toom3_k,8009,0.020044088,14
toom3_k,8009,0.019804955,15
toom3_k,8009,0.022135019,16
toom3_k,8009,0.020056963,17
toom3_k,8009,0.019548893,18
toom3_k,8009,0.020227909,19
toom3_k,8009,0.020493031,20
toom3_k,8009,0.019855022,21
toom3_k,8009,0.019506931,22
toom3_k,8009,0.019874096,23
toom3_k,8009,0.020240068,24
toom3_k,8009,0.019569159,25
toom3_k,8009,0.020179987,26
toom3_k,8009,0.020059109,27
toom3_k,8009,0.019536972,28
toom3_k,8009,0.020022869,29
toom3_k,8009,0.019551992,30
toom3_k,8009,0.020160913,31
toom3_k,8009,0.019331932,32
toom3_k,8009,0.021110058,33
toom3_k,8009,0.021146059,34
toom3_k,8009,0.024357080,35
toom3_k,8009,0.022042990,36
toom3_k,8009,0.021105051,37
toom3_k,8009,0.021099091,38
toom3_k,8009,0.021744967,39
toom3_k,8009,0.020015001,13
toom3_k,8009,0.018820047,14
toom3_k,8009,0.018745899,15
toom3_k,8009,0.018696070,16
toom3_k,8009,0.019587040,17
toom3_k,8009,0.019830942,18
toom3_k,8009,0.018882990,19
toom3_k,8009,0.018759012,20
toom3_k,8009,0.018870115,21
toom3_k,8009,0.018598080,22
toom3_k,8009,0.018691063,23
toom3_k,8009,0.018584013,24
toom3_k,8009,0.019137859,25
toom3_k,8009,0.018656969,26
toom3_k,8009,0.018349171,27
toom3_k,8009,0.019942999,28
toom3_k,8009,0.019007921,29
toom3_k,8009,0.018409014,30
toom3_k,8009,0.017812967,31
toom3_k,8009,0.018107176,32
toom3_k,8009,0.019228935,33
toom3_k,8009,0.019695044,34
toom3_k,8009,0.020470142,35
toom3_k,8009,0.019495964,36
toom3_k,8009,0.019328117,37
toom3_k,8009,0.020349979,38
toom3_k,8009,0.019583941,39
toom3_k,8009,0.018176079,13
toom3_k,8009,0.019158840,14
toom3_k,8009,0.018306971,15
toom3_k,8009,0.017827988,16
toom3_k,8009,0.018100977,17
toom3_k,8009,0.018569946,18
toom3_k,8009,0.018321991,19
toom3_k,8009,0.017955065,20
toom3_k,8009,0.018423080,21
toom3_k,8009,0.018864870,22
toom3_k,8009,0.018137932,23
toom3_k,8009,0.018689871,24
toom3_k,8009,0.017932892,25
toom3_k,8009,0.018482924,26
toom3_k,8009,0.018419981,27
toom3_k,8009,0.018151045,28
toom3_k,8009,0.017765045,29
toom3_k,8009,0.018428087,30
toom3_k,8009,0.018031120,31
toom3_k,8009,0.018177986,32
toom3_k,8009,0.021728039,33
toom3_k,8009,0.019869089,34
toom3_k,8009,0.019617081,35
toom3_k,8009,0.019282818,36
toom3_k,8009,0.019227028,37
toom3_k,8009,0.019906998,38
toom3_k,8009,0.019841909,39
toom3_k,8009,0.018232107,13
toom3_k,8009,0.018484116,14
toom3_k,8009,0.018716097,15
toom3_k,8009,0.017990112,16
toom3_k,8009,0.018024921,17
toom3_k,8009,0.018647909,18
toom3_k,8009,0.018595934,19
toom3_k,8009,0.017786026,20
toom3_k,8009,0.018191099,21
toom3_k,8009,0.019234896,22
toom3_k,8009,0.018287897,23
toom3_k,8009,0.017916918,24
toom3_k,8009,0.018247843,25
toom3_k,8009,0.019659996,26
toom3_k,8009,0.017833948,27
toom3_k,8009,0.017801046,28
toom3_k,8009,0.017765045,29
toom3_k,8009,0.017786980,30
toom3_k,8009,0.018469810,31
toom3_k,8009,0.018604994,32
toom3_k,8009,0.019608021,33
toom3_k,8009,0.019519091,34
toom3_k,8009,0.019992113,35
toom3_k,8009,0.020236015,36
toom3_k,8009,0.019346952,37
toom3_k,8009,0.019768953,38
toom3_k,8009,0.019437075,39
toom3_k,8009,0.018093824,13
toom3_k,8009,0.017812967,14
toom3_k,8009,0.018124819,15
toom3_k,8009,0.018129826,16
toom3_k,8009,0.018275976,17
toom3_k,8009,0.018293858,18
toom3_k,8009,0.018424988,19
toom3_k,8009,0.018656015,20
toom3_k,8009,0.018726826,21
toom3_k,8009,0.018193007,22
toom3_k,8009,0.017867088,23
toom3_k,8009,0.017963171,24
toom3_k,8009,0.019860983,25
toom3_k,8009,0.018064976,26
toom3_k,8009,0.018390179,27
toom3_k,8009,0.018306971,28
toom3_k,8009,0.018098831,29
toom3_k,8009,0.017856121,30
toom3_k,8009,0.019506931,31
toom3_k,8009,0.017988920,32
toom3_k,8009,0.019448996,33
toom3_k,8009,0.019615889,34
toom3_k,8009,0.019433022,35
toom3_k,8009,0.019758940,36
toom3_k,8009,0.019383907,37
toom3_k,8009,0.020354986,38
toom3_k,8009,0.019816875,39
toom3_k,8009,0.017998934,13
toom3_k,8009,0.018524885,14
toom3_k,8009,0.019098997,15
toom3_k,8009,0.017963171,16
toom3_k,8009,0.017750978,17
toom3_k,8009,0.017908096,18
toom3_k,8009,0.017791986,19
toom3_k,8009,0.017792940,20
toom3_k,8009,0.018054008,21
toom3_k,8009,0.017746925,22
toom3_k,8009,0.017581940,23
toom3_k,8009,0.018091917,24
toom3_k,8009,0.017745972,25
toom3_k,8009,0.017508984,26
toom3_k,8009,0.017601013,27
toom3_k,8009,0.017967939,28
toom3_k,8009,0.017505884,29
toom3_k,8009,0.017340183,30
toom3_k,8009,0.017114878,31
toom3_k,8009,0.017121077,32
toom3_k,8009,0.018675089,33
toom3_k,8009,0.018977880,34
toom3_k,8009,0.021178961,35
toom3_k,8009,0.019324064,36
toom3_k,8009,0.019714117,37
toom3_k,8009,0.019148111,38
toom3_k,8009,0.019681931,39
toom3_k,8009,0.017791986,13
toom3_k,8009,0.017863035,14
toom3_k,8009,0.018286943,15
toom3_k,8009,0.017964840,16
toom3_k,8009,0.019170046,17
toom3_k,8009,0.020381927,18
toom3_k,8009,0.017858028,19
toom3_k,8009,0.017715931,20
toom3_k,8009,0.017502069,21
toom3_k,8009,0.017760992,22
toom3_k,8009,0.017652988,23
toom3_k,8009,0.018913031,24
toom3_k,8009,0.018323898,25
toom3_k,8009,0.018224955,26
toom3_k,8009,0.018020868,27
toom3_k,8009,0.020163059,28
toom3_k,8009,0.018282890,29
toom3_k,8009,0.018296957,30
toom3_k,8009,0.017709017,31
toom3_k,8009,0.017675877,32
toom3_k,8009,0.019231081,33
toom3_k,8009,0.019905090,34
toom3_k,8009,0.020453930,35
toom3_k,8009,0.020195961,36
toom3_k,8009,0.020025969,37
toom3_k,8009,0.021164894,38
toom3_k,8009,0.022611856,39
toom3_k,8009,0.018841982,13
toom3_k,8009,0.019007921,14
toom3_k,8009,0.018521070,15
toom3_k,8009,0.018443108,16
toom3_k,8009,0.018182993,17
toom3_k,8009,0.019849062,18
toom3_k,8009,0.019074917,19
toom3_k,8009,0.018718004,20
toom3_k,8009,0.018950939,21
toom3_k,8009,0.019165993,22
toom3_k,8009,0.017858028,23
