function_name,poly_size,time_seconds,k
karatsuba_k,4096,0.000000954,8
toom3_k,4096,0.010736942,8
toom4_k,4096,0.010439157,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009150982,8
toom4_k,4096,0.009075165,8
karatsuba_k,4096,0.000000954,8
toom3_k,4096,0.009480953,8
toom4_k,4096,0.009465933,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009505987,8
toom4_k,4096,0.009180069,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009600163,8
toom4_k,4096,0.009289026,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.010792017,8
toom4_k,4096,0.008888006,8
karatsuba_k,4096,0.000000954,8
toom3_k,4096,0.008873940,8
toom4_k,4096,0.009109020,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009544134,8
toom4_k,4096,0.008717060,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.011541843,8
toom4_k,4096,0.009311199,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009042025,8
toom4_k,4096,0.009243011,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009256124,8
toom4_k,4096,0.010397911,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009220839,8
toom4_k,4096,0.008687019,8
karatsuba_k,4096,0.000000954,8
toom3_k,4096,0.009032011,8
toom4_k,4096,0.009634972,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009039164,8
toom4_k,4096,0.009288073,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009350777,8
toom4_k,4096,0.009366989,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.010598898,8
toom4_k,4096,0.009364843,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009657145,8
toom4_k,4096,0.009555101,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.008937120,8
toom4_k,4096,0.009114027,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009037971,8
toom4_k,4096,0.011106014,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009062052,8
toom4_k,4096,0.009190083,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009687901,8
toom4_k,4096,0.010278940,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009829044,8
toom4_k,4096,0.009381056,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009986877,8
toom4_k,4096,0.010044098,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009049892,8
toom4_k,4096,0.009232998,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009301901,8
toom4_k,4096,0.009439945,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009032965,8
toom4_k,4096,0.009069920,8
karatsuba_k,4096,0.000000954,8
toom3_k,4096,0.008996964,8
toom4_k,4096,0.009500027,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009746075,8
toom4_k,4096,0.009006977,8
karatsuba_k,4096,0.000000954,8
toom3_k,4096,0.009379148,8
toom4_k,4096,0.012550116,8
karatsuba_k,4096,0.000001192,8
toom3_k,4096,0.009282112,8
toom4_k,4096,0.009207964,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009467840,8
toom4_k,4096,0.009017944,8
karatsuba_k,4096,0.000000954,8
toom3_k,4096,0.009361982,8
toom4_k,4096,0.009442091,8
karatsuba_k,4096,0.000000954,8
toom3_k,4096,0.008898020,8
toom4_k,4096,0.009543180,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009639025,8
toom4_k,4096,0.008969069,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.009821892,8
toom4_k,4096,0.010579109,8
karatsuba_k,4096,0.000000954,8
toom3_k,4096,0.009063005,8
toom4_k,4096,0.009124994,8
karatsuba_k,4096,0.000000000,8
toom3_k,4096,0.010972023,8
toom4_k,4096,0.009377956,8
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.011044979,16
toom4_k,4096,0.009753942,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.010366917,16
toom4_k,4096,0.010380983,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.009685040,16
toom4_k,4096,0.009387970,16
karatsuba_k,4096,0.000000954,16
toom3_k,4096,0.009855032,16
toom4_k,4096,0.009168863,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.009318113,16
toom4_k,4096,0.011017084,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.012595892,16
toom4_k,4096,0.010510921,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.009549141,16
toom4_k,4096,0.010214090,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.009755850,16
toom4_k,4096,0.009348869,16
karatsuba_k,4096,0.000000954,16
toom3_k,4096,0.008934021,16
toom4_k,4096,0.009825945,16
karatsuba_k,4096,0.000001192,16
toom3_k,4096,0.009644032,16
toom4_k,4096,0.009577036,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.011038065,16
toom4_k,4096,0.009771109,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.009090185,16
toom4_k,4096,0.010519981,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.009196997,16
toom4_k,4096,0.009079933,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.010082006,16
toom4_k,4096,0.009344816,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.009583235,16
toom4_k,4096,0.010706902,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.008976936,16
toom4_k,4096,0.009057999,16
karatsuba_k,4096,0.000000954,16
toom3_k,4096,0.010334015,16
toom4_k,4096,0.011763811,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.010681152,16
toom4_k,4096,0.009037971,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.009814978,16
toom4_k,4096,0.009437084,16
karatsuba_k,4096,0.000000954,16
toom3_k,4096,0.009407997,16
toom4_k,4096,0.010322094,16
karatsuba_k,4096,0.000000954,16
toom3_k,4096,0.009990215,16
toom4_k,4096,0.008615017,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.010191917,16
toom4_k,4096,0.008657932,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.009891987,16
toom4_k,4096,0.009419918,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.008687973,16
toom4_k,4096,0.008676052,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.008747101,16
toom4_k,4096,0.008518934,16
karatsuba_k,4096,0.000000954,16
toom3_k,4096,0.008705139,16
toom4_k,4096,0.008630037,16
karatsuba_k,4096,0.000008106,16
toom3_k,4096,0.009597063,16
toom4_k,4096,0.008490086,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.008496046,16
toom4_k,4096,0.008663893,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.010024071,16
toom4_k,4096,0.009226084,16
karatsuba_k,4096,0.000000954,16
toom3_k,4096,0.009403944,16
toom4_k,4096,0.008463860,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.009644032,16
toom4_k,4096,0.010076046,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.009014130,16
toom4_k,4096,0.008658886,16
karatsuba_k,4096,0.000000954,16
toom3_k,4096,0.010938883,16
toom4_k,4096,0.008806944,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.009139061,16
toom4_k,4096,0.010717869,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.010957003,16
toom4_k,4096,0.011061907,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.011229992,16
toom4_k,4096,0.011030912,16
karatsuba_k,4096,0.000001192,16
toom3_k,4096,0.011922121,16
toom4_k,4096,0.010095119,16
karatsuba_k,4096,0.000000954,16
toom3_k,4096,0.010953188,16
toom4_k,4096,0.009922981,16
karatsuba_k,4096,0.000000954,16
toom3_k,4096,0.009958982,16
toom4_k,4096,0.009591818,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.010924101,16
toom4_k,4096,0.009948969,16
karatsuba_k,4096,0.000001192,16
toom3_k,4096,0.010081053,16
toom4_k,4096,0.009697199,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.009607077,16
toom4_k,4096,0.009423018,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.009099960,16
toom4_k,4096,0.009449005,16
karatsuba_k,4096,0.000000954,16
toom3_k,4096,0.010432959,16
toom4_k,4096,0.010253906,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.009563923,16
toom4_k,4096,0.009634018,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.010246992,16
toom4_k,4096,0.009109974,16
karatsuba_k,4096,0.000000954,16
toom3_k,4096,0.009190083,16
toom4_k,4096,0.009953976,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.010929108,16
toom4_k,4096,0.009793043,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.009490013,16
toom4_k,4096,0.011018038,16
karatsuba_k,4096,0.000000000,16
toom3_k,4096,0.010409117,16
toom4_k,4096,0.009021044,16
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.011179924,32
toom4_k,4096,0.010748863,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.010150909,32
toom4_k,4096,0.010104895,32
karatsuba_k,4096,0.000000954,32
toom3_k,4096,0.010245800,32
toom4_k,4096,0.010619879,32
karatsuba_k,4096,0.000000954,32
toom3_k,4096,0.011728048,32
toom4_k,4096,0.010598898,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.011338949,32
toom4_k,4096,0.010196924,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.010636091,32
toom4_k,4096,0.011584997,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.010793924,32
toom4_k,4096,0.011190176,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.010769129,32
toom4_k,4096,0.011476994,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.011276007,32
toom4_k,4096,0.010398865,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.010201931,32
toom4_k,4096,0.012055159,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.011065006,32
toom4_k,4096,0.010576963,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.011719942,32
toom4_k,4096,0.010663986,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.010708094,32
toom4_k,4096,0.010658979,32
karatsuba_k,4096,0.000000954,32
toom3_k,4096,0.010466814,32
toom4_k,4096,0.010524988,32
karatsuba_k,4096,0.000000954,32
toom3_k,4096,0.010390997,32
toom4_k,4096,0.010948181,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.010378122,32
toom4_k,4096,0.010032177,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.010764122,32
toom4_k,4096,0.012372971,32
karatsuba_k,4096,0.000000954,32
toom3_k,4096,0.010709047,32
toom4_k,4096,0.010490179,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.011023998,32
toom4_k,4096,0.010544062,32
karatsuba_k,4096,0.000000954,32
toom3_k,4096,0.011912107,32
toom4_k,4096,0.011651993,32
karatsuba_k,4096,0.000000954,32
toom3_k,4096,0.010430098,32
toom4_k,4096,0.010023832,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.010476112,32
toom4_k,4096,0.010192156,32
karatsuba_k,4096,0.000000954,32
toom3_k,4096,0.011687040,32
toom4_k,4096,0.011296034,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.012313843,32
toom4_k,4096,0.011014938,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.011141062,32
toom4_k,4096,0.010936022,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.011819839,32
toom4_k,4096,0.011296034,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.010534048,32
toom4_k,4096,0.011168957,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.010205984,32
toom4_k,4096,0.010284185,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.011269093,32
toom4_k,4096,0.012553930,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.012702942,32
toom4_k,4096,0.011651993,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.014360905,32
toom4_k,4096,0.011001110,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.012046099,32
toom4_k,4096,0.011389971,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.012083054,32
toom4_k,4096,0.011061907,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.012877941,32
toom4_k,4096,0.012336969,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.012033939,32
toom4_k,4096,0.012407064,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.012588024,32
toom4_k,4096,0.010843992,32
karatsuba_k,4096,0.000000954,32
toom3_k,4096,0.012307167,32
toom4_k,4096,0.011245966,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.011859179,32
toom4_k,4096,0.011073828,32
karatsuba_k,4096,0.000000954,32
toom3_k,4096,0.012181997,32
toom4_k,4096,0.010946035,32
karatsuba_k,4096,0.000000954,32
toom3_k,4096,0.010947943,32
toom4_k,4096,0.011267900,32
karatsuba_k,4096,0.000000954,32
toom3_k,4096,0.010860205,32
toom4_k,4096,0.014127016,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.012552977,32
toom4_k,4096,0.011259079,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.011605978,32
toom4_k,4096,0.011721849,32
karatsuba_k,4096,0.000000954,32
toom3_k,4096,0.010313988,32
toom4_k,4096,0.010977983,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.011332989,32
toom4_k,4096,0.011616945,32
karatsuba_k,4096,0.000001192,32
toom3_k,4096,0.011664152,32
toom4_k,4096,0.010764837,32
karatsuba_k,4096,0.000000954,32
toom3_k,4096,0.012232065,32
toom4_k,4096,0.011417150,32
karatsuba_k,4096,0.000000954,32
toom3_k,4096,0.010899067,32
toom4_k,4096,0.010775805,32
karatsuba_k,4096,0.000000954,32
toom3_k,4096,0.011487007,32
toom4_k,4096,0.010500908,32
karatsuba_k,4096,0.000000000,32
toom3_k,4096,0.013733864,32
toom4_k,4096,0.012423992,32
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.015228987,64
toom4_k,4096,0.015009880,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.015893936,64
toom4_k,4096,0.015743017,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.016510010,64
toom4_k,4096,0.014815807,64
karatsuba_k,4096,0.000000954,64
toom3_k,4096,0.015007973,64
toom4_k,4096,0.014991999,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.015338898,64
toom4_k,4096,0.016052961,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.017632961,64
toom4_k,4096,0.014661074,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.016200066,64
toom4_k,4096,0.015048027,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.017057180,64
toom4_k,4096,0.015659094,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.014785051,64
toom4_k,4096,0.016908884,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.016235113,64
toom4_k,4096,0.017272949,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.015020132,64
toom4_k,4096,0.015556097,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.015681982,64
toom4_k,4096,0.018152952,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.016784906,64
toom4_k,4096,0.015204906,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.015571117,64
toom4_k,4096,0.016007900,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.014718056,64
toom4_k,4096,0.015661955,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.018042088,64
toom4_k,4096,0.016637087,64
karatsuba_k,4096,0.000000954,64
toom3_k,4096,0.017385960,64
toom4_k,4096,0.014750004,64
karatsuba_k,4096,0.000000954,64
toom3_k,4096,0.017112017,64
toom4_k,4096,0.016880989,64
karatsuba_k,4096,0.000001192,64
toom3_k,4096,0.015879154,64
toom4_k,4096,0.016247034,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.015576839,64
toom4_k,4096,0.016083956,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.015388966,64
toom4_k,4096,0.015890837,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.016273975,64
toom4_k,4096,0.016085148,64
karatsuba_k,4096,0.000000954,64
toom3_k,4096,0.015339136,64
toom4_k,4096,0.016695976,64
karatsuba_k,4096,0.000000954,64
toom3_k,4096,0.016201973,64
toom4_k,4096,0.019932032,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.016409159,64
toom4_k,4096,0.016417027,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.016067982,64
toom4_k,4096,0.015794992,64
karatsuba_k,4096,0.000001192,64
toom3_k,4096,0.016844034,64
toom4_k,4096,0.017790079,64
karatsuba_k,4096,0.000000954,64
toom3_k,4096,0.015599966,64
toom4_k,4096,0.017863989,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.014760017,64
toom4_k,4096,0.016803026,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.016715050,64
toom4_k,4096,0.018733978,64
karatsuba_k,4096,0.000000954,64
toom3_k,4096,0.017337084,64
toom4_k,4096,0.017117977,64
karatsuba_k,4096,0.000000954,64
toom3_k,4096,0.017898083,64
toom4_k,4096,0.015841961,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.020138979,64
toom4_k,4096,0.016834021,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.016874075,64
toom4_k,4096,0.018167973,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.017222166,64
toom4_k,4096,0.019046068,64
karatsuba_k,4096,0.000000954,64
toom3_k,4096,0.018851042,64
toom4_k,4096,0.016549110,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.016958952,64
toom4_k,4096,0.016023159,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.016282082,64
toom4_k,4096,0.016217947,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.016988039,64
toom4_k,4096,0.015542984,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.016839981,64
toom4_k,4096,0.015475988,64
karatsuba_k,4096,0.000000954,64
toom3_k,4096,0.015156031,64
toom4_k,4096,0.017638922,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.016825914,64
toom4_k,4096,0.018443108,64
karatsuba_k,4096,0.000000954,64
toom3_k,4096,0.016655922,64
toom4_k,4096,0.016647100,64
karatsuba_k,4096,0.000000954,64
toom3_k,4096,0.017846823,64
toom4_k,4096,0.016620874,64
karatsuba_k,4096,0.000000954,64
toom3_k,4096,0.018383026,64
toom4_k,4096,0.016917944,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.017329931,64
toom4_k,4096,0.016799927,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.017578840,64
toom4_k,4096,0.016323090,64
karatsuba_k,4096,0.000000954,64
toom3_k,4096,0.016473055,64
toom4_k,4096,0.017190933,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.014800072,64
toom4_k,4096,0.016912937,64
karatsuba_k,4096,0.000000000,64
toom3_k,4096,0.016199112,64
toom4_k,4096,0.017754078,64
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.015718937,96
toom4_k,4096,0.014827013,96
karatsuba_k,4096,0.000000954,96
toom3_k,4096,0.016499996,96
toom4_k,4096,0.016195774,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.017246962,96
toom4_k,4096,0.015940189,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.017264128,96
toom4_k,4096,0.016197205,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.015141010,96
toom4_k,4096,0.017327070,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.016636133,96
toom4_k,4096,0.018136978,96
karatsuba_k,4096,0.000000954,96
toom3_k,4096,0.025662899,96
toom4_k,4096,0.025982141,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.019127846,96
toom4_k,4096,0.022943020,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.017354965,96
toom4_k,4096,0.019208908,96
karatsuba_k,4096,0.000001192,96
toom3_k,4096,0.018260956,96
toom4_k,4096,0.021198988,96
karatsuba_k,4096,0.000000000,96
toom3_k,4096,0.017128944,96
toom4_k,4096,0.019186020,96
karatsuba_k,4096,0.000000954,96
toom3_k,4096,0.016376972,96
toom4_k,4096,0.017106771,96
karatsuba_k,4096,0.000001192,96
toom3_k,4096,0.016371012,96
toom4_k,4096,0.017716885,96
karatsuba_k,4096,0.000000954,96
