function_name,poly_size,time_seconds,k
karatsuba_k,8009,0.045189857,20
karatsuba_k,8009,0.046550989,20
karatsuba_k,8009,0.046908855,20
karatsuba_k,8009,0.043525934,20
karatsuba_k,8009,0.043332815,20
karatsuba_k,8009,0.043555975,20
karatsuba_k,8009,0.044332027,20
karatsuba_k,8009,0.043330908,20
karatsuba_k,8009,0.043201923,20
karatsuba_k,8009,0.042978048,20
karatsuba_k,8009,0.042794943,20
karatsuba_k,8009,0.044435024,20
karatsuba_k,8009,0.042189121,20
karatsuba_k,8009,0.041436911,20
karatsuba_k,8009,0.041620970,20
karatsuba_k,8009,0.040662050,20
karatsuba_k,8009,0.043108940,20
karatsuba_k,8009,0.041012049,20
karatsuba_k,8009,0.040824890,20
karatsuba_k,8009,0.040524006,20
karatsuba_k,8009,0.041512012,20
karatsuba_k,8009,0.042988777,20
karatsuba_k,8009,0.040830851,20
karatsuba_k,8009,0.041745901,20
karatsuba_k,8009,0.042464018,20
karatsuba_k,8009,0.041936159,20
karatsuba_k,8009,0.041266918,20
karatsuba_k,8009,0.042011976,20
karatsuba_k,8009,0.042174816,20
karatsuba_k,8009,0.041387796,20
karatsuba_k,8009,0.041450024,20
karatsuba_k,8009,0.042388916,20
karatsuba_k,8009,0.040431023,20
karatsuba_k,8009,0.040053844,24
karatsuba_k,8009,0.040272951,24
karatsuba_k,8009,0.042341948,24
karatsuba_k,8009,0.039978981,24
karatsuba_k,8009,0.041936874,24
karatsuba_k,8009,0.043322086,24
karatsuba_k,8009,0.040421963,24
karatsuba_k,8009,0.041775942,24
karatsuba_k,8009,0.043164968,24
karatsuba_k,8009,0.042273998,24
karatsuba_k,8009,0.040708065,24
karatsuba_k,8009,0.043045998,24
karatsuba_k,8009,0.042243958,24
karatsuba_k,8009,0.040985107,24
karatsuba_k,8009,0.041743040,24
karatsuba_k,8009,0.042974949,24
karatsuba_k,8009,0.041013002,24
karatsuba_k,8009,0.044116974,24
karatsuba_k,8009,0.041640997,24
karatsuba_k,8009,0.043102980,24
karatsuba_k,8009,0.042429924,24
karatsuba_k,8009,1.008934021,24
karatsuba_k,8009,1.491606951,24
karatsuba_k,8009,0.040611982,24
karatsuba_k,8009,0.040822029,24
karatsuba_k,8009,0.042526960,24
karatsuba_k,8009,0.042326927,24
karatsuba_k,8009,0.040772915,24
karatsuba_k,8009,0.043081999,24
karatsuba_k,8009,0.043637991,24
karatsuba_k,8009,0.041545868,24
karatsuba_k,8009,0.041834116,24
karatsuba_k,8009,0.040945053,24
karatsuba_k,8009,0.044152975,24
karatsuba_k,8009,0.042999029,24
karatsuba_k,8009,0.042061806,24
karatsuba_k,8009,0.042782068,24
karatsuba_k,8009,0.041275024,24
karatsuba_k,8009,0.042476892,24
karatsuba_k,8009,0.045707941,24
karatsuba_k,8009,0.041511774,24
karatsuba_k,8009,0.043601036,24
karatsuba_k,8009,0.041260958,24
karatsuba_k,8009,0.040539980,24
karatsuba_k,8009,0.039395809,24
karatsuba_k,8009,0.042491913,24
karatsuba_k,8009,0.039615154,24
karatsuba_k,8009,0.039102077,24
karatsuba_k,8009,0.039840937,24
karatsuba_k,8009,0.039353848,24
karatsuba_k,8009,0.040397882,28
karatsuba_k,8009,0.039951086,28
karatsuba_k,8009,0.038356066,28
karatsuba_k,8009,0.039844990,28
karatsuba_k,8009,0.039948940,28
karatsuba_k,8009,0.039955139,28
karatsuba_k,8009,0.041009903,28
karatsuba_k,8009,0.041317940,28
karatsuba_k,8009,0.039791107,28
karatsuba_k,8009,0.040485859,28
karatsuba_k,8009,0.039520979,28
karatsuba_k,8009,0.040918112,28
karatsuba_k,8009,0.040161133,28
karatsuba_k,8009,0.040549994,28
karatsuba_k,8009,0.038977861,28
karatsuba_k,8009,0.041064978,28
karatsuba_k,8009,0.040778160,28
karatsuba_k,8009,0.039727926,28
karatsuba_k,8009,0.040265083,28
karatsuba_k,8009,0.039299965,28
karatsuba_k,8009,0.038864136,28
karatsuba_k,8009,0.041728020,28
karatsuba_k,8009,0.040702105,28
karatsuba_k,8009,0.039508104,28
karatsuba_k,8009,0.038860083,28
karatsuba_k,8009,0.039726973,28
karatsuba_k,8009,0.039971113,28
karatsuba_k,8009,0.038617134,28
karatsuba_k,8009,0.041723013,28
karatsuba_k,8009,0.038504124,28
karatsuba_k,8009,0.037505865,28
karatsuba_k,8009,0.042995214,28
karatsuba_k,8009,0.039420843,28
karatsuba_k,8009,0.039237022,28
karatsuba_k,8009,0.040799141,28
karatsuba_k,8009,0.040431023,28
karatsuba_k,8009,0.040907145,28
karatsuba_k,8009,0.038125038,28
karatsuba_k,8009,0.040657043,28
karatsuba_k,8009,0.039434910,28
karatsuba_k,8009,0.039388180,28
karatsuba_k,8009,0.038632154,28
karatsuba_k,8009,0.039335012,28
karatsuba_k,8009,0.039761066,28
karatsuba_k,8009,0.038845062,28
karatsuba_k,8009,0.040488958,28
karatsuba_k,8009,0.038789988,28
karatsuba_k,8009,0.038919926,28
karatsuba_k,8009,0.040263891,28
karatsuba_k,8009,0.040046215,28
karatsuba_k,8009,0.046890020,32
karatsuba_k,8009,0.045264006,32
karatsuba_k,8009,0.045417070,32
karatsuba_k,8009,0.045796871,32
karatsuba_k,8009,0.046859980,32
karatsuba_k,8009,0.047786951,32
karatsuba_k,8009,0.046097040,32
karatsuba_k,8009,0.048743963,32
karatsuba_k,8009,0.047908068,32
karatsuba_k,8009,0.049093008,32
karatsuba_k,8009,0.048071146,32
karatsuba_k,8009,0.046805859,32
karatsuba_k,8009,0.048675776,32
karatsuba_k,8009,0.047324896,32
karatsuba_k,8009,0.049271822,32
karatsuba_k,8009,0.047357082,32
karatsuba_k,8009,0.048609972,32
karatsuba_k,8009,0.048516035,32
karatsuba_k,8009,0.049110174,32
karatsuba_k,8009,0.046324015,32
karatsuba_k,8009,0.047319889,32
karatsuba_k,8009,0.047009945,32
karatsuba_k,8009,0.046478033,32
karatsuba_k,8009,0.046822071,32
karatsuba_k,8009,0.048094988,32
karatsuba_k,8009,0.049750090,32
karatsuba_k,8009,0.046079874,32
karatsuba_k,8009,0.046963930,32
karatsuba_k,8009,0.045501947,32
karatsuba_k,8009,0.046866894,32
karatsuba_k,8009,0.047188044,32
karatsuba_k,8009,0.045554161,32
karatsuba_k,8009,0.047235012,32
karatsuba_k,8009,0.055316925,32
karatsuba_k,8009,0.047664165,32
karatsuba_k,8009,0.049944162,32
karatsuba_k,8009,0.047704935,32
karatsuba_k,8009,0.047526121,32
karatsuba_k,8009,0.045501947,32
karatsuba_k,8009,0.047516823,32
karatsuba_k,8009,0.047739029,32
karatsuba_k,8009,0.046548843,32
karatsuba_k,8009,0.047034979,32
karatsuba_k,8009,0.047998905,32
karatsuba_k,8009,0.047972918,32
karatsuba_k,8009,0.047416210,32
karatsuba_k,8009,0.046056032,32
karatsuba_k,8009,0.048840046,32
karatsuba_k,8009,0.045413971,32
karatsuba_k,8009,0.047132015,32
karatsuba_k,8009,0.045943975,36
karatsuba_k,8009,0.046572208,36
karatsuba_k,8009,0.048638821,36
karatsuba_k,8009,0.046432018,36
karatsuba_k,8009,0.047549009,36
karatsuba_k,8009,0.046480894,36
karatsuba_k,8009,0.048522949,36
karatsuba_k,8009,0.045034170,36
karatsuba_k,8009,0.044538975,36
karatsuba_k,8009,0.044070959,36
karatsuba_k,8009,0.046731949,36
karatsuba_k,8009,0.043802023,36
karatsuba_k,8009,0.044111967,36
karatsuba_k,8009,0.047708035,36
karatsuba_k,8009,0.045023918,36
karatsuba_k,8009,0.045910120,36
karatsuba_k,8009,0.043399096,36
karatsuba_k,8009,0.044234991,36
karatsuba_k,8009,0.048377037,36
karatsuba_k,8009,0.048302889,36
karatsuba_k,8009,0.045589924,36
karatsuba_k,8009,0.046209097,36
karatsuba_k,8009,0.044864893,36
karatsuba_k,8009,0.050059080,36
karatsuba_k,8009,0.044476986,36
karatsuba_k,8009,0.043431044,36
karatsuba_k,8009,0.046104908,36
karatsuba_k,8009,0.045331955,36
karatsuba_k,8009,0.044685125,36
karatsuba_k,8009,0.044485807,36
karatsuba_k,8009,0.044964075,36
karatsuba_k,8009,0.046008825,36
karatsuba_k,8009,0.048185825,36
karatsuba_k,8009,0.047045946,36
karatsuba_k,8009,0.046452045,36
karatsuba_k,8009,0.045474052,36
karatsuba_k,8009,0.046537876,36
karatsuba_k,8009,0.047931194,36
karatsuba_k,8009,0.046493053,36
karatsuba_k,8009,0.047486067,36
karatsuba_k,8009,0.048012972,36
karatsuba_k,8009,0.047442913,36
karatsuba_k,8009,0.046842813,36
karatsuba_k,8009,0.044850111,36
karatsuba_k,8009,0.045436144,36
karatsuba_k,8009,0.044125080,36
karatsuba_k,8009,0.047389984,36
karatsuba_k,8009,0.045277119,36
karatsuba_k,8009,0.044709921,36
karatsuba_k,8009,0.044192076,36
karatsuba_k,8009,0.044996023,40
karatsuba_k,8009,0.044304848,40
karatsuba_k,8009,0.044174910,40
karatsuba_k,8009,0.046694040,40
karatsuba_k,8009,0.045469046,40
karatsuba_k,8009,0.046063185,40
karatsuba_k,8009,0.045829058,40
karatsuba_k,8009,0.045841217,40
karatsuba_k,8009,0.046158075,40
karatsuba_k,8009,0.049571037,40
karatsuba_k,8009,0.045935154,40
karatsuba_k,8009,0.045303822,40
karatsuba_k,8009,0.046298981,40
karatsuba_k,8009,0.046305180,40
karatsuba_k,8009,0.046603918,40
karatsuba_k,8009,0.046415091,40
karatsuba_k,8009,0.045232058,40
karatsuba_k,8009,0.048249006,40
karatsuba_k,8009,0.045931101,40
karatsuba_k,8009,0.045553923,40
karatsuba_k,8009,0.046613932,40
karatsuba_k,8009,0.046370029,40
karatsuba_k,8009,0.045994043,40
karatsuba_k,8009,0.047440052,40
karatsuba_k,8009,0.046973944,40
karatsuba_k,8009,0.046860933,40
karatsuba_k,8009,0.048253059,40
karatsuba_k,8009,0.046138048,40
karatsuba_k,8009,0.047288895,40
karatsuba_k,8009,0.046152115,40
karatsuba_k,8009,0.047674894,40
karatsuba_k,8009,0.047268867,40
karatsuba_k,8009,0.048311949,40
karatsuba_k,8009,0.047447920,40
karatsuba_k,8009,0.053163052,40
karatsuba_k,8009,0.049514055,40
karatsuba_k,8009,0.048274040,40
karatsuba_k,8009,0.047876120,40
karatsuba_k,8009,0.048267126,40
karatsuba_k,8009,0.047807932,40
karatsuba_k,8009,0.048358917,40
karatsuba_k,8009,0.048429012,40
karatsuba_k,8009,0.049939871,40
karatsuba_k,8009,0.048405886,40
karatsuba_k,8009,0.046123981,40
karatsuba_k,8009,0.046525955,40
karatsuba_k,8009,0.045731068,40
karatsuba_k,8009,0.049548149,40
karatsuba_k,8009,0.045053005,40
karatsuba_k,8009,0.045233011,40
karatsuba_k,8009,0.044287205,44
karatsuba_k,8009,0.044402838,44
karatsuba_k,8009,0.044424057,44
karatsuba_k,8009,0.043956995,44
karatsuba_k,8009,0.044384003,44
karatsuba_k,8009,0.046652079,44
karatsuba_k,8009,0.047026873,44
karatsuba_k,8009,0.047239780,44
karatsuba_k,8009,0.047810078,44
karatsuba_k,8009,0.044840097,44
karatsuba_k,8009,0.050610065,44
karatsuba_k,8009,0.045310974,44
karatsuba_k,8009,0.048271179,44
karatsuba_k,8009,0.046128988,44
karatsuba_k,8009,0.047454119,44
karatsuba_k,8009,0.047086954,44
karatsuba_k,8009,0.046331167,44
karatsuba_k,8009,0.047865868,44
karatsuba_k,8009,0.046514988,44
karatsuba_k,8009,0.047759056,44
karatsuba_k,8009,0.048491001,44
karatsuba_k,8009,0.049949169,44
karatsuba_k,8009,0.046577930,44
karatsuba_k,8009,0.059394121,44
karatsuba_k,8009,0.049221992,44
karatsuba_k,8009,0.047778845,44
karatsuba_k,8009,0.049138069,44
karatsuba_k,8009,0.048635006,44
karatsuba_k,8009,0.049618959,44
karatsuba_k,8009,0.050275087,44
karatsuba_k,8009,0.048242092,44
karatsuba_k,8009,0.047115088,44
karatsuba_k,8009,0.045994997,44
karatsuba_k,8009,0.048307180,44
karatsuba_k,8009,0.046235800,44
karatsuba_k,8009,0.047791958,44
karatsuba_k,8009,0.044252872,44
karatsuba_k,8009,0.043795109,44
karatsuba_k,8009,0.043804884,44
karatsuba_k,8009,0.044851065,44
karatsuba_k,8009,0.045994997,44
karatsuba_k,8009,0.045637131,44
karatsuba_k,8009,0.046483994,44
karatsuba_k,8009,0.046079874,44
karatsuba_k,8009,0.045860052,44
karatsuba_k,8009,0.042825937,44
karatsuba_k,8009,0.044805050,44
karatsuba_k,8009,0.046610832,44
karatsuba_k,8009,0.046921015,44
karatsuba_k,8009,0.045081854,44
karatsuba_k,8009,0.045799017,48
karatsuba_k,8009,0.046833038,48
karatsuba_k,8009,0.045559883,48
karatsuba_k,8009,0.046941996,48
karatsuba_k,8009,0.045819998,48
karatsuba_k,8009,0.045916080,48
karatsuba_k,8009,0.046115875,48
karatsuba_k,8009,0.048490047,48
karatsuba_k,8009,0.046813011,48
karatsuba_k,8009,0.045545101,48
karatsuba_k,8009,0.046585083,48
karatsuba_k,8009,0.046600103,48
karatsuba_k,8009,0.046319962,48
karatsuba_k,8009,0.048029900,48
karatsuba_k,8009,0.048079967,48
karatsuba_k,8009,0.047219992,48
karatsuba_k,8009,0.048290014,48
karatsuba_k,8009,0.046090126,48
karatsuba_k,8009,0.045195818,48
karatsuba_k,8009,0.046657085,48
karatsuba_k,8009,0.046864986,48
karatsuba_k,8009,0.045038939,48
karatsuba_k,8009,0.047137022,48
karatsuba_k,8009,0.046454906,48
karatsuba_k,8009,0.047372103,48
karatsuba_k,8009,0.045462132,48
karatsuba_k,8009,0.048913956,48
karatsuba_k,8009,0.045459032,48
karatsuba_k,8009,0.045094967,48
karatsuba_k,8009,0.045973063,48
karatsuba_k,8009,0.044589996,48
karatsuba_k,8009,0.045066118,48
karatsuba_k,8009,0.044694901,48
karatsuba_k,8009,0.046635866,48
karatsuba_k,8009,0.044162035,48
karatsuba_k,8009,0.043962002,48
karatsuba_k,8009,0.044783831,48
karatsuba_k,8009,0.046952009,48
karatsuba_k,8009,0.045181036,48
karatsuba_k,8009,0.046090126,48
karatsuba_k,8009,0.045017004,48
karatsuba_k,8009,0.045074940,48
karatsuba_k,8009,0.045967102,48
karatsuba_k,8009,0.045244932,48
karatsuba_k,8009,0.047051907,48
karatsuba_k,8009,0.044464827,48
karatsuba_k,8009,0.046618938,48
karatsuba_k,8009,0.043443918,48
karatsuba_k,8009,0.045668125,48
karatsuba_k,8009,0.043998003,48
karatsuba_k,8009,0.047105074,52
karatsuba_k,8009,0.042999029,52
karatsuba_k,8009,0.044093847,52
karatsuba_k,8009,0.045110941,52
karatsuba_k,8009,0.044998169,52
karatsuba_k,8009,0.045202017,52
karatsuba_k,8009,0.045012951,52
karatsuba_k,8009,0.043833971,52
karatsuba_k,8009,0.047397137,52
karatsuba_k,8009,0.045431852,52
karatsuba_k,8009,0.044144869,52
karatsuba_k,8009,0.045598984,52
karatsuba_k,8009,0.043687105,52
karatsuba_k,8009,0.044178009,52
karatsuba_k,8009,0.044725895,52
karatsuba_k,8009,0.042729855,52
karatsuba_k,8009,0.043836832,52
karatsuba_k,8009,0.044888020,52
karatsuba_k,8009,0.045391083,52
karatsuba_k,8009,0.043284893,52
karatsuba_k,8009,0.045164824,52
karatsuba_k,8009,0.045161009,52
karatsuba_k,8009,0.043665886,52
karatsuba_k,8009,0.045329094,52
karatsuba_k,8009,0.044696093,52
karatsuba_k,8009,0.050483227,52
karatsuba_k,8009,0.044069052,52
karatsuba_k,8009,0.047333002,52
karatsuba_k,8009,0.045817137,52
karatsuba_k,8009,0.045497894,52
karatsuba_k,8009,0.045679092,52
karatsuba_k,8009,0.048595905,52
karatsuba_k,8009,0.045798063,52
karatsuba_k,8009,0.045626163,52
karatsuba_k,8009,0.046109915,52
karatsuba_k,8009,0.046037197,52
karatsuba_k,8009,0.047074080,52
karatsuba_k,8009,0.043325901,52
karatsuba_k,8009,0.044719934,52
karatsuba_k,8009,0.044699907,52
karatsuba_k,8009,0.044764042,52
karatsuba_k,8009,0.043801785,52
karatsuba_k,8009,0.044651985,52
karatsuba_k,8009,0.043735981,52
karatsuba_k,8009,0.045052052,52
karatsuba_k,8009,0.044484138,52
karatsuba_k,8009,0.044653177,52
karatsuba_k,8009,0.046386957,52
karatsuba_k,8009,0.044847965,52
karatsuba_k,8009,0.045982838,52
karatsuba_k,8009,0.044440985,56
karatsuba_k,8009,0.045412064,56
karatsuba_k,8009,0.045435905,56
karatsuba_k,8009,0.044836998,56
karatsuba_k,8009,0.044459105,56
karatsuba_k,8009,0.045133829,56
karatsuba_k,8009,0.046726942,56
karatsuba_k,8009,0.044687033,56
karatsuba_k,8009,0.046535015,56
karatsuba_k,8009,0.043397188,56
karatsuba_k,8009,0.044737101,56
karatsuba_k,8009,0.044746876,56
karatsuba_k,8009,0.045740843,56
karatsuba_k,8009,0.044096947,56
karatsuba_k,8009,0.043765068,56
karatsuba_k,8009,0.046541929,56
karatsuba_k,8009,0.046689987,56
karatsuba_k,8009,0.046179056,56
karatsuba_k,8009,0.045447826,56
karatsuba_k,8009,0.046185970,56
karatsuba_k,8009,0.047173977,56
karatsuba_k,8009,0.046645164,56
karatsuba_k,8009,0.048264980,56
karatsuba_k,8009,0.044858932,56
karatsuba_k,8009,0.047044992,56
karatsuba_k,8009,0.053391933,56
karatsuba_k,8009,0.050587893,56
karatsuba_k,8009,0.050101995,56
karatsuba_k,8009,0.052919149,56
karatsuba_k,8009,0.050911903,56
karatsuba_k,8009,0.048495054,56
karatsuba_k,8009,0.048942089,56
karatsuba_k,8009,0.046936989,56
karatsuba_k,8009,0.051131010,56
karatsuba_k,8009,0.046885014,56
