function_name,poly_size,time_seconds,k
karatsuba_k,8009,0.040907860,28
karatsuba_k,8009,0.047823906,32
karatsuba_k,8009,0.046785831,36
karatsuba_k,8009,0.047279119,40
karatsuba_k,8009,0.046861887,44
karatsuba_k,8009,0.046039820,48
karatsuba_k,8009,0.046463013,52
karatsuba_k,8009,0.047281981,56
karatsuba_k,8009,0.045888901,60
karatsuba_k,8009,0.050021887,64
karatsuba_k,8009,0.050108910,68
karatsuba_k,8009,0.062687159,72
karatsuba_k,8009,0.053025961,76
karatsuba_k,8009,0.053281069,80
karatsuba_k,8009,0.053297997,84
karatsuba_k,8009,0.053967953,88
karatsuba_k,8009,0.054815054,92
karatsuba_k,8009,0.051446915,96
karatsuba_k,8009,0.090821028,0
karatsuba_k,8009,0.040852070,4
karatsuba_k,8009,0.040766001,8
karatsuba_k,8009,0.036612034,12
karatsuba_k,8009,0.039012909,16
karatsuba_k,8009,0.040877104,20
karatsuba_k,8009,0.039825916,24
karatsuba_k,8009,0.041422129,28
karatsuba_k,8009,0.045542955,32
karatsuba_k,8009,0.047371864,36
karatsuba_k,8009,0.045962095,40
karatsuba_k,8009,0.049771070,44
karatsuba_k,8009,0.046326876,48
karatsuba_k,8009,0.046767950,52
karatsuba_k,8009,0.046517849,56
karatsuba_k,8009,0.046193123,60
karatsuba_k,8009,0.051903963,64
karatsuba_k,8009,0.050691128,68
karatsuba_k,8009,0.050730944,72
karatsuba_k,8009,0.051286936,76
karatsuba_k,8009,0.053511143,80
karatsuba_k,8009,0.051434040,84
karatsuba_k,8009,0.052525043,88
karatsuba_k,8009,0.051472902,92
karatsuba_k,8009,0.050641060,96
karatsuba_k,8009,0.091898203,0
karatsuba_k,8009,0.046100855,4
karatsuba_k,8009,0.039241076,8
karatsuba_k,8009,0.036632061,12
karatsuba_k,8009,0.041317940,16
karatsuba_k,8009,0.039375067,20
karatsuba_k,8009,0.039998055,24
karatsuba_k,8009,0.039562941,28
karatsuba_k,8009,0.045982838,32
karatsuba_k,8009,0.046838045,36
karatsuba_k,8009,0.047164917,40
karatsuba_k,8009,0.047644854,44
karatsuba_k,8009,0.046648979,48
karatsuba_k,8009,0.047231913,52
karatsuba_k,8009,0.045358896,56
karatsuba_k,8009,0.046000004,60
karatsuba_k,8009,0.050620079,64
karatsuba_k,8009,0.050512075,68
karatsuba_k,8009,0.048491001,72
karatsuba_k,8009,0.050326109,76
karatsuba_k,8009,0.049815893,80
karatsuba_k,8009,0.048990011,84
karatsuba_k,8009,0.048954010,88
karatsuba_k,8009,0.048490047,92
karatsuba_k,8009,0.049065113,96
karatsuba_k,8009,0.087713957,0
karatsuba_k,8009,0.038454056,4
karatsuba_k,8009,0.035862923,8
karatsuba_k,8009,0.037697077,12
karatsuba_k,8009,0.039913893,16
karatsuba_k,8009,0.040362835,20
karatsuba_k,8009,0.038967133,24
karatsuba_k,8009,0.040910006,28
karatsuba_k,8009,0.049257994,32
karatsuba_k,8009,0.045712948,36
karatsuba_k,8009,0.047286987,40
karatsuba_k,8009,0.047044039,44
karatsuba_k,8009,0.045872927,48
karatsuba_k,8009,0.045792103,52
karatsuba_k,8009,0.045655966,56
karatsuba_k,8009,0.045894146,60
karatsuba_k,8009,0.052501917,64
karatsuba_k,8009,0.049551010,68
karatsuba_k,8009,0.048468113,72
karatsuba_k,8009,0.049649954,76
karatsuba_k,8009,0.049025059,80
karatsuba_k,8009,0.048218012,84
karatsuba_k,8009,0.049037933,88
karatsuba_k,8009,0.048178911,92
karatsuba_k,8009,0.050031900,96
karatsuba_k,8009,0.086948872,0
karatsuba_k,8009,0.038419008,4
karatsuba_k,8009,0.035254955,8
karatsuba_k,8009,0.034392118,12
karatsuba_k,8009,0.037453890,16
karatsuba_k,8009,0.036960125,20
karatsuba_k,8009,0.038352966,24
karatsuba_k,8009,0.038820982,28
karatsuba_k,8009,0.044725895,32
karatsuba_k,8009,0.044454813,36
karatsuba_k,8009,0.044191122,40
karatsuba_k,8009,0.042999983,44
karatsuba_k,8009,0.043653011,48
karatsuba_k,8009,0.043199062,52
karatsuba_k,8009,0.042665005,56
karatsuba_k,8009,0.046057940,60
karatsuba_k,8009,0.049160957,64
karatsuba_k,8009,0.046882153,68
karatsuba_k,8009,0.050067902,72
karatsuba_k,8009,0.047266006,76
karatsuba_k,8009,0.047538042,80
karatsuba_k,8009,0.048626900,84
karatsuba_k,8009,0.050245047,88
karatsuba_k,8009,0.047179937,92
karatsuba_k,8009,0.049442053,96
karatsuba_k,8009,0.088091850,0
karatsuba_k,8009,0.039052963,4
karatsuba_k,8009,0.034579039,8
karatsuba_k,8009,0.033878088,12
karatsuba_k,8009,0.036978960,16
karatsuba_k,8009,0.040186882,20
karatsuba_k,8009,0.036894083,24
karatsuba_k,8009,0.037075996,28
karatsuba_k,8009,0.044234037,32
karatsuba_k,8009,0.045326948,36
karatsuba_k,8009,0.048045874,40
karatsuba_k,8009,0.046171904,44
karatsuba_k,8009,0.046714067,48
karatsuba_k,8009,0.044703007,52
karatsuba_k,8009,0.047713995,56
karatsuba_k,8009,0.046242952,60
karatsuba_k,8009,0.051599026,64
karatsuba_k,8009,0.053539991,68
karatsuba_k,8009,0.055140018,72
karatsuba_k,8009,0.051775932,76
karatsuba_k,8009,0.054171085,80
karatsuba_k,8009,0.053315878,84
karatsuba_k,8009,0.052401066,88
karatsuba_k,8009,0.051187038,92
karatsuba_k,8009,0.050126076,96
karatsuba_k,8009,0.090381145,0
karatsuba_k,8009,0.039269924,4
karatsuba_k,8009,0.036673069,8
karatsuba_k,8009,0.035621166,12
karatsuba_k,8009,0.038547993,16
karatsuba_k,8009,0.042977095,20
karatsuba_k,8009,0.038771152,24
karatsuba_k,8009,0.038247824,28
karatsuba_k,8009,0.045408964,32
karatsuba_k,8009,0.046154976,36
karatsuba_k,8009,0.049173832,40
karatsuba_k,8009,0.046416044,44
karatsuba_k,8009,0.046667099,48
karatsuba_k,8009,0.044913054,52
karatsuba_k,8009,0.044993877,56
karatsuba_k,8009,0.045012951,60
karatsuba_k,8009,0.049082041,64
karatsuba_k,8009,0.049726963,68
karatsuba_k,8009,0.050045967,72
karatsuba_k,8009,0.049274206,76
karatsuba_k,8009,0.047800064,80
karatsuba_k,8009,0.047868967,84
karatsuba_k,8009,0.050362825,88
karatsuba_k,8009,0.048938036,92
karatsuba_k,8009,0.048364878,96
karatsuba_k,8009,0.088551998,0
karatsuba_k,8009,0.039208889,4
karatsuba_k,8009,0.035920143,8
karatsuba_k,8009,0.034310102,12
karatsuba_k,8009,0.036271811,16
karatsuba_k,8009,0.037165880,20
karatsuba_k,8009,0.038679123,24
karatsuba_k,8009,0.036813974,28
karatsuba_k,8009,0.043253899,32
karatsuba_k,8009,0.043816090,36
karatsuba_k,8009,0.044037104,40
karatsuba_k,8009,0.044035912,44
karatsuba_k,8009,0.043016195,48
karatsuba_k,8009,0.043789148,52
karatsuba_k,8009,0.044147968,56
karatsuba_k,8009,0.044506073,60
karatsuba_k,8009,0.047055960,64
karatsuba_k,8009,0.048583984,68
karatsuba_k,8009,0.047727108,72
karatsuba_k,8009,0.049291849,76
karatsuba_k,8009,0.049305916,80
karatsuba_k,8009,0.047416925,84
karatsuba_k,8009,0.047767878,88
karatsuba_k,8009,0.048155069,92
karatsuba_k,8009,0.048767805,96
karatsuba_k,8009,0.087500095,0
karatsuba_k,8009,0.056167126,4
karatsuba_k,8009,0.036779881,8
karatsuba_k,8009,0.037542105,12
karatsuba_k,8009,0.042266846,16
karatsuba_k,8009,0.041163206,20
karatsuba_k,8009,0.041205168,24
karatsuba_k,8009,0.040695906,28
karatsuba_k,8009,0.046365023,32
karatsuba_k,8009,0.045147896,36
karatsuba_k,8009,0.045031071,40
karatsuba_k,8009,0.047644138,44
karatsuba_k,8009,0.045013905,48
karatsuba_k,8009,0.045664072,52
karatsuba_k,8009,0.045177937,56
karatsuba_k,8009,0.046375990,60
karatsuba_k,8009,0.047777176,64
karatsuba_k,8009,0.048762083,68
karatsuba_k,8009,0.048244953,72
karatsuba_k,8009,0.049407959,76
karatsuba_k,8009,0.047598124,80
karatsuba_k,8009,0.047428846,84
karatsuba_k,8009,0.049215078,88
karatsuba_k,8009,0.047796011,92
karatsuba_k,8009,0.047271013,96
karatsuba_k,8009,0.085777998,0
karatsuba_k,8009,0.039026022,4
karatsuba_k,8009,0.034054041,8
karatsuba_k,8009,0.035807133,12
karatsuba_k,8009,0.036328077,16
karatsuba_k,8009,0.037047148,20
karatsuba_k,8009,0.039552927,24
karatsuba_k,8009,0.038443089,28
karatsuba_k,8009,0.045197964,32
karatsuba_k,8009,0.045191050,36
karatsuba_k,8009,0.042579889,40
karatsuba_k,8009,0.045333862,44
karatsuba_k,8009,0.047523022,48
karatsuba_k,8009,0.044490814,52
karatsuba_k,8009,0.043353081,56
karatsuba_k,8009,0.042961121,60
karatsuba_k,8009,0.049453020,64
karatsuba_k,8009,0.047860861,68
karatsuba_k,8009,0.047360182,72
karatsuba_k,8009,0.047375917,76
karatsuba_k,8009,0.048013926,80
karatsuba_k,8009,0.047938824,84
karatsuba_k,8009,0.047387123,88
karatsuba_k,8009,0.047686815,92
karatsuba_k,8009,0.048739910,96
karatsuba_k,8009,0.084317923,0
karatsuba_k,8009,0.038857937,4
karatsuba_k,8009,0.035077810,8
karatsuba_k,8009,0.035888910,12
karatsuba_k,8009,0.038394928,16
karatsuba_k,8009,0.036624908,20
karatsuba_k,8009,0.037405968,24
karatsuba_k,8009,0.037307978,28
karatsuba_k,8009,0.043793917,32
karatsuba_k,8009,0.044345140,36
karatsuba_k,8009,0.043583870,40
karatsuba_k,8009,0.043720961,44
karatsuba_k,8009,0.043110847,48
karatsuba_k,8009,0.045192957,52
karatsuba_k,8009,0.043118954,56
karatsuba_k,8009,0.042879105,60
karatsuba_k,8009,0.048740864,64
karatsuba_k,8009,0.049070120,68
karatsuba_k,8009,0.047158003,72
karatsuba_k,8009,0.046922922,76
karatsuba_k,8009,0.047417164,80
karatsuba_k,8009,0.048662901,84
karatsuba_k,8009,0.049032927,88
karatsuba_k,8009,0.048458099,92
karatsuba_k,8009,0.049304008,96
karatsuba_k,8009,0.087589025,0
karatsuba_k,8009,0.038566113,4
karatsuba_k,8009,0.037735939,8
karatsuba_k,8009,0.034564972,12
karatsuba_k,8009,0.037142038,16
karatsuba_k,8009,0.039448023,20
karatsuba_k,8009,0.038281202,24
karatsuba_k,8009,0.037466049,28
karatsuba_k,8009,0.044250965,32
karatsuba_k,8009,0.045585155,36
karatsuba_k,8009,0.046306133,40
karatsuba_k,8009,0.044734001,44
karatsuba_k,8009,0.044067144,48
karatsuba_k,8009,0.043694019,52
karatsuba_k,8009,0.045863152,56
karatsuba_k,8009,0.044128180,60
karatsuba_k,8009,0.048851013,64
karatsuba_k,8009,0.048841000,68
karatsuba_k,8009,0.053023815,72
karatsuba_k,8009,0.048854113,76
karatsuba_k,8009,0.048619032,80
karatsuba_k,8009,0.049345016,84
karatsuba_k,8009,0.048259974,88
karatsuba_k,8009,0.050714970,92
karatsuba_k,8009,0.048854113,96
karatsuba_k,8009,0.088813066,0
karatsuba_k,8009,0.040750027,4
karatsuba_k,8009,0.034341812,8
karatsuba_k,8009,0.035089016,12
karatsuba_k,8009,0.037664890,16
karatsuba_k,8009,0.038088083,20
karatsuba_k,8009,0.037827969,24
karatsuba_k,8009,0.037813187,28
karatsuba_k,8009,0.045809031,32
karatsuba_k,8009,0.044175148,36
karatsuba_k,8009,0.044427872,40
karatsuba_k,8009,0.046961069,44
karatsuba_k,8009,0.045288086,48
karatsuba_k,8009,0.043632030,52
karatsuba_k,8009,0.048095942,56
karatsuba_k,8009,0.047960043,60
karatsuba_k,8009,0.050315142,64
karatsuba_k,8009,0.051696062,68
karatsuba_k,8009,0.050592899,72
karatsuba_k,8009,0.050693989,76
karatsuba_k,8009,0.048259020,80
karatsuba_k,8009,0.048728943,84
karatsuba_k,8009,0.048797846,88
karatsuba_k,8009,0.049277067,92
karatsuba_k,8009,0.049983025,96
karatsuba_k,8009,0.093335152,0
karatsuba_k,8009,0.040406942,4
karatsuba_k,8009,0.037534952,8
karatsuba_k,8009,0.036895037,12
karatsuba_k,8009,0.042222023,16
karatsuba_k,8009,0.041218996,20
karatsuba_k,8009,0.038671017,24
karatsuba_k,8009,0.040720940,28
karatsuba_k,8009,0.047132969,32
karatsuba_k,8009,0.046791077,36
karatsuba_k,8009,0.046193123,40
karatsuba_k,8009,0.045927048,44
karatsuba_k,8009,0.047281981,48
karatsuba_k,8009,0.045830965,52
karatsuba_k,8009,0.047100067,56
karatsuba_k,8009,0.046113968,60
karatsuba_k,8009,0.052285194,64
karatsuba_k,8009,0.049045086,68
karatsuba_k,8009,0.049292088,72
karatsuba_k,8009,0.049659967,76
karatsuba_k,8009,0.050666809,80
karatsuba_k,8009,0.049231052,84
karatsuba_k,8009,0.052756786,88
karatsuba_k,8009,0.048220873,92
karatsuba_k,8009,0.050976038,96
karatsuba_k,8009,0.087877035,0
karatsuba_k,8009,0.043298006,4
karatsuba_k,8009,0.036499023,8
karatsuba_k,8009,0.036545992,12
karatsuba_k,8009,0.040288925,16
karatsuba_k,8009,0.039787054,20
karatsuba_k,8009,0.039628983,24
karatsuba_k,8009,0.039988041,28
karatsuba_k,8009,0.045590162,32
karatsuba_k,8009,0.044460058,36
karatsuba_k,8009,0.044587135,40
karatsuba_k,8009,0.044797897,44
karatsuba_k,8009,0.050515890,48
karatsuba_k,8009,0.058328867,52
karatsuba_k,8009,0.046797037,56
karatsuba_k,8009,0.047900200,60
karatsuba_k,8009,0.051872015,64
karatsuba_k,8009,0.050083876,68
karatsuba_k,8009,0.054664850,72
karatsuba_k,8009,0.050027847,76
karatsuba_k,8009,0.052718878,80
karatsuba_k,8009,0.047945976,84
karatsuba_k,8009,0.048995972,88
karatsuba_k,8009,0.051739931,92
karatsuba_k,8009,0.050114870,96
karatsuba_k,8009,0.087919950,0
karatsuba_k,8009,0.039151192,4
karatsuba_k,8009,0.035987139,8
karatsuba_k,8009,0.036636829,12
karatsuba_k,8009,0.037739038,16
karatsuba_k,8009,0.038122177,20
karatsuba_k,8009,0.037956953,24
karatsuba_k,8009,0.038178921,28
karatsuba_k,8009,0.047314882,32
karatsuba_k,8009,0.045209885,36
karatsuba_k,8009,0.045067072,40
karatsuba_k,8009,0.044028997,44
karatsuba_k,8009,0.044153929,48
karatsuba_k,8009,0.045795918,52
karatsuba_k,8009,0.044300079,56
karatsuba_k,8009,0.045696974,60
karatsuba_k,8009,0.050493002,64
karatsuba_k,8009,0.054007769,68
karatsuba_k,8009,0.050721884,72
karatsuba_k,8009,0.049680948,76
karatsuba_k,8009,0.049440861,80
karatsuba_k,8009,0.048982859,84
karatsuba_k,8009,0.048213005,88
karatsuba_k,8009,0.049657106,92
karatsuba_k,8009,0.048627138,96
karatsuba_k,8009,0.089586020,0
karatsuba_k,8009,0.039026976,4
karatsuba_k,8009,0.035774946,8
karatsuba_k,8009,0.036149025,12
karatsuba_k,8009,0.038713932,16
karatsuba_k,8009,0.038073778,20
karatsuba_k,8009,0.037164211,24
karatsuba_k,8009,0.038302183,28
karatsuba_k,8009,0.044346094,32
karatsuba_k,8009,0.044960022,36
karatsuba_k,8009,0.043814898,40
karatsuba_k,8009,0.044854879,44
karatsuba_k,8009,0.044951916,48
karatsuba_k,8009,0.045717001,52
karatsuba_k,8009,0.044742107,56
karatsuba_k,8009,0.044898033,60
karatsuba_k,8009,0.050770044,64
karatsuba_k,8009,0.048335075,68
karatsuba_k,8009,0.048830986,72
karatsuba_k,8009,0.048891068,76
karatsuba_k,8009,0.050944090,80
karatsuba_k,8009,0.048320055,84
karatsuba_k,8009,0.050795078,88
karatsuba_k,8009,0.049313068,92
karatsuba_k,8009,0.048870802,96
karatsuba_k,8009,0.087186098,0
karatsuba_k,8009,0.040210962,4
karatsuba_k,8009,0.034343004,8
karatsuba_k,8009,0.040769100,12
karatsuba_k,8009,0.039283037,16
karatsuba_k,8009,0.039211035,20
karatsuba_k,8009,0.041685820,24
karatsuba_k,8009,0.039403915,28
karatsuba_k,8009,0.045501947,32
karatsuba_k,8009,0.047935009,36
karatsuba_k,8009,0.048434019,40
karatsuba_k,8009,0.046628952,44
karatsuba_k,8009,0.044933081,48
karatsuba_k,8009,0.046152115,52
karatsuba_k,8009,0.045246840,56
karatsuba_k,8009,0.046016932,60
karatsuba_k,8009,0.050364017,64
karatsuba_k,8009,0.050385237,68
karatsuba_k,8009,0.051958084,72
karatsuba_k,8009,0.052978039,76
karatsuba_k,8009,0.050472021,80
karatsuba_k,8009,0.049431086,84
karatsuba_k,8009,0.050286055,88
karatsuba_k,8009,0.048437119,92
karatsuba_k,8009,0.050153017,96
karatsuba_k,8009,0.092958927,0
karatsuba_k,8009,0.041836023,4
karatsuba_k,8009,0.039199829,8
karatsuba_k,8009,0.035400867,12
karatsuba_k,8009,0.037904024,16
karatsuba_k,8009,0.038089037,20
karatsuba_k,8009,0.038405895,24
karatsuba_k,8009,0.037436962,28
karatsuba_k,8009,0.044872999,32
karatsuba_k,8009,0.044178009,36
karatsuba_k,8009,0.045030832,40
karatsuba_k,8009,0.044085979,44
karatsuba_k,8009,0.045639038,48
karatsuba_k,8009,0.044462919,52
karatsuba_k,8009,0.046911001,56
karatsuba_k,8009,0.045804977,60
karatsuba_k,8009,0.048491955,64
karatsuba_k,8009,0.050419092,68
karatsuba_k,8009,0.048671007,72
karatsuba_k,8009,0.049664974,76
karatsuba_k,8009,0.051472902,80
karatsuba_k,8009,0.050464869,84
karatsuba_k,8009,0.049624205,88
karatsuba_k,8009,0.050679922,92
karatsuba_k,8009,0.048836946,96
karatsuba_k,8009,0.087366819,0
karatsuba_k,8009,0.038906813,4
karatsuba_k,8009,0.034504175,8
karatsuba_k,8009,0.039053202,12
karatsuba_k,8009,0.037965059,16
karatsuba_k,8009,0.038641930,20
karatsuba_k,8009,0.038161993,24
karatsuba_k,8009,0.037634134,28
karatsuba_k,8009,0.046274185,32
karatsuba_k,8009,0.044140100,36
karatsuba_k,8009,0.044663191,40
karatsuba_k,8009,0.045091152,44
karatsuba_k,8009,0.045616150,48
karatsuba_k,8009,0.043733120,52
karatsuba_k,8009,0.043669939,56
karatsuba_k,8009,0.045605898,60
karatsuba_k,8009,0.049185991,64
karatsuba_k,8009,0.047325134,68
karatsuba_k,8009,0.046370029,72
karatsuba_k,8009,0.047379971,76
karatsuba_k,8009,0.047683001,80
karatsuba_k,8009,0.049968958,84
karatsuba_k,8009,0.048182964,88
karatsuba_k,8009,0.047653913,92
karatsuba_k,8009,0.047110081,96
karatsuba_k,8009,0.086206913,0
karatsuba_k,8009,0.039022923,4
karatsuba_k,8009,1.040678024,8
karatsuba_k,8009,0.035129070,12
karatsuba_k,8009,1.488814116,16
karatsuba_k,8009,0.037986040,20
karatsuba_k,8009,0.038809061,24
karatsuba_k,8009,0.039371967,28
karatsuba_k,8009,0.048641920,32
karatsuba_k,8009,0.045937777,36
karatsuba_k,8009,0.047129154,40
karatsuba_k,8009,0.052405834,44
karatsuba_k,8009,0.053516865,48
karatsuba_k,8009,0.051370144,52
karatsuba_k,8009,0.048249960,56
karatsuba_k,8009,0.049012899,60
karatsuba_k,8009,0.055099964,64
karatsuba_k,8009,0.060224056,68
karatsuba_k,8009,0.062284946,72
karatsuba_k,8009,0.055805922,76
karatsuba_k,8009,0.056168079,80
karatsuba_k,8009,0.056548119,84
karatsuba_k,8009,0.055997849,88
karatsuba_k,8009,0.058838129,92
karatsuba_k,8009,0.058237076,96
karatsuba_k,8009,0.100736856,0
karatsuba_k,8009,0.046684980,4
karatsuba_k,8009,0.040390015,8
karatsuba_k,8009,0.046687841,12
karatsuba_k,8009,0.041990995,16
karatsuba_k,8009,0.043092012,20
karatsuba_k,8009,0.041082144,24
karatsuba_k,8009,0.045041084,28
karatsuba_k,8009,0.048197031,32
karatsuba_k,8009,0.049805880,36
karatsuba_k,8009,0.048864126,40
karatsuba_k,8009,0.051265955,44
karatsuba_k,8009,0.051141977,48
karatsuba_k,8009,0.050116062,52
karatsuba_k,8009,0.049578905,56
karatsuba_k,8009,0.048298120,60
karatsuba_k,8009,0.059576988,64
karatsuba_k,8009,0.057065010,68
karatsuba_k,8009,0.056890011,72
karatsuba_k,8009,0.059592962,76
karatsuba_k,8009,0.055204868,80
karatsuba_k,8009,0.052981853,84
karatsuba_k,8009,0.053141117,88
karatsuba_k,8009,0.054062843,92
karatsuba_k,8009,0.053016901,96
karatsuba_k,8009,0.099264145,0
karatsuba_k,8009,0.043265820,4
karatsuba_k,8009,0.039592981,8
karatsuba_k,8009,0.038028955,12
karatsuba_k,8009,0.041886806,16
karatsuba_k,8009,0.040807962,20
karatsuba_k,8009,0.046885014,24
karatsuba_k,8009,0.040515184,28
karatsuba_k,8009,0.048280001,32
karatsuba_k,8009,0.050011158,36
karatsuba_k,8009,0.051382065,40
karatsuba_k,8009,0.048666000,44
karatsuba_k,8009,0.048167944,48
karatsuba_k,8009,0.049952030,52
karatsuba_k,8009,0.050374985,56
karatsuba_k,8009,0.048735857,60
karatsuba_k,8009,0.053911924,64
karatsuba_k,8009,0.052345991,68
karatsuba_k,8009,0.053132057,72
karatsuba_k,8009,0.051076889,76
karatsuba_k,8009,0.050491095,80
karatsuba_k,8009,0.050230026,84
karatsuba_k,8009,0.055670977,88
karatsuba_k,8009,0.050423145,92
karatsuba_k,8009,0.051861048,96
karatsuba_k,8009,0.093136787,0
karatsuba_k,8009,0.041109085,4
karatsuba_k,8009,0.036656141,8
karatsuba_k,8009,0.037356138,12
karatsuba_k,8009,0.040274858,16
karatsuba_k,8009,0.041780949,20
karatsuba_k,8009,0.039207935,24
karatsuba_k,8009,0.039283037,28
karatsuba_k,8009,0.048147917,32
karatsuba_k,8009,0.047281981,36
karatsuba_k,8009,0.049167871,40
karatsuba_k,8009,0.047671080,44
karatsuba_k,8009,0.048946857,48
karatsuba_k,8009,0.047355890,52
karatsuba_k,8009,0.048746109,56
karatsuba_k,8009,0.048517942,60
karatsuba_k,8009,0.053889990,64
karatsuba_k,8009,0.053745031,68
karatsuba_k,8009,0.053922892,72
karatsuba_k,8009,0.053064108,76
karatsuba_k,8009,0.052114010,80
karatsuba_k,8009,0.051366091,84
karatsuba_k,8009,0.051046848,88
karatsuba_k,8009,0.049922228,92
karatsuba_k,8009,0.051664829,96
karatsuba_k,8009,0.094106913,0
karatsuba_k,8009,0.041270018,4
karatsuba_k,8009,0.036231995,8
karatsuba_k,8009,0.039139032,12
karatsuba_k,8009,0.039659977,16
karatsuba_k,8009,0.040761948,20
karatsuba_k,8009,0.038403034,24
karatsuba_k,8009,0.039834976,28
karatsuba_k,8009,0.044034004,32
karatsuba_k,8009,0.046754837,36
