function_name,poly_size,time_seconds,k
karatsuba_k,4096,0.025972843,14
karatsuba_k,4096,0.027193069,14
karatsuba_k,4096,0.027529001,14
karatsuba_k,4096,0.027760029,14
karatsuba_k,4096,0.025889874,14
karatsuba_k,4096,0.028142929,15
karatsuba_k,4096,0.027414083,15
karatsuba_k,4096,0.030037165,15
karatsuba_k,4096,0.024605989,15
karatsuba_k,4096,0.023394108,15
karatsuba_k,4096,0.061191082,15
karatsuba_k,4096,0.069334030,15
karatsuba_k,4096,0.048220158,15
karatsuba_k,4096,0.027595997,15
karatsuba_k,4096,0.026260853,15
karatsuba_k,4096,0.035282135,16
karatsuba_k,4096,0.036484003,16
karatsuba_k,4096,0.029389143,16
karatsuba_k,4096,0.026551962,16
karatsuba_k,4096,0.026265860,16
karatsuba_k,4096,0.033183098,16
karatsuba_k,4096,0.028886795,16
karatsuba_k,4096,0.036534071,16
karatsuba_k,4096,0.029959917,16
karatsuba_k,4096,0.032253027,16
karatsuba_k,4096,0.028725863,17
karatsuba_k,4096,0.033658028,17
karatsuba_k,4096,0.042999029,17
karatsuba_k,4096,0.031919956,17
karatsuba_k,4096,0.054411888,17
karatsuba_k,4096,0.032802105,17
karatsuba_k,4096,0.034193039,17
karatsuba_k,4096,0.032947063,17
karatsuba_k,4096,0.028687954,17
karatsuba_k,4096,0.033483028,17
karatsuba_k,4096,0.033914089,18
karatsuba_k,4096,0.031610012,18
karatsuba_k,4096,0.032163858,18
karatsuba_k,4096,0.029128075,18
karatsuba_k,4096,0.043433905,18
karatsuba_k,4096,0.040323019,18
karatsuba_k,4096,0.032217979,18
karatsuba_k,4096,0.031141043,18
karatsuba_k,4096,0.029683113,18
karatsuba_k,4096,0.037112951,18
karatsuba_k,4096,0.039733171,19
karatsuba_k,4096,0.028557062,19
karatsuba_k,4096,0.040947199,19
karatsuba_k,4096,0.029125929,19
karatsuba_k,4096,0.031501055,19
karatsuba_k,4096,0.040271044,19
karatsuba_k,4096,0.031157017,19
karatsuba_k,4096,0.029987812,19
karatsuba_k,4096,0.029455900,19
karatsuba_k,4096,0.047981024,19
karatsuba_k,4096,0.046689987,20
karatsuba_k,4096,0.058817863,20
karatsuba_k,4096,0.049698114,20
karatsuba_k,4096,0.060804844,20
karatsuba_k,4096,0.044048071,20
karatsuba_k,4096,0.059784889,20
karatsuba_k,4096,0.067186117,20
karatsuba_k,4096,0.060271978,20
karatsuba_k,4096,0.066894054,20
karatsuba_k,4096,0.054830074,20
karatsuba_k,4096,0.046823978,21
karatsuba_k,4096,0.057324886,21
karatsuba_k,4096,0.043222904,21
karatsuba_k,4096,0.068914890,21
karatsuba_k,4096,0.056985855,21
karatsuba_k,4096,0.050471067,21
karatsuba_k,4096,0.055712938,21
karatsuba_k,4096,0.063015938,21
karatsuba_k,4096,0.050753117,21
karatsuba_k,4096,0.057339907,21
karatsuba_k,4096,0.049587011,22
karatsuba_k,4096,0.059722185,22
karatsuba_k,4096,0.059834957,22
karatsuba_k,4096,0.034227133,22
karatsuba_k,4096,0.036249161,22
karatsuba_k,4096,0.035192013,22
karatsuba_k,4096,0.053987026,22
karatsuba_k,4096,0.045413971,22
karatsuba_k,4096,0.058418036,22
karatsuba_k,4096,0.101490021,22
karatsuba_k,4096,0.057157993,23
karatsuba_k,4096,0.075129986,23
karatsuba_k,4096,0.062870026,23
karatsuba_k,4096,0.069616795,23
karatsuba_k,4096,0.060687780,23
karatsuba_k,4096,0.077894926,23
karatsuba_k,4096,0.052011967,23
karatsuba_k,4096,0.051427841,23
karatsuba_k,4096,0.054423809,23
karatsuba_k,4096,0.039046049,23
karatsuba_k,4096,0.034276009,24
karatsuba_k,4096,0.044322968,24
karatsuba_k,4096,0.053573847,24
karatsuba_k,4096,0.055381060,24
karatsuba_k,4096,0.072451115,24
karatsuba_k,4096,0.051074028,24
karatsuba_k,4096,0.067887068,24
karatsuba_k,4096,0.066867113,24
karatsuba_k,4096,0.043807030,24
karatsuba_k,4096,0.049693823,24
karatsuba_k,4096,0.037058830,25
karatsuba_k,4096,0.040345907,25
karatsuba_k,4096,0.032998085,25
karatsuba_k,4096,0.055652142,25
karatsuba_k,4096,0.040992022,25
karatsuba_k,4096,0.028321028,25
karatsuba_k,4096,0.037473917,25
karatsuba_k,4096,0.035319090,25
karatsuba_k,4096,0.030349970,25
karatsuba_k,4096,0.036571980,25
karatsuba_k,4096,0.030384064,26
karatsuba_k,4096,0.031724930,26
karatsuba_k,4096,0.025074005,26
karatsuba_k,4096,0.032775164,26
karatsuba_k,4096,0.032333136,26
karatsuba_k,4096,0.032716036,26
karatsuba_k,4096,0.029737949,26
karatsuba_k,4096,0.032301188,26
karatsuba_k,4096,0.034638166,26
karatsuba_k,4096,0.031584978,26
karatsuba_k,4096,0.026990891,27
karatsuba_k,4096,0.035240173,27
karatsuba_k,4096,0.024130106,27
karatsuba_k,4096,0.028501987,27
karatsuba_k,4096,0.029032946,27
karatsuba_k,4096,0.028264999,27
karatsuba_k,4096,0.042077065,27
karatsuba_k,4096,0.040295124,27
karatsuba_k,4096,0.041726112,27
karatsuba_k,4096,0.038918972,27
karatsuba_k,4096,0.035713911,28
karatsuba_k,4096,0.054605007,28
karatsuba_k,4096,0.080240011,28
karatsuba_k,4096,0.071903944,28
karatsuba_k,4096,0.068349838,28
karatsuba_k,4096,0.039976120,28
karatsuba_k,4096,0.037579060,28
karatsuba_k,4096,0.043607950,28
karatsuba_k,4096,0.051776886,28
karatsuba_k,4096,0.056721926,28
karatsuba_k,4096,0.043514967,29
karatsuba_k,4096,0.033563852,29
karatsuba_k,4096,0.031543970,29
karatsuba_k,4096,0.042641163,29
karatsuba_k,4096,0.048667908,29
karatsuba_k,4096,0.053533077,29
karatsuba_k,4096,0.032269001,29
karatsuba_k,4096,0.032414913,29
karatsuba_k,4096,0.026026011,29
karatsuba_k,4096,0.024665833,29
karatsuba_k,4096,0.031139851,30
karatsuba_k,4096,0.030714035,30
karatsuba_k,4096,0.035164118,30
karatsuba_k,4096,0.034805059,30
karatsuba_k,4096,0.029608011,30
karatsuba_k,4096,0.031845808,30
karatsuba_k,4096,0.032206059,30
karatsuba_k,4096,0.027014971,30
karatsuba_k,4096,0.029897928,30
karatsuba_k,4096,0.026934147,30
karatsuba_k,4096,0.031132936,31
karatsuba_k,4096,0.044465065,31
karatsuba_k,4096,0.034957170,31
karatsuba_k,4096,0.030087233,31
karatsuba_k,4096,0.043876886,31
karatsuba_k,4096,0.039016008,31
karatsuba_k,4096,0.038743973,31
karatsuba_k,4096,0.034458876,31
karatsuba_k,4096,0.027631044,31
karatsuba_k,4096,0.036436081,31
karatsuba_k,4096,0.039728165,32
karatsuba_k,4096,0.036160946,32
karatsuba_k,4096,0.046802998,32
karatsuba_k,4096,0.043399096,32
karatsuba_k,4096,0.050679922,32
karatsuba_k,4096,0.044478893,32
karatsuba_k,4096,0.054059982,32
karatsuba_k,4096,0.032170057,32
karatsuba_k,4096,0.032312870,32
karatsuba_k,4096,0.031116009,32
karatsuba_k,4096,0.037636995,33
karatsuba_k,4096,0.030622959,33
karatsuba_k,4096,0.030405998,33
karatsuba_k,4096,0.029583931,33
karatsuba_k,4096,0.028669834,33
karatsuba_k,4096,0.028044939,33
karatsuba_k,4096,0.032563925,33
karatsuba_k,4096,0.027998924,33
karatsuba_k,4096,0.026308060,33
karatsuba_k,4096,0.025813818,33
karatsuba_k,4096,0.026611090,34
karatsuba_k,4096,0.023816109,34
karatsuba_k,4096,0.024862051,34
karatsuba_k,4096,0.024159908,34
karatsuba_k,4096,0.032915831,34
karatsuba_k,4096,0.034342051,34
karatsuba_k,4096,0.027946949,34
karatsuba_k,4096,0.027521849,34
karatsuba_k,4096,0.034217834,34
karatsuba_k,4096,0.039141178,34
karatsuba_k,4096,0.034225941,35
karatsuba_k,4096,0.051099062,35
karatsuba_k,4096,0.059715033,35
karatsuba_k,4096,0.055933952,35
karatsuba_k,4096,0.043647051,35
karatsuba_k,4096,0.032635927,35
karatsuba_k,4096,0.037683010,35
karatsuba_k,4096,0.040488958,35
karatsuba_k,4096,0.043366909,35
karatsuba_k,4096,0.048596859,35
karatsuba_k,4096,0.042685032,36
karatsuba_k,4096,0.052649021,36
karatsuba_k,4096,0.047159910,36
karatsuba_k,4096,0.047893047,36
karatsuba_k,4096,0.037997007,36
karatsuba_k,4096,0.036969185,36
karatsuba_k,4096,0.031282902,36
karatsuba_k,4096,0.033111095,36
karatsuba_k,4096,0.036486149,36
karatsuba_k,4096,0.033504963,36
karatsuba_k,4096,0.039366961,37
karatsuba_k,4096,0.040288210,37
karatsuba_k,4096,0.032516956,37
karatsuba_k,4096,0.034533978,37
karatsuba_k,4096,0.030650139,37
karatsuba_k,4096,0.031889915,37
karatsuba_k,4096,0.028687000,37
karatsuba_k,4096,0.030457020,37
karatsuba_k,4096,0.028393984,37
karatsuba_k,4096,0.026983023,37
karatsuba_k,4096,0.027332067,38
karatsuba_k,4096,0.028336048,38
karatsuba_k,4096,0.023897886,38
karatsuba_k,4096,0.023655176,38
karatsuba_k,4096,0.023311138,38
karatsuba_k,4096,0.024029970,38
karatsuba_k,4096,0.022142172,38
karatsuba_k,4096,0.021059990,38
karatsuba_k,4096,0.022907972,38
karatsuba_k,4096,0.021450043,38
karatsuba_k,4096,0.023407936,39
karatsuba_k,4096,0.020339966,39
karatsuba_k,4096,0.022564888,39
karatsuba_k,4096,0.026164055,39
karatsuba_k,4096,0.023643017,39
karatsuba_k,4096,0.025372028,39
karatsuba_k,4096,0.025335073,39
karatsuba_k,4096,0.023331881,39
karatsuba_k,4096,0.021680832,39
karatsuba_k,4096,0.027426958,39
karatsuba_k,4096,0.028326035,40
karatsuba_k,4096,0.034883022,40
karatsuba_k,4096,0.030153036,40
karatsuba_k,4096,0.028064966,40
karatsuba_k,4096,0.037849903,40
karatsuba_k,4096,0.035798073,40
karatsuba_k,4096,0.030977964,40
karatsuba_k,4096,0.031958818,40
karatsuba_k,4096,0.030233145,40
karatsuba_k,4096,0.028115034,40
karatsuba_k,4096,0.030276060,41
karatsuba_k,4096,0.044466019,41
karatsuba_k,4096,0.030812979,41
karatsuba_k,4096,0.037334919,41
karatsuba_k,4096,0.044591904,41
karatsuba_k,4096,0.034640074,41
karatsuba_k,4096,0.031857967,41
karatsuba_k,4096,0.035441160,41
karatsuba_k,4096,0.032242060,41
karatsuba_k,4096,0.030448914,41
karatsuba_k,4096,0.038316011,42
karatsuba_k,4096,0.036523104,42
karatsuba_k,4096,0.033954144,42
karatsuba_k,4096,0.029520988,42
karatsuba_k,4096,0.029336929,42
karatsuba_k,4096,0.027638197,42
karatsuba_k,4096,0.031463146,42
karatsuba_k,4096,0.037453890,42
karatsuba_k,4096,0.032281160,42
karatsuba_k,4096,0.031913996,42
karatsuba_k,4096,0.038959026,43
karatsuba_k,4096,0.041666031,43
karatsuba_k,4096,0.045202017,43
karatsuba_k,4096,0.053668022,43
karatsuba_k,4096,0.062502146,43
karatsuba_k,4096,0.076211214,43
karatsuba_k,4096,0.058732986,43
karatsuba_k,4096,0.058393955,43
karatsuba_k,4096,0.052850962,43
karatsuba_k,4096,0.041937113,43
karatsuba_k,4096,0.040292025,44
karatsuba_k,4096,0.040645123,44
karatsuba_k,4096,0.040297985,44
karatsuba_k,4096,0.043272972,44
karatsuba_k,4096,0.039894104,44
karatsuba_k,4096,0.039524794,44
karatsuba_k,4096,0.036442041,44
karatsuba_k,4096,0.035031080,44
karatsuba_k,4096,0.049944878,44
karatsuba_k,4096,0.045936823,44
karatsuba_k,4096,0.037956953,45
karatsuba_k,4096,0.038785934,45
karatsuba_k,4096,0.051213980,45
karatsuba_k,4096,0.063908100,45
karatsuba_k,4096,0.050503016,45
karatsuba_k,4096,0.046334982,45
karatsuba_k,4096,0.035038948,45
karatsuba_k,4096,0.050206900,45
karatsuba_k,4096,0.041930199,45
karatsuba_k,4096,0.038388968,45
karatsuba_k,4096,0.035768032,46
karatsuba_k,4096,0.045915842,46
karatsuba_k,4096,0.064853907,46
karatsuba_k,4096,0.070869207,46
karatsuba_k,4096,0.054442167,46
karatsuba_k,4096,0.039538860,46
karatsuba_k,4096,0.039237022,46
karatsuba_k,4096,0.045760870,46
karatsuba_k,4096,0.044317961,46
karatsuba_k,4096,0.045518875,46
karatsuba_k,4096,0.031833887,47
karatsuba_k,4096,0.039936066,47
karatsuba_k,4096,0.031363010,47
karatsuba_k,4096,0.036482811,47
karatsuba_k,4096,0.040752172,47
karatsuba_k,4096,0.045660973,47
karatsuba_k,4096,0.033560991,47
karatsuba_k,4096,0.048424959,47
karatsuba_k,4096,0.035283089,47
karatsuba_k,4096,0.034672976,47
karatsuba_k,4096,0.039834023,48
karatsuba_k,4096,0.032345057,48
karatsuba_k,4096,0.029719830,48
karatsuba_k,4096,0.036165953,48
karatsuba_k,4096,0.037560940,48
karatsuba_k,4096,0.035732985,48
karatsuba_k,4096,0.049799204,48
karatsuba_k,4096,0.048902988,48
karatsuba_k,4096,0.031880140,48
karatsuba_k,4096,0.041976929,48
karatsuba_k,4096,0.038769007,49
karatsuba_k,4096,0.042205095,49
karatsuba_k,4096,0.032835007,49
karatsuba_k,4096,0.030589104,49
karatsuba_k,4096,0.031824112,49
karatsuba_k,4096,0.033901930,49
karatsuba_k,4096,0.032106161,49
karatsuba_k,4096,0.031213045,49
karatsuba_k,4096,0.028882980,49
karatsuba_k,4096,0.038802862,49
karatsuba_k,4096,0.037021875,50
karatsuba_k,4096,0.033478975,50
karatsuba_k,4096,0.037570000,50
karatsuba_k,4096,0.031963825,50
karatsuba_k,4096,0.042497158,50
karatsuba_k,4096,0.043324947,50
karatsuba_k,4096,0.039041996,50
karatsuba_k,4096,0.032066107,50
karatsuba_k,4096,0.029402971,50
karatsuba_k,4096,0.028573036,50
karatsuba_k,4096,0.031373978,51
karatsuba_k,4096,0.033441782,51
karatsuba_k,4096,0.033775091,51
karatsuba_k,4096,0.031556129,51
karatsuba_k,4096,0.035734892,51
karatsuba_k,4096,0.042447090,51
karatsuba_k,4096,0.034547806,51
karatsuba_k,4096,0.033546209,51
karatsuba_k,4096,0.028166056,51
karatsuba_k,4096,0.033759832,51
karatsuba_k,4096,0.032701015,52
karatsuba_k,4096,0.031441927,52
karatsuba_k,4096,0.029438019,52
karatsuba_k,4096,0.030512094,52
karatsuba_k,4096,0.026721954,52
karatsuba_k,4096,0.026408911,52
karatsuba_k,4096,0.024039030,52
karatsuba_k,4096,0.026236057,52
karatsuba_k,4096,0.025575876,52
karatsuba_k,4096,0.025467157,52
karatsuba_k,4096,0.022988081,53
karatsuba_k,4096,0.029834032,53
karatsuba_k,4096,0.024558067,53
karatsuba_k,4096,0.026422977,53
karatsuba_k,4096,0.025611877,53
karatsuba_k,4096,0.024513960,53
karatsuba_k,4096,0.036643982,53
karatsuba_k,4096,0.043220997,53
karatsuba_k,4096,0.038292885,53
karatsuba_k,4096,0.046231031,53
karatsuba_k,4096,0.042704105,54
karatsuba_k,4096,0.044371843,54
karatsuba_k,4096,0.051406145,54
karatsuba_k,4096,0.046891928,54
karatsuba_k,4096,0.052050829,54
karatsuba_k,4096,0.043170929,54
karatsuba_k,4096,0.039272070,54
karatsuba_k,4096,0.034723997,54
karatsuba_k,4096,0.034830093,54
karatsuba_k,4096,0.029341936,54
karatsuba_k,4096,0.029959917,55
karatsuba_k,4096,0.035382032,55
karatsuba_k,4096,0.041669130,55
karatsuba_k,4096,0.059669971,55
karatsuba_k,4096,0.076127052,55
karatsuba_k,4096,0.082097054,55
karatsuba_k,4096,0.081813812,55
karatsuba_k,4096,0.082841158,55
karatsuba_k,4096,0.076847076,55
karatsuba_k,4096,0.081039906,55
karatsuba_k,4096,0.077891111,56
karatsuba_k,4096,0.084209919,56
karatsuba_k,4096,0.082741022,56
karatsuba_k,4096,0.077071905,56
karatsuba_k,4096,0.061398029,56
karatsuba_k,4096,0.066880941,56
karatsuba_k,4096,0.050720930,56
karatsuba_k,4096,0.039299965,56
karatsuba_k,4096,0.041884899,56
karatsuba_k,4096,0.036567926,56
karatsuba_k,4096,0.039696932,57
karatsuba_k,4096,0.037710905,57
karatsuba_k,4096,0.055181980,57
karatsuba_k,4096,0.037257910,57
karatsuba_k,4096,0.032468081,57
karatsuba_k,4096,0.034866810,57
karatsuba_k,4096,0.035521030,57
karatsuba_k,4096,0.037543058,57
karatsuba_k,4096,0.036889076,57
karatsuba_k,4096,0.037386894,57
karatsuba_k,4096,0.034286022,58
karatsuba_k,4096,0.028810024,58
karatsuba_k,4096,0.028306961,58
karatsuba_k,4096,0.025635004,58
karatsuba_k,4096,0.027316809,58
karatsuba_k,4096,0.026588917,58
karatsuba_k,4096,0.028656960,58
karatsuba_k,4096,0.027222872,58
karatsuba_k,4096,0.025238037,58
karatsuba_k,4096,0.022572041,58
karatsuba_k,4096,0.023743153,59
karatsuba_k,4096,0.025849104,59
karatsuba_k,4096,0.025337934,59
karatsuba_k,4096,0.024176121,59
karatsuba_k,4096,0.023589134,59
karatsuba_k,4096,0.029303789,59
karatsuba_k,4096,0.025949001,59
karatsuba_k,4096,0.028074980,59
karatsuba_k,4096,0.029580116,59
karatsuba_k,4096,0.026762009,59
karatsuba_k,4096,0.024627924,60
karatsuba_k,4096,0.024564981,60
karatsuba_k,4096,0.026387930,60
karatsuba_k,4096,0.035740137,60
karatsuba_k,4096,0.026546955,60
karatsuba_k,4096,0.035886049,60
karatsuba_k,4096,0.036303043,60
karatsuba_k,4096,0.042777061,60
karatsuba_k,4096,0.031046867,60
karatsuba_k,4096,0.035901070,60
karatsuba_k,4096,0.033380985,61
karatsuba_k,4096,0.027669907,61
karatsuba_k,4096,0.031394958,61
karatsuba_k,4096,0.031635046,61
karatsuba_k,4096,0.036082983,61
karatsuba_k,4096,0.040560961,61
karatsuba_k,4096,0.042495966,61
karatsuba_k,4096,0.035519123,61
karatsuba_k,4096,0.033719063,61
karatsuba_k,4096,0.041017056,61
karatsuba_k,4096,0.046205044,62
karatsuba_k,4096,0.036318064,62
karatsuba_k,4096,0.034832954,62
karatsuba_k,4096,0.033315897,62
karatsuba_k,4096,0.035758018,62
karatsuba_k,4096,0.037014961,62
karatsuba_k,4096,0.048503160,62
karatsuba_k,4096,0.046416044,62
karatsuba_k,4096,0.041032076,62
karatsuba_k,4096,0.035892010,62
karatsuba_k,4096,0.042053938,63
karatsuba_k,4096,0.035311937,63
karatsuba_k,4096,0.038655996,63
karatsuba_k,4096,0.036854029,63
karatsuba_k,4096,0.036134958,63
karatsuba_k,4096,0.034682989,63
karatsuba_k,4096,0.038214922,63
karatsuba_k,4096,0.035804033,63
karatsuba_k,4096,0.050626040,63
karatsuba_k,4096,0.054831028,63
karatsuba_k,4096,0.070336103,64
karatsuba_k,4096,0.059905052,64
karatsuba_k,4096,0.054044962,64
karatsuba_k,4096,0.053453922,64
karatsuba_k,4096,0.049685955,64
karatsuba_k,4096,0.043446064,64
karatsuba_k,4096,0.043323994,64
karatsuba_k,4096,0.059570074,64
karatsuba_k,4096,0.049751997,64
karatsuba_k,4096,0.046240091,64
karatsuba_k,4096,0.056961060,65
karatsuba_k,4096,0.072252989,65
karatsuba_k,4096,0.058135033,65
karatsuba_k,4096,0.058995962,65
karatsuba_k,4096,0.044440985,65
karatsuba_k,4096,0.044150114,65
karatsuba_k,4096,0.047465086,65
karatsuba_k,4096,0.042778015,65
karatsuba_k,4096,0.047839165,65
karatsuba_k,4096,0.048199892,65
karatsuba_k,4096,0.049252033,66
karatsuba_k,4096,0.045678139,66
karatsuba_k,4096,0.040220022,66
karatsuba_k,4096,0.044913054,66
karatsuba_k,4096,0.044878960,66
karatsuba_k,4096,0.045038939,66
karatsuba_k,4096,0.047166109,66
karatsuba_k,4096,0.047024965,66
karatsuba_k,4096,0.036759138,66
karatsuba_k,4096,0.037019968,66
karatsuba_k,4096,0.038463116,67
karatsuba_k,4096,0.034679890,67
karatsuba_k,4096,0.038161039,67
karatsuba_k,4096,0.034346104,67
karatsuba_k,4096,0.035116196,67
karatsuba_k,4096,0.036170006,67
karatsuba_k,4096,0.047719002,67
karatsuba_k,4096,0.034119129,67
karatsuba_k,4096,0.033010006,67
karatsuba_k,4096,0.035903931,67
karatsuba_k,4096,0.038592100,68
karatsuba_k,4096,0.045143127,68
karatsuba_k,4096,0.041528940,68
karatsuba_k,4096,0.047983170,68
karatsuba_k,4096,0.050668001,68
karatsuba_k,4096,0.050716162,68
karatsuba_k,4096,0.074692965,68
karatsuba_k,4096,0.057587147,68
karatsuba_k,4096,0.053614855,68
karatsuba_k,4096,0.059913158,68
karatsuba_k,4096,0.060783148,69
karatsuba_k,4096,0.047456980,69
karatsuba_k,4096,0.053594112,69
karatsuba_k,4096,0.054092169,69
karatsuba_k,4096,0.056672812,69
karatsuba_k,4096,0.058189869,69
karatsuba_k,4096,0.077212095,69
karatsuba_k,4096,0.108569860,69
karatsuba_k,4096,0.090069056,69
karatsuba_k,4096,0.097974062,69
karatsuba_k,4096,0.091975927,70
karatsuba_k,4096,0.086931944,70
karatsuba_k,4096,0.085865974,70
karatsuba_k,4096,0.087308168,70
karatsuba_k,4096,0.081454992,70
karatsuba_k,4096,0.101432085,70
karatsuba_k,4096,0.103307962,70
karatsuba_k,4096,0.106252909,70
karatsuba_k,4096,0.107234955,70
karatsuba_k,4096,0.118766069,70
karatsuba_k,4096,0.105617046,71
karatsuba_k,4096,0.113487005,71
karatsuba_k,4096,0.105448008,71
karatsuba_k,4096,0.096474171,71
karatsuba_k,4096,0.103243113,71
karatsuba_k,4096,0.106184006,71
karatsuba_k,4096,0.099123001,71
karatsuba_k,4096,0.088290930,71
karatsuba_k,4096,0.078903913,71
karatsuba_k,4096,0.072623968,71
karatsuba_k,4096,0.056147099,72
karatsuba_k,4096,0.061746836,72
karatsuba_k,4096,0.118324041,72
karatsuba_k,4096,0.081553936,72
karatsuba_k,4096,0.055388927,72
karatsuba_k,4096,0.049437046,72
karatsuba_k,4096,0.044169903,72
karatsuba_k,4096,0.048762083,72
karatsuba_k,4096,0.046296835,72
karatsuba_k,4096,0.044282913,72
karatsuba_k,4096,0.049076080,73
karatsuba_k,4096,0.043249130,73
karatsuba_k,4096,0.042377949,73
karatsuba_k,4096,0.044344902,73
karatsuba_k,4096,0.042446852,73
karatsuba_k,4096,0.045706987,73
karatsuba_k,4096,0.050974131,73
karatsuba_k,4096,0.051405907,73
karatsuba_k,4096,0.044610023,73
karatsuba_k,4096,0.042227983,73
karatsuba_k,4096,0.036153793,74
karatsuba_k,4096,0.049520016,74
karatsuba_k,4096,0.049010038,74
karatsuba_k,4096,0.059688807,74
karatsuba_k,4096,0.060562134,74
