function_name,poly_size,time_seconds,k
toom3_k,8009,0.018651962,31
toom3_k,8009,0.024918079,33
toom3_k,8009,0.024552107,35
toom3_k,8009,0.026577950,37
toom3_k,8009,0.024111986,39
toom3_k,8009,0.023813009,41
toom3_k,8009,0.023638010,43
toom3_k,8009,0.023745060,45
toom3_k,8009,0.024706841,47
toom3_k,8009,0.024692059,49
toom3_k,8009,0.023840904,51
toom3_k,8009,0.025235176,53
toom3_k,8009,0.024051905,55
toom3_k,8009,0.024040937,57
toom3_k,8009,0.024276972,59
toom3_k,8009,0.024046898,61
toom3_k,8009,0.024072170,63
toom3_k,8009,0.024513006,65
toom3_k,8009,0.023903131,67
toom3_k,8009,0.025030136,69
toom3_k,8009,0.023829937,71
toom3_k,8009,0.024621964,73
toom3_k,8009,0.027153015,75
toom3_k,8009,0.024915934,77
toom3_k,8009,0.023730993,79
toom3_k,8009,0.024014950,81
toom3_k,8009,0.024521112,83
toom3_k,8009,0.024631977,85
toom3_k,8009,0.024668217,87
toom3_k,8009,0.023999929,89
toom3_k,8009,0.024135828,91
toom3_k,8009,0.024378061,93
toom3_k,8009,0.024694920,95
toom3_k,8009,0.024727106,97
toom3_k,8009,0.031722069,99
toom3_k,8009,0.019419909,13
toom3_k,8009,0.017911911,15
toom3_k,8009,0.018373966,17
toom3_k,8009,0.018050909,19
toom3_k,8009,0.018788099,21
toom3_k,8009,0.018041134,23
toom3_k,8009,0.018141031,25
toom3_k,8009,0.018529177,27
toom3_k,8009,0.018494129,29
toom3_k,8009,0.018028021,31
toom3_k,8009,0.024523973,33
toom3_k,8009,0.024537802,35
toom3_k,8009,0.024534941,37
toom3_k,8009,0.024888992,39
toom3_k,8009,0.023714066,41
toom3_k,8009,0.023891926,43
toom3_k,8009,0.023755074,45
toom3_k,8009,0.024052143,47
toom3_k,8009,0.024776936,49
toom3_k,8009,0.024487019,51
toom3_k,8009,0.024070978,53
toom3_k,8009,0.023867130,55
toom3_k,8009,0.024799109,57
toom3_k,8009,0.024450064,59
toom3_k,8009,0.025285006,61
toom3_k,8009,0.023806810,63
toom3_k,8009,0.023523808,65
toom3_k,8009,0.025287867,67
toom3_k,8009,0.024174929,69
toom3_k,8009,0.025099993,71
toom3_k,8009,0.023876190,73
toom3_k,8009,0.023998976,75
toom3_k,8009,0.024318933,77
toom3_k,8009,0.024055004,79
toom3_k,8009,0.024425030,81
toom3_k,8009,0.029347897,83
toom3_k,8009,0.032568932,85
toom3_k,8009,0.027945042,87
toom3_k,8009,0.026383877,89
toom3_k,8009,0.027228117,91
toom3_k,8009,0.025758982,93
toom3_k,8009,0.026496887,95
toom3_k,8009,0.026021004,97
toom3_k,8009,0.033427000,99
toom3_k,8009,0.018751860,13
toom3_k,8009,0.018743992,15
toom3_k,8009,0.018687963,17
toom3_k,8009,0.018604994,19
toom3_k,8009,0.019417048,21
toom3_k,8009,0.018733025,23
toom3_k,8009,0.018805981,25
toom3_k,8009,0.019488811,27
toom3_k,8009,0.018846989,29
toom3_k,8009,0.018887043,31
toom3_k,8009,0.024806023,33
toom3_k,8009,0.024664879,35
toom3_k,8009,0.024786949,37
toom3_k,8009,0.024905920,39
toom3_k,8009,0.025617838,41
toom3_k,8009,0.025372982,43
toom3_k,8009,0.024956942,45
toom3_k,8009,0.024662971,47
toom3_k,8009,0.024356127,49
toom3_k,8009,0.024231195,51
toom3_k,8009,0.025236130,53
toom3_k,8009,0.024139881,55
toom3_k,8009,0.023985863,57
toom3_k,8009,0.025104046,59
toom3_k,8009,0.023705006,61
toom3_k,8009,0.023983002,63
toom3_k,8009,0.023442984,65
toom3_k,8009,0.023599863,67
toom3_k,8009,0.024568796,69
toom3_k,8009,0.026206017,71
toom3_k,8009,0.023804903,73
toom3_k,8009,0.025025129,75
toom3_k,8009,0.024842024,77
toom3_k,8009,0.023431063,79
toom3_k,8009,0.022880077,81
toom3_k,8009,0.023431778,83
toom3_k,8009,0.022962093,85
toom3_k,8009,0.024485111,87
toom3_k,8009,0.023095131,89
toom3_k,8009,0.023524046,91
toom3_k,8009,0.023221016,93
toom3_k,8009,0.023112059,95
toom3_k,8009,0.024122953,97
toom3_k,8009,0.031311035,99
toom3_k,8009,0.017291069,13
toom3_k,8009,0.018310070,15
toom3_k,8009,0.017215967,17
toom3_k,8009,0.017261982,19
toom3_k,8009,0.017266035,21
toom3_k,8009,0.019352913,23
toom3_k,8009,0.016959190,25
toom3_k,8009,0.017158031,27
toom3_k,8009,0.017345905,29
toom3_k,8009,0.017345905,31
toom3_k,8009,0.023102045,33
toom3_k,8009,0.023476839,35
toom3_k,8009,0.024209976,37
toom3_k,8009,0.024151087,39
toom3_k,8009,0.023652792,41
toom3_k,8009,0.023940802,43
toom3_k,8009,0.024079084,45
toom3_k,8009,0.023289919,47
toom3_k,8009,0.022743940,49
toom3_k,8009,0.024095058,51
toom3_k,8009,0.022825956,53
toom3_k,8009,0.022706985,55
toom3_k,8009,0.024080992,57
toom3_k,8009,0.023033857,59
toom3_k,8009,0.023550987,61
toom3_k,8009,0.023361921,63
toom3_k,8009,0.023577929,65
toom3_k,8009,0.022439003,67
toom3_k,8009,0.022042036,69
toom3_k,8009,0.021999121,71
toom3_k,8009,0.021955013,73
toom3_k,8009,0.022861004,75
toom3_k,8009,0.022785902,77
toom3_k,8009,0.021967888,79
toom3_k,8009,0.022136927,81
toom3_k,8009,0.022109985,83
toom3_k,8009,0.022997141,85
toom3_k,8009,0.022526979,87
toom3_k,8009,0.022471905,89
toom3_k,8009,0.022775888,91
toom3_k,8009,0.023812056,93
toom3_k,8009,0.022281170,95
toom3_k,8009,0.021813154,97
toom3_k,8009,0.029158115,99
toom3_k,8009,0.016713142,13
toom3_k,8009,0.016999006,15
toom3_k,8009,0.016986132,17
toom3_k,8009,0.016360998,19
toom3_k,8009,0.016320944,21
toom3_k,8009,0.016841888,23
toom3_k,8009,0.016971827,25
toom3_k,8009,0.016561985,27
toom3_k,8009,0.017088890,29
toom3_k,8009,0.016411066,31
toom3_k,8009,0.022014141,33
toom3_k,8009,0.023076057,35
toom3_k,8009,0.023648977,37
toom3_k,8009,0.022077084,39
toom3_k,8009,0.021733999,41
toom3_k,8009,0.025111914,43
toom3_k,8009,0.021582127,45
toom3_k,8009,0.022180080,47
toom3_k,8009,0.021946907,49
toom3_k,8009,0.022251844,51
toom3_k,8009,0.021950006,53
toom3_k,8009,0.022314072,55
toom3_k,8009,0.022444963,57
toom3_k,8009,0.022529125,59
toom3_k,8009,0.022932053,61
toom3_k,8009,0.022150993,63
toom3_k,8009,0.022276878,65
toom3_k,8009,0.022180796,67
toom3_k,8009,0.021862984,69
toom3_k,8009,0.021744967,71
toom3_k,8009,0.022574902,73
toom3_k,8009,0.022389889,75
toom3_k,8009,0.022993088,77
toom3_k,8009,0.022101879,79
toom3_k,8009,0.021908998,81
toom3_k,8009,0.021832943,83
toom3_k,8009,0.022348881,85
toom3_k,8009,0.025173903,87
toom3_k,8009,0.022710085,89
toom3_k,8009,0.021007061,91
toom3_k,8009,0.021309137,93
toom3_k,8009,0.020946026,95
toom3_k,8009,0.021969080,97
toom3_k,8009,0.027642012,99
toom3_k,8009,0.016471863,13
toom3_k,8009,0.017731905,15
toom3_k,8009,0.018558979,17
toom3_k,8009,0.016762018,19
toom3_k,8009,0.017120123,21
toom3_k,8009,0.017202139,23
toom3_k,8009,0.016345024,25
toom3_k,8009,0.016926050,27
toom3_k,8009,0.018425941,29
toom3_k,8009,0.017263889,31
toom3_k,8009,0.022821903,33
toom3_k,8009,0.021970034,35
toom3_k,8009,0.022412062,37
toom3_k,8009,0.022197008,39
toom3_k,8009,0.021754980,41
toom3_k,8009,0.022691965,43
toom3_k,8009,0.022922993,45
toom3_k,8009,0.023370028,47
toom3_k,8009,0.021754980,49
toom3_k,8009,0.022486925,51
toom3_k,8009,0.022686005,53
toom3_k,8009,0.023112059,55
toom3_k,8009,0.023044109,57
toom3_k,8009,0.023022890,59
toom3_k,8009,0.022087812,61
toom3_k,8009,0.023020983,63
toom3_k,8009,0.023380995,65
toom3_k,8009,0.022279978,67
toom3_k,8009,0.021968842,69
toom3_k,8009,0.022467136,71
toom3_k,8009,0.021839857,73
toom3_k,8009,0.022857904,75
toom3_k,8009,0.022172928,77
toom3_k,8009,0.022623062,79
toom3_k,8009,0.022339106,81
toom3_k,8009,0.023732901,83
toom3_k,8009,0.021923065,85
toom3_k,8009,0.021831036,87
toom3_k,8009,0.022258997,89
toom3_k,8009,0.022331953,91
toom3_k,8009,0.022750854,93
toom3_k,8009,0.024033070,95
toom3_k,8009,0.022676945,97
toom3_k,8009,0.030382872,99
toom3_k,8009,0.016105890,13
toom3_k,8009,0.016164064,15
toom3_k,8009,0.016232014,17
toom3_k,8009,0.017112970,19
toom3_k,8009,0.016924143,21
toom3_k,8009,0.016950130,23
toom3_k,8009,0.016676188,25
toom3_k,8009,0.016386986,27
toom3_k,8009,0.016735077,29
toom3_k,8009,0.016671181,31
toom3_k,8009,0.023869991,33
toom3_k,8009,0.021878958,35
toom3_k,8009,0.021956921,37
toom3_k,8009,0.021722078,39
toom3_k,8009,0.022178888,41
toom3_k,8009,0.022567987,43
toom3_k,8009,0.023239136,45
toom3_k,8009,0.022964954,47
toom3_k,8009,0.021858931,49
toom3_k,8009,0.022810936,51
toom3_k,8009,0.022037983,53
toom3_k,8009,0.021775961,55
toom3_k,8009,0.021706104,57
toom3_k,8009,0.022629976,59
toom3_k,8009,0.022058010,61
toom3_k,8009,0.022009134,63
toom3_k,8009,0.022258043,65
toom3_k,8009,0.022116899,67
toom3_k,8009,0.022462130,69
toom3_k,8009,0.021471977,71
toom3_k,8009,0.022614956,73
toom3_k,8009,0.022254944,75
toom3_k,8009,0.021920919,77
toom3_k,8009,0.022603989,79
toom3_k,8009,0.021917820,81
toom3_k,8009,0.022418022,83
toom3_k,8009,0.023863077,85
toom3_k,8009,0.022415161,87
toom3_k,8009,0.022653818,89
toom3_k,8009,0.023353100,91
toom3_k,8009,0.022897959,93
toom3_k,8009,0.023488998,95
toom3_k,8009,0.022770166,97
toom3_k,8009,0.030118942,99
toom3_k,8009,0.017192125,13
toom3_k,8009,0.018131018,15
toom3_k,8009,0.017345905,17
toom3_k,8009,0.017037868,19
toom3_k,8009,0.017095089,21
toom3_k,8009,0.017041922,23
toom3_k,8009,0.017653942,25
toom3_k,8009,0.017045975,27
toom3_k,8009,0.017824173,29
toom3_k,8009,0.018002033,31
toom3_k,8009,0.023249149,33
toom3_k,8009,0.022291899,35
toom3_k,8009,0.021852970,37
toom3_k,8009,0.022501945,39
toom3_k,8009,0.022513866,41
toom3_k,8009,0.023175001,43
toom3_k,8009,0.024826050,45
toom3_k,8009,0.023440123,47
toom3_k,8009,0.024352789,49
toom3_k,8009,0.025588989,51
toom3_k,8009,0.023798227,53
toom3_k,8009,0.024319172,55
toom3_k,8009,0.023711920,57
toom3_k,8009,0.023892879,59
toom3_k,8009,0.024063110,61
toom3_k,8009,0.024910927,63
toom3_k,8009,0.026473999,65
toom3_k,8009,0.025209904,67
toom3_k,8009,0.025549889,69
toom3_k,8009,0.025701046,71
toom3_k,8009,0.026345968,73
toom3_k,8009,0.024653912,75
toom3_k,8009,0.024250984,77
toom3_k,8009,0.023421049,79
toom3_k,8009,0.023920059,81
toom3_k,8009,0.026161909,83
toom3_k,8009,0.024452925,85
toom3_k,8009,0.025624990,87
toom3_k,8009,0.022970915,89
toom3_k,8009,0.023077965,91
toom3_k,8009,0.023391962,93
toom3_k,8009,0.022921801,95
toom3_k,8009,0.022753000,97
toom3_k,8009,0.032634974,99
toom3_k,8009,0.017396927,13
toom3_k,8009,0.017202854,15
toom3_k,8009,0.017531157,17
toom3_k,8009,0.018105030,19
toom3_k,8009,0.018045902,21
toom3_k,8009,0.018126965,23
toom3_k,8009,0.017749071,25
toom3_k,8009,0.019722939,27
toom3_k,8009,0.017832041,29
toom3_k,8009,0.017670870,31
toom3_k,8009,0.025536060,33
toom3_k,8009,0.023494959,35
toom3_k,8009,0.022491932,37
toom3_k,8009,0.022472143,39
toom3_k,8009,0.021940947,41
toom3_k,8009,0.022588968,43
toom3_k,8009,0.022629976,45
toom3_k,8009,0.023315907,47
toom3_k,8009,0.022918940,49
toom3_k,8009,0.022059917,51
toom3_k,8009,0.022519827,53
toom3_k,8009,0.022341013,55
toom3_k,8009,0.023767948,57
toom3_k,8009,0.023047209,59
toom3_k,8009,0.023667097,61
toom3_k,8009,0.022380829,63
toom3_k,8009,0.024492979,65
toom3_k,8009,0.023468971,67
toom3_k,8009,0.022818089,69
toom3_k,8009,0.023481131,71
toom3_k,8009,0.022384167,73
toom3_k,8009,0.022022009,75
toom3_k,8009,0.023602009,77
toom3_k,8009,0.022628784,79
toom3_k,8009,0.022656202,81
toom3_k,8009,0.024210215,83
toom3_k,8009,0.023145199,85
toom3_k,8009,0.022556067,87
toom3_k,8009,0.022481918,89
toom3_k,8009,0.021951914,91
toom3_k,8009,0.022083998,93
toom3_k,8009,0.022761822,95
toom3_k,8009,0.022965908,97
toom3_k,8009,0.029790163,99
toom3_k,8009,0.016945124,13
toom3_k,8009,0.016744852,15
toom3_k,8009,0.016370058,17
toom3_k,8009,0.016715050,19
toom3_k,8009,0.016735792,21
toom3_k,8009,0.016857147,23
toom3_k,8009,0.017055035,25
toom3_k,8009,0.016872168,27
toom3_k,8009,0.016922951,29
toom3_k,8009,0.016794920,31
toom3_k,8009,0.022221088,33
toom3_k,8009,0.023801088,35
toom3_k,8009,0.023065805,37
toom3_k,8009,0.022621870,39
toom3_k,8009,0.021807909,41
toom3_k,8009,0.023185968,43
toom3_k,8009,0.022824049,45
toom3_k,8009,0.022300959,47
toom3_k,8009,0.022722006,49
toom3_k,8009,0.022811174,51
toom3_k,8009,0.022461891,53
toom3_k,8009,0.022499084,55
toom3_k,8009,0.021970034,57
toom3_k,8009,0.021776199,59
toom3_k,8009,0.022098064,61
toom3_k,8009,0.022305965,63
toom3_k,8009,0.022276878,65
toom3_k,8009,0.021872997,67
toom3_k,8009,0.026060104,69
toom3_k,8009,0.023403168,71
toom3_k,8009,0.022505045,73
toom3_k,8009,0.022050142,75
toom3_k,8009,0.022531033,77
toom3_k,8009,0.023994923,79
toom3_k,8009,0.023572922,81
toom3_k,8009,0.021965027,83
toom3_k,8009,0.022778034,85
toom3_k,8009,0.032355070,87
toom3_k,8009,0.027479887,89
toom3_k,8009,0.024204969,91
toom3_k,8009,0.024248838,93
toom3_k,8009,0.024626970,95
toom3_k,8009,0.023923159,97
toom3_k,8009,0.031991959,99
toom3_k,8009,0.018368006,13
toom3_k,8009,0.018841982,15
toom3_k,8009,0.017589092,17
toom3_k,8009,0.017174959,19
toom3_k,8009,0.018033028,21
toom3_k,8009,0.017264843,23
toom3_k,8009,0.018604994,25
toom3_k,8009,0.018603086,27
toom3_k,8009,0.017471075,29
toom3_k,8009,0.017879963,31
toom3_k,8009,0.023757935,33
toom3_k,8009,0.022785902,35
toom3_k,8009,0.023967981,37
toom3_k,8009,0.024132967,39
toom3_k,8009,0.023653030,41
toom3_k,8009,0.024489880,43
toom3_k,8009,0.024206161,45
toom3_k,8009,0.023800850,47
toom3_k,8009,0.023122072,49
toom3_k,8009,0.023780107,51
toom3_k,8009,0.022285938,53
toom3_k,8009,0.023396969,55
toom3_k,8009,0.024829149,57
toom3_k,8009,0.023598909,59
toom3_k,8009,0.023623943,61
toom3_k,8009,0.023452997,63
toom3_k,8009,0.022837162,65
toom3_k,8009,0.023128986,67
toom3_k,8009,0.024417162,69
