function_name,poly_size,time_seconds,k
toom4_k,50000,0.272287130,53
toom4_k,50000,0.277709007,63
toom4_k,50000,0.266840935,73
toom4_k,50000,0.277506113,83
toom4_k,50000,0.269623995,93
toom4_k,50000,0.265413046,103
toom4_k,50000,0.265870094,113
toom4_k,50000,0.261811018,123
toom4_k,50000,0.268465996,133
toom4_k,50000,0.267676115,143
toom4_k,50000,0.273875952,153
toom4_k,50000,0.270834923,163
toom4_k,50000,0.270986080,173
toom4_k,50000,0.277755022,183
toom4_k,50000,0.276190996,193
toom4_k,50000,0.284357071,203
toom4_k,50000,0.278534889,213
toom4_k,50000,0.271670103,223
toom4_k,50000,0.281864882,233
toom4_k,50000,0.280701876,243
toom4_k,50000,0.270653963,33
toom4_k,50000,0.271533012,43
toom4_k,50000,0.272495985,53
toom4_k,50000,0.287120819,63
toom4_k,50000,0.276778936,73
toom4_k,50000,0.274358034,83
toom4_k,50000,0.276372194,93
toom4_k,50000,0.268115044,103
toom4_k,50000,0.262724876,113
toom4_k,50000,0.273115873,123
toom4_k,50000,0.274050951,133
toom4_k,50000,0.275669098,143
toom4_k,50000,0.266272068,153
toom4_k,50000,0.274013042,163
toom4_k,50000,0.268687010,173
toom4_k,50000,0.268146992,183
toom4_k,50000,0.274750948,193
toom4_k,50000,0.279336929,203
toom4_k,50000,0.288915873,213
toom4_k,50000,0.289803028,223
toom4_k,50000,0.288917065,233
toom4_k,50000,0.295346975,243
toom4_k,50000,0.298863888,33
toom4_k,50000,0.296591043,43
toom4_k,50000,0.288917065,53
toom4_k,50000,0.295094967,63
toom4_k,50000,0.290629864,73
toom4_k,50000,0.290727139,83
toom4_k,50000,0.299331188,93
toom4_k,50000,0.306360960,103
toom4_k,50000,0.302078962,113
toom4_k,50000,0.297170877,123
toom4_k,50000,0.287476063,133
toom4_k,50000,0.282958031,143
toom4_k,50000,0.282112122,153
toom4_k,50000,0.274908781,163
toom4_k,50000,0.272309065,173
toom4_k,50000,0.271996975,183
toom4_k,50000,0.271058083,193
toom4_k,50000,0.271198988,203
toom4_k,50000,0.264179945,213
toom4_k,50000,0.266523123,223
toom4_k,50000,0.279107094,233
toom4_k,50000,0.276830912,243
toom4_k,50000,0.276401997,33
toom4_k,50000,0.284188986,43
toom4_k,50000,0.278306961,53
toom4_k,50000,0.271765947,63
toom4_k,50000,0.266761065,73
toom4_k,50000,0.268923998,83
toom4_k,50000,0.263329983,93
toom4_k,50000,0.270862103,103
toom4_k,50000,0.263828993,113
toom4_k,50000,0.264048815,123
toom4_k,50000,0.264131069,133
toom4_k,50000,0.272476196,143
toom4_k,50000,0.278737068,153
toom4_k,50000,2.753885031,163
toom4_k,50000,0.277838945,173
toom4_k,50000,0.281322002,183
toom4_k,50000,0.266918182,193
toom4_k,50000,0.272989988,203
toom4_k,50000,0.272708178,213
toom4_k,50000,0.277524948,223
toom4_k,50000,0.272348881,233
toom4_k,50000,0.256942987,243
toom4_k,50000,0.257693052,33
toom4_k,50000,0.257012844,43
toom4_k,50000,0.259593010,53
toom4_k,50000,0.260936975,63
toom4_k,50000,0.265153170,73
toom4_k,50000,0.271063805,83
toom4_k,50000,0.264384031,93
toom4_k,50000,0.265120029,103
toom4_k,50000,0.266332865,113
toom4_k,50000,0.270852089,123
toom4_k,50000,0.260484934,133
toom4_k,50000,0.259654999,143
toom4_k,50000,0.265054941,153
toom4_k,50000,0.266702175,163
toom4_k,50000,0.276257038,173
toom4_k,50000,0.266825914,183
toom4_k,50000,0.262160063,193
toom4_k,50000,0.265803099,203
toom4_k,50000,0.262327909,213
toom4_k,50000,0.256432056,223
toom4_k,50000,0.256993055,233
toom4_k,50000,0.264981985,243
toom4_k,50000,0.265651941,33
toom4_k,50000,0.258181095,43
toom4_k,50000,0.266899109,53
toom4_k,50000,0.257474899,63
toom4_k,50000,0.267571926,73
toom4_k,50000,0.255677938,83
toom4_k,50000,0.253212214,93
toom4_k,50000,0.261781931,103
toom4_k,50000,0.262010098,113
toom4_k,50000,0.260659933,123
toom4_k,50000,0.262080908,133
toom4_k,50000,0.265573978,143
toom4_k,50000,0.262660980,153
toom4_k,50000,0.257546902,163
toom4_k,50000,0.260353804,173
toom4_k,50000,0.278171062,183
toom4_k,50000,0.288114071,193
toom4_k,50000,0.282081842,203
toom4_k,50000,0.280761003,213
toom4_k,50000,0.274891853,223
toom4_k,50000,0.266876936,233
toom4_k,50000,0.268929005,243
toom4_k,50000,0.271642923,33
toom4_k,50000,0.275104046,43
toom4_k,50000,0.270018816,53
toom4_k,50000,0.268980026,63
toom4_k,50000,0.275038004,73
toom4_k,50000,0.261430979,83
toom4_k,50000,0.260803938,93
toom4_k,50000,0.263155937,103
toom4_k,50000,0.258137941,113
toom4_k,50000,0.259188890,123
toom4_k,50000,0.253038883,133
toom4_k,50000,0.278447866,143
toom4_k,50000,0.268229961,153
toom4_k,50000,0.274428844,163
toom4_k,50000,0.276049852,173
toom4_k,50000,0.265614986,183
toom4_k,50000,0.263540030,193
toom4_k,50000,0.265264034,203
toom4_k,50000,0.259462118,213
toom4_k,50000,0.261919975,223
toom4_k,50000,0.262520075,233
toom4_k,50000,0.263727188,243
toom4_k,50000,0.262047052,33
toom4_k,50000,0.261879206,43
toom4_k,50000,0.266490936,53
toom4_k,50000,0.263267994,63
toom4_k,50000,0.263196945,73
toom4_k,50000,0.266115904,83
toom4_k,50000,0.280873060,93
toom4_k,50000,0.272511959,103
toom4_k,50000,0.270910978,113
toom4_k,50000,0.265269041,123
toom4_k,50000,0.267218113,133
toom4_k,50000,0.265165806,143
toom4_k,50000,0.270900965,153
toom4_k,50000,0.266907930,163
toom4_k,50000,0.270369053,173
toom4_k,50000,0.268566132,183
toom4_k,50000,0.278488874,193
toom4_k,50000,0.274358988,203
toom4_k,50000,0.273344040,213
toom4_k,50000,0.284379005,223
toom4_k,50000,0.273458004,233
toom4_k,50000,0.270117044,243
toom4_k,50000,0.269388914,33
toom4_k,50000,0.267786980,43
toom4_k,50000,0.270653009,53
toom4_k,50000,0.272016048,63
toom4_k,50000,0.272188902,73
toom4_k,50000,0.266399145,83
toom4_k,50000,0.272588015,93
toom4_k,50000,0.265641928,103
toom4_k,50000,0.257405043,113
toom4_k,50000,0.268683910,123
toom4_k,50000,0.273457050,133
toom4_k,50000,0.277996063,143
toom4_k,50000,0.273412943,153
toom4_k,50000,0.274147034,163
toom4_k,50000,2.764796972,173
toom4_k,50000,0.270691872,183
toom4_k,50000,0.269649029,193
toom4_k,50000,0.281180143,203
toom4_k,50000,0.274604082,213
toom4_k,50000,0.277033091,223
toom4_k,50000,0.275415897,233
toom4_k,50000,0.268342018,243
toom4_k,50000,0.267113209,33
toom4_k,50000,0.265234947,43
toom4_k,50000,0.270364046,53
toom4_k,50000,0.266096115,63
toom4_k,50000,0.273525000,73
toom4_k,50000,0.266804934,83
toom4_k,50000,0.274549007,93
toom4_k,50000,0.272715092,103
toom4_k,50000,0.266279936,113
toom4_k,50000,0.262960911,123
toom4_k,50000,0.265974998,133
toom4_k,50000,0.266623974,143
toom4_k,50000,0.266942978,153
toom4_k,50000,0.271894932,163
toom4_k,50000,0.274000883,173
toom4_k,50000,0.276874065,183
toom4_k,50000,0.279844046,193
toom4_k,50000,0.273952961,203
toom4_k,50000,0.268903971,213
toom4_k,50000,0.263529778,223
toom4_k,50000,0.268310070,233
toom4_k,50000,0.268792868,243
toom4_k,50000,0.271665096,33
toom4_k,50000,0.270718813,43
toom4_k,50000,0.268872023,53
toom4_k,50000,0.274302006,63
toom4_k,50000,0.267321825,73
toom4_k,50000,0.270087004,83
toom4_k,50000,0.265756845,93
toom4_k,50000,0.278236866,103
toom4_k,50000,0.298115015,113
toom4_k,50000,0.285746813,123
toom4_k,50000,0.278094053,133
toom4_k,50000,0.273410082,143
toom4_k,50000,0.275801182,153
toom4_k,50000,0.274014950,163
toom4_k,50000,0.286576986,173
toom4_k,50000,0.281080008,183
toom4_k,50000,0.279467106,193
toom4_k,50000,0.290220976,203
toom4_k,50000,0.274194002,213
toom4_k,50000,0.270584822,223
toom4_k,50000,0.283085108,233
toom4_k,50000,0.275618076,243
toom4_k,50000,0.274008989,33
toom4_k,50000,0.273283005,43
toom4_k,50000,0.276821136,53
toom4_k,50000,0.275036097,63
toom4_k,50000,0.275192022,73
toom4_k,50000,0.280352831,83
toom4_k,50000,0.273838997,93
toom4_k,50000,0.269981861,103
toom4_k,50000,0.271899939,113
toom4_k,50000,0.266013145,123
toom4_k,50000,0.272061110,133
toom4_k,50000,0.269736052,143
toom4_k,50000,0.269486904,153
toom4_k,50000,0.270654917,163
toom4_k,50000,0.270642996,173
toom4_k,50000,0.283179998,183
toom4_k,50000,0.287290096,193
toom4_k,50000,0.292386055,203
toom4_k,50000,0.298483849,213
toom4_k,50000,0.290539980,223
toom4_k,50000,0.294664145,233
toom4_k,50000,0.292838097,243
toom4_k,50000,0.285874128,33
toom4_k,50000,0.292151213,43
toom4_k,50000,0.299080849,53
toom4_k,50000,0.292876959,63
toom4_k,50000,0.303625107,73
toom4_k,50000,0.304156065,83
toom4_k,50000,0.296429873,93
toom4_k,50000,0.289710999,103
toom4_k,50000,0.285368919,113
toom4_k,50000,0.278766155,123
toom4_k,50000,0.291055918,133
toom4_k,50000,0.280712128,143
toom4_k,50000,0.279664993,153
toom4_k,50000,0.276293993,163
toom4_k,50000,0.275933981,173
toom4_k,50000,0.273280859,183
toom4_k,50000,0.273928165,193
toom4_k,50000,0.265739202,203
toom4_k,50000,0.267167091,213
toom4_k,50000,0.281538963,223
toom4_k,50000,0.282630920,233
toom4_k,50000,0.280342102,243
toom4_k,50000,0.279477119,33
toom4_k,50000,0.270923853,43
toom4_k,50000,0.264558077,53
toom4_k,50000,0.277434826,63
toom4_k,50000,0.268789053,73
toom4_k,50000,0.267901182,83
toom4_k,50000,0.272483826,93
toom4_k,50000,0.275012016,103
toom4_k,50000,0.273187876,113
toom4_k,50000,0.266862154,123
toom4_k,50000,0.264862776,133
toom4_k,50000,2.809137106,143
toom4_k,50000,0.267725945,153
toom4_k,50000,0.260349989,163
toom4_k,50000,0.265989065,173
toom4_k,50000,0.266599894,183
toom4_k,50000,0.280268192,193
toom4_k,50000,0.277652025,203
toom4_k,50000,0.272186041,213
toom4_k,50000,0.265230894,223
toom4_k,50000,0.274919033,233
toom4_k,50000,0.274662018,243
toom4_k,50000,0.271201849,33
toom4_k,50000,0.270339966,43
toom4_k,50000,0.273344994,53
toom4_k,50000,0.263537884,63
toom4_k,50000,0.270545006,73
toom4_k,50000,0.269055843,83
toom4_k,50000,0.267531157,93
toom4_k,50000,0.268668890,103
toom4_k,50000,0.264226913,113
toom4_k,50000,0.265981913,123
toom4_k,50000,0.268099070,133
toom4_k,50000,0.267485857,143
toom4_k,50000,0.272086143,153
toom4_k,50000,0.266007900,163
toom4_k,50000,0.267390966,173
toom4_k,50000,0.264826059,183
toom4_k,50000,0.268309832,193
toom4_k,50000,0.262159109,203
toom4_k,50000,0.263358116,213
toom4_k,50000,0.271083832,223
toom4_k,50000,0.279649019,233
toom4_k,50000,0.277935982,243
toom4_k,50000,0.279122114,33
toom4_k,50000,0.274850845,43
toom4_k,50000,0.268103123,53
toom4_k,50000,0.266066790,63
toom4_k,50000,0.263765812,73
toom4_k,50000,0.256666899,83
toom4_k,50000,0.274029016,93
toom4_k,50000,0.268076897,103
toom4_k,50000,0.259176970,113
toom4_k,50000,0.257556915,123
toom4_k,50000,0.278419971,133
toom4_k,50000,0.281049967,143
toom4_k,50000,0.285231829,153
toom4_k,50000,0.273190975,163
toom4_k,50000,0.267400026,173
toom4_k,50000,0.263900042,183
toom4_k,50000,0.267352104,193
toom4_k,50000,0.259553909,203
toom4_k,50000,0.254384995,213
toom4_k,50000,0.260666132,223
toom4_k,50000,0.254972219,233
toom4_k,50000,0.256985188,243
toom4_k,50000,0.255460978,33
toom4_k,50000,0.254111052,43
toom4_k,50000,0.255171061,53
toom4_k,50000,0.256587029,63
toom4_k,50000,0.255294085,73
toom4_k,50000,0.255430937,83
toom4_k,50000,0.263872147,93
toom4_k,50000,0.263787985,103
toom4_k,50000,0.264425039,113
toom4_k,50000,0.262701988,123
toom4_k,50000,0.262279987,133
toom4_k,50000,0.266119957,143
toom4_k,50000,0.260524035,153
toom4_k,50000,0.255861998,163
toom4_k,50000,0.254871845,173
toom4_k,50000,0.262194872,183
toom4_k,50000,0.259148836,193
toom4_k,50000,0.257927895,203
toom4_k,50000,0.263242960,213
toom4_k,50000,0.273162127,223
toom4_k,50000,0.262395859,233
toom4_k,50000,0.264477015,243
toom4_k,50000,0.271865129,33
toom4_k,50000,0.265932798,43
toom4_k,50000,0.267756939,53
toom4_k,50000,0.261770010,63
toom4_k,50000,0.259684086,73
toom4_k,50000,0.256963015,83
toom4_k,50000,0.264479160,93
toom4_k,50000,0.268247843,103
toom4_k,50000,0.262140036,113
toom4_k,50000,0.263016939,123
toom4_k,50000,0.259743929,133
toom4_k,50000,0.252771139,143
toom4_k,50000,0.259290218,153
toom4_k,50000,0.264375925,163
toom4_k,50000,0.267107010,173
toom4_k,50000,0.259892941,183
toom4_k,50000,0.262061119,193
toom4_k,50000,0.264380932,203
toom4_k,50000,0.270051003,213
toom4_k,50000,0.267691135,223
toom4_k,50000,0.267714977,233
toom4_k,50000,0.270999908,243
toom4_k,50000,0.266538858,33
toom4_k,50000,0.268328905,43
toom4_k,50000,0.273658991,53
toom4_k,50000,0.260282993,63
toom4_k,50000,0.261953115,73
toom4_k,50000,0.260692120,83
toom4_k,50000,0.271070004,93
toom4_k,50000,0.264285088,103
toom4_k,50000,0.264751911,113
toom4_k,50000,0.278887033,123
toom4_k,50000,0.279121876,133
toom4_k,50000,0.267212868,143
toom4_k,50000,1.356963873,153
toom4_k,50000,1.757117033,163
toom4_k,50000,0.276550055,173
toom4_k,50000,0.268319845,183
toom4_k,50000,0.270551920,193
toom4_k,50000,0.268622875,203
toom4_k,50000,0.267018080,213
toom4_k,50000,0.271605015,223
toom4_k,50000,0.268721104,233
toom4_k,50000,0.265106916,243
toom4_k,50000,0.267735004,33
toom4_k,50000,0.263717175,43
toom4_k,50000,0.262797832,53
toom4_k,50000,0.265177011,63
toom4_k,50000,0.264814854,73
toom4_k,50000,0.266655922,83
toom4_k,50000,0.260884047,93
toom4_k,50000,0.259740829,103
toom4_k,50000,0.256680965,113
toom4_k,50000,0.256477118,123
toom4_k,50000,0.257527113,133
toom4_k,50000,0.259976864,143
toom4_k,50000,0.260291100,153
toom4_k,50000,0.265640974,163
toom4_k,50000,0.278554916,173
toom4_k,50000,0.266567945,183
toom4_k,50000,0.270864010,193
toom4_k,50000,0.289186954,203
toom4_k,50000,0.283421040,213
toom4_k,50000,0.270798922,223
toom4_k,50000,0.265092850,233
toom4_k,50000,0.269562006,243
toom4_k,50000,0.267456055,33
toom4_k,50000,0.264024973,43
toom4_k,50000,0.256130934,53
toom4_k,50000,0.255687952,63
toom4_k,50000,0.264961004,73
toom4_k,50000,0.256088018,83
toom4_k,50000,0.256090164,93
toom4_k,50000,0.252577066,103
toom4_k,50000,0.256766081,113
toom4_k,50000,0.250488997,123
toom4_k,50000,0.253170967,133
toom4_k,50000,0.244564056,143
toom4_k,50000,0.243753910,153
toom4_k,50000,0.244335175,163
toom4_k,50000,0.242264032,173
toom4_k,50000,0.241425991,183
toom4_k,50000,0.241168976,193
toom4_k,50000,0.243634939,203
toom4_k,50000,0.249902010,213
toom4_k,50000,0.247416019,223
toom4_k,50000,0.242693901,233
toom4_k,50000,0.249656916,243
toom4_k,50000,0.244807005,33
toom4_k,50000,0.241318226,43
toom4_k,50000,0.245405912,53
toom4_k,50000,0.252727032,63
toom4_k,50000,0.253619909,73
toom4_k,50000,0.249360800,83
toom4_k,50000,0.246783018,93
toom4_k,50000,0.248958826,103
toom4_k,50000,0.247839928,113
toom4_k,50000,0.249186993,123
toom4_k,50000,0.247933149,133
toom4_k,50000,0.254050970,143
toom4_k,50000,0.244731903,153
toom4_k,50000,0.252055168,163
toom4_k,50000,0.253203869,173
toom4_k,50000,0.249093056,183
toom4_k,50000,0.253060102,193
toom4_k,50000,0.268373966,203
toom4_k,50000,0.267971039,213
toom4_k,50000,0.269942045,223
toom4_k,50000,0.264060974,233
toom4_k,50000,0.270128965,243
toom4_k,50000,0.273550034,33
toom4_k,50000,0.268185139,43
toom4_k,50000,0.275205135,53
toom4_k,50000,0.268802881,63
toom4_k,50000,0.270411015,73
toom4_k,50000,0.270200014,83
toom4_k,50000,0.269172192,93
toom4_k,50000,0.275444984,103
toom4_k,50000,0.281065226,113
toom4_k,50000,0.275249004,123
toom4_k,50000,0.271638870,133
toom4_k,50000,0.265677929,143
toom4_k,50000,0.253108978,153
toom4_k,50000,0.253386974,163
toom4_k,50000,0.254872799,173
toom4_k,50000,0.253045797,183
toom4_k,50000,0.259554148,193
toom4_k,50000,0.261087894,203
toom4_k,50000,0.260254860,213
toom4_k,50000,0.258857965,223
toom4_k,50000,0.256066084,233
toom4_k,50000,0.254082918,243
toom4_k,50000,0.258836985,33
toom4_k,50000,0.254224062,43
toom4_k,50000,0.258625031,53
toom4_k,50000,0.258733034,63
toom4_k,50000,0.269349813,73
toom4_k,50000,0.268159151,83
toom4_k,50000,0.258466959,93
toom4_k,50000,0.260148048,103
toom4_k,50000,0.267168045,113
toom4_k,50000,0.265986919,123
toom4_k,50000,0.264248133,133
toom4_k,50000,0.257878065,143
toom4_k,50000,0.257072926,153
toom4_k,50000,0.254439116,163
toom4_k,50000,0.258203030,173
toom4_k,50000,0.257501125,183
toom4_k,50000,1.272337914,193
toom4_k,50000,1.718887091,203
toom4_k,50000,0.246471882,213
toom4_k,50000,0.268669128,223
toom4_k,50000,0.266777039,233
toom4_k,50000,0.260775089,243
toom4_k,50000,0.255326986,33
toom4_k,50000,0.255105019,43
toom4_k,50000,0.254818916,53
toom4_k,50000,0.249826908,63
toom4_k,50000,0.245676994,73
toom4_k,50000,0.247912884,83
toom4_k,50000,0.247091055,93
toom4_k,50000,0.256769896,103
toom4_k,50000,0.252524137,113
toom4_k,50000,0.249871969,123
toom4_k,50000,0.257171154,133
toom4_k,50000,0.268942118,143
toom4_k,50000,0.263092041,153
toom4_k,50000,0.260185957,163
toom4_k,50000,0.258875847,173
toom4_k,50000,0.260247946,183
toom4_k,50000,0.253381968,193
toom4_k,50000,0.261281967,203
toom4_k,50000,0.267763853,213
toom4_k,50000,0.254769087,223
toom4_k,50000,0.253623009,233
toom4_k,50000,0.259366035,243
toom4_k,50000,0.257818937,33
toom4_k,50000,0.253574133,43
toom4_k,50000,0.248662949,53
toom4_k,50000,0.253179073,63
toom4_k,50000,0.252295971,73
toom4_k,50000,0.255321980,83
toom4_k,50000,0.256652832,93
toom4_k,50000,0.255670071,103
toom4_k,50000,0.256675005,113
toom4_k,50000,0.247453928,123
toom4_k,50000,0.249045849,133
toom4_k,50000,0.253154993,143
toom4_k,50000,0.254546165,153
toom4_k,50000,0.253813028,163
toom4_k,50000,0.255151033,173
toom4_k,50000,0.255181074,183
toom4_k,50000,0.249411821,193
toom4_k,50000,0.246956110,203
toom4_k,50000,0.249060154,213
toom4_k,50000,0.251723051,223
toom4_k,50000,0.248429060,233
toom4_k,50000,0.250403881,243
toom4_k,50000,0.251817942,33
toom4_k,50000,0.252468109,43
toom4_k,50000,0.246496916,53
toom4_k,50000,0.248697042,63
toom4_k,50000,0.246155977,73
toom4_k,50000,0.243807077,83
toom4_k,50000,0.250205994,93
toom4_k,50000,0.253471136,103
toom4_k,50000,0.253703117,113
toom4_k,50000,0.255342007,123
toom4_k,50000,0.257892847,133
toom4_k,50000,0.256939888,143
toom4_k,50000,0.260020971,153
toom4_k,50000,0.260408878,163
toom4_k,50000,0.260937214,173
toom4_k,50000,0.251256943,183
toom4_k,50000,0.251446962,193
toom4_k,50000,0.251310825,203
toom4_k,50000,0.245589972,213
toom4_k,50000,0.244596958,223
toom4_k,50000,0.253235817,233
toom4_k,50000,0.251395941,243
toom4_k,50000,0.251707077,33
toom4_k,50000,0.254559994,43
toom4_k,50000,0.253407001,53
toom4_k,50000,0.250482082,63
toom4_k,50000,0.262131214,73
toom4_k,50000,0.258428097,83
toom4_k,50000,0.257672071,93
toom4_k,50000,0.251601934,103
toom4_k,50000,0.253776073,113
toom4_k,50000,0.250095129,123
toom4_k,50000,0.258479834,133
toom4_k,50000,0.251475811,143
toom4_k,50000,0.255998135,153
toom4_k,50000,0.258650064,163
toom4_k,50000,0.253516912,173
toom4_k,50000,0.252254009,183
toom4_k,50000,0.253414869,193
toom4_k,50000,0.254469156,203
toom4_k,50000,0.254539013,213
toom4_k,50000,0.255989075,223
toom4_k,50000,0.261687040,233
toom4_k,50000,0.261950016,243
toom4_k,50000,0.264940977,33
toom4_k,50000,0.274219036,43
toom4_k,50000,0.275307178,53
toom4_k,50000,0.272080898,63
toom4_k,50000,0.264142990,73
toom4_k,50000,0.266117811,83
toom4_k,50000,0.261150122,93
toom4_k,50000,0.259596825,103
toom4_k,50000,0.256515026,113
toom4_k,50000,0.256251097,123
toom4_k,50000,0.252688885,133
toom4_k,50000,0.256897211,143
toom4_k,50000,0.267898083,153
toom4_k,50000,0.262090921,163
toom4_k,50000,0.265163898,173
toom4_k,50000,0.261880875,183
toom4_k,50000,0.264145136,193
toom4_k,50000,0.262774944,203
toom4_k,50000,0.265898943,213
toom4_k,50000,0.269103765,223
toom4_k,50000,0.258260012,233
toom4_k,50000,0.259690046,243
toom4_k,50000,1.271907091,33
toom4_k,50000,1.685855865,43
toom4_k,50000,0.257802963,53
toom4_k,50000,0.259763956,63
toom4_k,50000,0.262265921,73
toom4_k,50000,0.259312153,83
toom4_k,50000,0.251540184,93
toom4_k,50000,0.253566980,103
toom4_k,50000,0.278433800,113
toom4_k,50000,0.267739058,123
toom4_k,50000,0.272078991,133
toom4_k,50000,0.274060965,143
toom4_k,50000,0.268422127,153
toom4_k,50000,0.264937162,163
toom4_k,50000,0.276585817,173
toom4_k,50000,0.271032095,183
toom4_k,50000,0.264709949,193
toom4_k,50000,0.269722939,203
toom4_k,50000,0.273678064,213
toom4_k,50000,0.269994020,223
toom4_k,50000,0.265975952,233
toom4_k,50000,0.278510809,243
toom4_k,50000,0.283599854,33
toom4_k,50000,0.293575048,43
toom4_k,50000,0.293771982,53
toom4_k,50000,0.284579992,63
toom4_k,50000,0.278567076,73
toom4_k,50000,0.269768000,83
toom4_k,50000,0.269345999,93
toom4_k,50000,0.264725924,103
toom4_k,50000,0.264322996,113
toom4_k,50000,0.270487070,123
toom4_k,50000,0.265754938,133
toom4_k,50000,0.261631012,143
toom4_k,50000,0.262876987,153
toom4_k,50000,0.258301020,163
toom4_k,50000,0.262917042,173
toom4_k,50000,0.262352943,183
toom4_k,50000,0.260418892,193
toom4_k,50000,0.261864901,203
toom4_k,50000,0.260874987,213
toom4_k,50000,0.260226011,223
toom4_k,50000,0.260201931,233
toom4_k,50000,0.258512020,243
toom4_k,50000,0.258147955,33
toom4_k,50000,0.259727001,43
toom4_k,50000,0.259920120,53
toom4_k,50000,0.256718874,63
toom4_k,50000,0.262204170,73
toom4_k,50000,0.262800932,83
toom4_k,50000,0.254085064,93
toom4_k,50000,0.258785963,103
toom4_k,50000,0.261073112,113
toom4_k,50000,0.252329826,123
toom4_k,50000,0.243012905,133
toom4_k,50000,0.241771221,143
toom4_k,50000,0.251370192,153
toom4_k,50000,0.244391918,163
toom4_k,50000,0.243633032,173
toom4_k,50000,0.256299973,183
toom4_k,50000,0.252405167,193
toom4_k,50000,0.248857975,203
toom4_k,50000,0.246741056,213
toom4_k,50000,0.240945101,223
toom4_k,50000,0.249520063,233
toom4_k,50000,0.243592978,243
toom4_k,50000,0.249628067,33
toom4_k,50000,0.253351927,43
toom4_k,50000,0.253328800,53
toom4_k,50000,0.248355865,63
toom4_k,50000,0.257548094,73
toom4_k,50000,0.257694006,83
toom4_k,50000,0.261678934,93
toom4_k,50000,0.276154995,103
toom4_k,50000,0.274168015,113
toom4_k,50000,0.276903868,123
toom4_k,50000,0.278162956,133
toom4_k,50000,0.274305105,143
toom4_k,50000,0.271764040,153
toom4_k,50000,0.269287109,163
toom4_k,50000,0.277938843,173
toom4_k,50000,0.267436981,183
toom4_k,50000,0.272966862,193
toom4_k,50000,0.279590845,203
toom4_k,50000,0.280336142,213
toom4_k,50000,0.272875071,223
toom4_k,50000,0.281832933,233
toom4_k,50000,0.273339987,243
toom4_k,50000,0.268981934,33
toom4_k,50000,0.252985001,43
toom4_k,50000,0.255128145,53
toom4_k,50000,0.260358810,63
toom4_k,50000,0.263260126,73
toom4_k,50000,0.260511875,83
toom4_k,50000,0.271489859,93
toom4_k,50000,0.261605978,103
toom4_k,50000,0.258996964,113
toom4_k,50000,0.253944874,123
toom4_k,50000,0.256309032,133
toom4_k,50000,0.257295132,143
toom4_k,50000,0.259586811,153
toom4_k,50000,0.262574911,163
toom4_k,50000,0.261559963,173
toom4_k,50000,0.252575874,183
toom4_k,50000,0.260792017,193
toom4_k,50000,0.250928879,203
toom4_k,50000,0.253390074,213
toom4_k,50000,0.247560024,223
toom4_k,50000,0.259382963,233
toom4_k,50000,0.254631042,243
toom4_k,50000,0.256422043,33
toom4_k,50000,0.252825975,43
toom4_k,50000,0.256524086,53
toom4_k,50000,1.375699997,63
toom4_k,50000,1.695132017,73
toom4_k,50000,0.267721891,83
toom4_k,50000,0.260718822,93
