function_name,poly_size,time_seconds,k
toom3_k,50000,0.259529114,30
toom3_k,50000,0.257688046,31
toom3_k,50000,0.254803896,32
toom3_k,50000,0.260110140,33
toom3_k,50000,0.252444029,34
toom3_k,50000,0.258145094,35
toom3_k,50000,0.259876966,36
toom3_k,50000,0.259384871,37
toom3_k,50000,0.257764101,38
toom3_k,50000,0.259111166,39
toom3_k,50000,0.250723124,13
toom3_k,50000,0.245843887,14
toom3_k,50000,0.244720221,15
toom3_k,50000,0.247717142,16
toom3_k,50000,0.243448973,17
toom3_k,50000,0.248116970,18
toom3_k,50000,0.240787983,19
toom3_k,50000,0.250267029,20
toom3_k,50000,0.242649078,21
toom3_k,50000,0.235958815,22
toom3_k,50000,0.251055002,23
toom3_k,50000,0.256596088,24
toom3_k,50000,0.276973963,25
toom3_k,50000,0.280627012,26
toom3_k,50000,0.273991108,27
toom3_k,50000,0.263463020,28
toom3_k,50000,0.262744904,29
toom3_k,50000,0.265229940,30
toom3_k,50000,0.260364056,31
toom3_k,50000,0.280611038,32
toom3_k,50000,0.264371157,33
toom3_k,50000,0.261240005,34
toom3_k,50000,0.259034157,35
toom3_k,50000,0.260517120,36
toom3_k,50000,0.262880087,37
toom3_k,50000,0.257542849,38
toom3_k,50000,0.258833170,39
toom3_k,50000,0.250082016,13
toom3_k,50000,0.245738029,14
toom3_k,50000,0.245457888,15
toom3_k,50000,0.244231939,16
toom3_k,50000,0.245037079,17
toom3_k,50000,0.242746115,18
toom3_k,50000,0.239140987,19
toom3_k,50000,0.242053986,20
toom3_k,50000,0.247380018,21
toom3_k,50000,0.243418932,22
toom3_k,50000,0.249340057,23
toom3_k,50000,0.247441053,24
toom3_k,50000,0.251621008,25
toom3_k,50000,0.245520115,26
toom3_k,50000,0.246927977,27
toom3_k,50000,0.248249054,28
toom3_k,50000,0.258693933,29
toom3_k,50000,0.263497114,30
toom3_k,50000,0.258140802,31
toom3_k,50000,0.256134987,32
toom3_k,50000,0.253885984,33
toom3_k,50000,0.258898020,34
toom3_k,50000,0.263521910,35
toom3_k,50000,0.259017944,36
toom3_k,50000,0.248028040,37
toom3_k,50000,0.251543999,38
toom3_k,50000,2.827916861,39
toom3_k,50000,0.242038965,13
toom3_k,50000,0.248461962,14
toom3_k,50000,0.256103992,15
toom3_k,50000,0.250344992,16
toom3_k,50000,0.251133204,17
toom3_k,50000,0.245898962,18
toom3_k,50000,0.261059046,19
toom3_k,50000,0.263818026,20
toom3_k,50000,0.253895998,21
toom3_k,50000,0.253163099,22
toom3_k,50000,0.257411003,23
toom3_k,50000,0.260231018,24
toom3_k,50000,0.250918865,25
toom3_k,50000,0.255552053,26
toom3_k,50000,0.264652014,27
toom3_k,50000,0.249372959,28
toom3_k,50000,0.246701002,29
toom3_k,50000,0.241915941,30
toom3_k,50000,0.250594854,31
toom3_k,50000,0.248497009,32
toom3_k,50000,0.255219936,33
toom3_k,50000,0.253672838,34
toom3_k,50000,0.250046968,35
toom3_k,50000,0.251389027,36
toom3_k,50000,0.250098944,37
toom3_k,50000,0.247365952,38
toom3_k,50000,0.247714996,39
toom3_k,50000,0.242401838,13
toom3_k,50000,0.246526957,14
toom3_k,50000,0.245455980,15
toom3_k,50000,0.247961998,16
toom3_k,50000,0.248707056,17
toom3_k,50000,0.261570215,18
toom3_k,50000,0.244742870,19
toom3_k,50000,0.238402843,20
toom3_k,50000,0.240849018,21
toom3_k,50000,0.243990898,22
toom3_k,50000,0.249320030,23
toom3_k,50000,0.248713970,24
toom3_k,50000,0.248607159,25
toom3_k,50000,0.243986130,26
toom3_k,50000,0.249370098,27
toom3_k,50000,0.245120049,28
toom3_k,50000,0.247810125,29
toom3_k,50000,0.250575066,30
toom3_k,50000,0.244982004,31
toom3_k,50000,0.242860079,32
toom3_k,50000,0.242316961,33
toom3_k,50000,0.246642828,34
toom3_k,50000,0.243534088,35
toom3_k,50000,0.249615908,36
toom3_k,50000,0.252885103,37
toom3_k,50000,0.248347044,38
toom3_k,50000,0.243309975,39
toom3_k,50000,0.242089033,13
toom3_k,50000,0.241419792,14
toom3_k,50000,0.238240004,15
toom3_k,50000,0.240289927,16
toom3_k,50000,0.242020130,17
toom3_k,50000,0.251142025,18
toom3_k,50000,0.247376919,19
toom3_k,50000,0.246184111,20
toom3_k,50000,0.239851952,21
toom3_k,50000,0.236270905,22
toom3_k,50000,0.252063036,23
toom3_k,50000,0.244304180,24
toom3_k,50000,0.244219065,25
toom3_k,50000,0.261472940,26
toom3_k,50000,0.263548136,27
toom3_k,50000,0.261818886,28
toom3_k,50000,0.254745960,29
toom3_k,50000,0.258301020,30
toom3_k,50000,0.260134935,31
toom3_k,50000,0.260698080,32
toom3_k,50000,0.257051945,33
toom3_k,50000,0.256402016,34
toom3_k,50000,0.262208939,35
toom3_k,50000,0.260766029,36
toom3_k,50000,0.257217884,37
toom3_k,50000,0.258102894,38
toom3_k,50000,0.256826162,39
toom3_k,50000,0.252666950,13
toom3_k,50000,0.252648830,14
toom3_k,50000,0.263761997,15
toom3_k,50000,0.259746790,16
toom3_k,50000,0.255351067,17
toom3_k,50000,0.247217894,18
toom3_k,50000,0.252567768,19
toom3_k,50000,0.246272802,20
toom3_k,50000,0.247371912,21
toom3_k,50000,0.246360064,22
toom3_k,50000,0.254872799,23
toom3_k,50000,0.257705927,24
toom3_k,50000,0.261603832,25
toom3_k,50000,0.259354115,26
toom3_k,50000,0.254704952,27
toom3_k,50000,0.252913952,28
toom3_k,50000,0.264128923,29
toom3_k,50000,0.254490137,30
toom3_k,50000,0.259248018,31
toom3_k,50000,0.258871078,32
toom3_k,50000,0.254970074,33
toom3_k,50000,0.247095823,34
toom3_k,50000,0.255490065,35
toom3_k,50000,0.254158020,36
toom3_k,50000,0.253063917,37
toom3_k,50000,0.246163845,38
toom3_k,50000,0.255633116,39
toom3_k,50000,0.251140118,13
toom3_k,50000,0.252167940,14
toom3_k,50000,0.250869036,15
toom3_k,50000,0.248793840,16
toom3_k,50000,0.262417078,17
toom3_k,50000,0.252354145,18
toom3_k,50000,0.253407955,19
toom3_k,50000,0.260999918,20
toom3_k,50000,0.254475117,21
toom3_k,50000,2.819265842,22
toom3_k,50000,0.264956951,23
toom3_k,50000,0.261487007,24
toom3_k,50000,0.260174990,25
toom3_k,50000,0.265110970,26
toom3_k,50000,0.267669201,27
toom3_k,50000,0.270616055,28
toom3_k,50000,0.270416021,29
toom3_k,50000,0.271050930,30
toom3_k,50000,0.263390064,31
toom3_k,50000,0.262170076,32
toom3_k,50000,0.279095888,33
toom3_k,50000,0.277650118,34
toom3_k,50000,0.272957087,35
toom3_k,50000,0.268777847,36
toom3_k,50000,0.264886141,37
toom3_k,50000,0.269330025,38
toom3_k,50000,0.261559010,39
toom3_k,50000,0.249329090,13
toom3_k,50000,0.254339933,14
toom3_k,50000,0.246438980,15
toom3_k,50000,0.249222040,16
toom3_k,50000,0.253175020,17
toom3_k,50000,0.245242119,18
toom3_k,50000,0.244547844,19
toom3_k,50000,0.246948957,20
toom3_k,50000,0.250276089,21
toom3_k,50000,0.248543978,22
toom3_k,50000,0.248958826,23
toom3_k,50000,0.249843836,24
toom3_k,50000,0.252339840,25
toom3_k,50000,0.249154091,26
toom3_k,50000,0.249044180,27
toom3_k,50000,0.251306057,28
toom3_k,50000,0.250390053,29
toom3_k,50000,0.254280090,30
toom3_k,50000,0.253123045,31
toom3_k,50000,0.250070810,32
toom3_k,50000,0.248655796,33
toom3_k,50000,0.250321150,34
toom3_k,50000,0.258357048,35
toom3_k,50000,0.258402824,36
toom3_k,50000,0.247970104,37
toom3_k,50000,0.249068975,38
toom3_k,50000,0.260360003,39
toom3_k,50000,0.252261162,13
toom3_k,50000,0.240440845,14
toom3_k,50000,0.237340927,15
toom3_k,50000,0.248958826,16
toom3_k,50000,0.245748997,17
toom3_k,50000,0.242421150,18
toom3_k,50000,0.242431879,19
toom3_k,50000,0.239528179,20
toom3_k,50000,0.236911058,21
toom3_k,50000,0.247102976,22
toom3_k,50000,0.265316010,23
toom3_k,50000,0.255156040,24
toom3_k,50000,0.246315956,25
toom3_k,50000,0.261944056,26
toom3_k,50000,0.275783062,27
toom3_k,50000,0.258843899,28
toom3_k,50000,0.253393888,29
toom3_k,50000,0.253691912,30
toom3_k,50000,0.249882936,31
toom3_k,50000,0.246909142,32
toom3_k,50000,0.249989986,33
toom3_k,50000,0.248202085,34
toom3_k,50000,0.256941080,35
toom3_k,50000,0.250156164,36
toom3_k,50000,0.253905058,37
toom3_k,50000,0.253141165,38
toom3_k,50000,0.257676125,39
toom3_k,50000,0.245304108,13
toom3_k,50000,0.247189045,14
toom3_k,50000,0.245088100,15
toom3_k,50000,0.247030020,16
toom3_k,50000,0.247874975,17
toom3_k,50000,0.262583971,18
toom3_k,50000,0.252645016,19
toom3_k,50000,0.259056091,20
toom3_k,50000,0.253303051,21
toom3_k,50000,0.254105091,22
toom3_k,50000,0.253941059,23
toom3_k,50000,0.250133991,24
toom3_k,50000,0.256022930,25
toom3_k,50000,0.259566069,26
toom3_k,50000,0.251976967,27
toom3_k,50000,0.250876904,28
toom3_k,50000,0.249897003,29
toom3_k,50000,0.245065928,30
toom3_k,50000,0.245071888,31
toom3_k,50000,0.251509905,32
toom3_k,50000,0.249078035,33
toom3_k,50000,0.249809027,34
toom3_k,50000,0.257622957,35
toom3_k,50000,0.258365870,36
toom3_k,50000,0.250291109,37
toom3_k,50000,0.251496077,38
toom3_k,50000,0.254567862,39
toom3_k,50000,0.263707876,13
toom3_k,50000,0.247550964,14
toom3_k,50000,0.247068882,15
toom3_k,50000,0.249754190,16
toom3_k,50000,0.255307913,17
toom3_k,50000,0.246958017,18
toom3_k,50000,0.245219946,19
toom3_k,50000,0.254299879,20
toom3_k,50000,0.250327110,21
toom3_k,50000,0.244982004,22
toom3_k,50000,0.251043081,23
toom3_k,50000,0.262878895,24
toom3_k,50000,0.260643959,25
toom3_k,50000,0.261034012,26
toom3_k,50000,0.263020039,27
toom3_k,50000,0.259644032,28
toom3_k,50000,0.253226042,29
toom3_k,50000,0.252002954,30
toom3_k,50000,2.685611010,31
toom3_k,50000,0.254513025,32
toom3_k,50000,0.255872965,33
toom3_k,50000,0.255581856,34
toom3_k,50000,0.257251978,35
toom3_k,50000,0.258327007,36
toom3_k,50000,0.251523018,37
toom3_k,50000,0.251093149,38
toom3_k,50000,0.248660088,39
toom3_k,50000,0.246636152,13
toom3_k,50000,0.248863935,14
toom3_k,50000,0.246307850,15
toom3_k,50000,0.248938084,16
toom3_k,50000,0.256922007,17
toom3_k,50000,0.261052847,18
toom3_k,50000,0.252383947,19
toom3_k,50000,0.249081135,20
toom3_k,50000,0.245246887,21
toom3_k,50000,0.249497890,22
toom3_k,50000,0.253155947,23
toom3_k,50000,0.257297039,24
toom3_k,50000,0.243730068,25
toom3_k,50000,0.252681971,26
toom3_k,50000,0.247854948,27
toom3_k,50000,0.239655018,28
toom3_k,50000,0.261211157,29
toom3_k,50000,0.268364906,30
toom3_k,50000,0.260755062,31
toom3_k,50000,0.262079000,32
toom3_k,50000,0.259714842,33
toom3_k,50000,0.259918213,34
toom3_k,50000,0.260826111,35
toom3_k,50000,0.253695965,36
toom3_k,50000,0.250209093,37
toom3_k,50000,0.245141029,38
toom3_k,50000,0.240203142,39
toom3_k,50000,0.242917061,13
toom3_k,50000,0.241483927,14
toom3_k,50000,0.236701012,15
toom3_k,50000,0.241040945,16
toom3_k,50000,0.241747856,17
toom3_k,50000,0.239464998,18
toom3_k,50000,0.249053001,19
toom3_k,50000,0.243037939,20
toom3_k,50000,0.244081020,21
toom3_k,50000,0.245047092,22
toom3_k,50000,0.248017788,23
toom3_k,50000,0.252096891,24
toom3_k,50000,0.256251097,25
toom3_k,50000,0.252475023,26
toom3_k,50000,0.254451036,27
toom3_k,50000,0.262759924,28
toom3_k,50000,0.270227194,29
toom3_k,50000,0.260728121,30
toom3_k,50000,0.265169144,31
toom3_k,50000,0.258499146,32
toom3_k,50000,0.252923012,33
toom3_k,50000,0.250661135,34
toom3_k,50000,0.252627850,35
toom3_k,50000,0.249412060,36
toom3_k,50000,0.246987104,37
toom3_k,50000,0.246268988,38
toom3_k,50000,0.248441935,39
toom3_k,50000,0.242757082,13
toom3_k,50000,0.246832132,14
toom3_k,50000,0.242757082,15
toom3_k,50000,0.236811161,16
toom3_k,50000,0.244647980,17
toom3_k,50000,0.245225191,18
toom3_k,50000,0.251263142,19
toom3_k,50000,0.247212887,20
toom3_k,50000,0.242997169,21
toom3_k,50000,0.244435072,22
toom3_k,50000,0.253447056,23
toom3_k,50000,0.252659082,24
toom3_k,50000,0.248693943,25
toom3_k,50000,0.254475832,26
toom3_k,50000,0.253026009,27
toom3_k,50000,0.250400782,28
toom3_k,50000,0.251775980,29
toom3_k,50000,0.254246950,30
toom3_k,50000,0.254554987,31
toom3_k,50000,0.257789850,32
toom3_k,50000,0.258060932,33
toom3_k,50000,0.270184994,34
toom3_k,50000,0.260467052,35
toom3_k,50000,0.268023014,36
toom3_k,50000,0.275265932,37
toom3_k,50000,0.264652014,38
toom3_k,50000,0.269265175,39
toom3_k,50000,0.264190912,13
toom3_k,50000,0.264223814,14
toom3_k,50000,0.263140202,15
toom3_k,50000,0.257473946,16
toom3_k,50000,0.260102987,17
toom3_k,50000,0.256364822,18
toom3_k,50000,0.255989075,19
toom3_k,50000,0.257739067,20
toom3_k,50000,0.257649899,21
toom3_k,50000,0.248598099,22
toom3_k,50000,0.251868963,23
toom3_k,50000,0.250097036,24
toom3_k,50000,0.250543118,25
toom3_k,50000,0.257559061,26
toom3_k,50000,0.257017136,27
toom3_k,50000,0.251713991,28
toom3_k,50000,0.250488043,29
toom3_k,50000,0.254497051,30
toom3_k,50000,0.252557993,31
toom3_k,50000,0.251770973,32
toom3_k,50000,0.253083944,33
toom3_k,50000,0.251363039,34
toom3_k,50000,0.257587910,35
toom3_k,50000,0.256973028,36
toom3_k,50000,0.253762960,37
toom3_k,50000,0.253940105,38
toom3_k,50000,0.270208120,39
toom3_k,50000,2.736573935,13
toom3_k,50000,0.264984846,14
toom3_k,50000,0.262341976,15
toom3_k,50000,0.262037992,16
toom3_k,50000,0.266433954,17
toom3_k,50000,0.267215014,18
toom3_k,50000,0.261871099,19
toom3_k,50000,0.253184795,20
toom3_k,50000,0.259546041,21
toom3_k,50000,0.272346020,22
toom3_k,50000,0.264330864,23
toom3_k,50000,0.261452913,24
toom3_k,50000,0.268764973,25
toom3_k,50000,0.276909113,26
toom3_k,50000,0.264897108,27
toom3_k,50000,0.262413025,28
toom3_k,50000,0.273579121,29
toom3_k,50000,0.264106035,30
toom3_k,50000,0.262569904,31
toom3_k,50000,0.259126902,32
toom3_k,50000,0.271857977,33
toom3_k,50000,0.268445969,34
toom3_k,50000,0.264893055,35
toom3_k,50000,0.273632050,36
toom3_k,50000,0.258842945,37
toom3_k,50000,0.253680944,38
toom3_k,50000,0.252758980,39
toom3_k,50000,0.252568007,13
toom3_k,50000,0.249655008,14
toom3_k,50000,0.246792078,15
toom3_k,50000,0.247930050,16
toom3_k,50000,0.244120121,17
toom3_k,50000,0.241030931,18
toom3_k,50000,0.237957001,19
toom3_k,50000,0.242378950,20
toom3_k,50000,0.242485046,21
toom3_k,50000,0.240602016,22
toom3_k,50000,0.249360085,23
toom3_k,50000,0.250787973,24
toom3_k,50000,0.248537064,25
toom3_k,50000,0.264900208,26
toom3_k,50000,0.257353067,27
toom3_k,50000,0.274179935,28
toom3_k,50000,0.278160810,29
toom3_k,50000,0.282831907,30
toom3_k,50000,0.267677069,31
toom3_k,50000,0.265089035,32
toom3_k,50000,0.256128073,33
toom3_k,50000,0.256422997,34
toom3_k,50000,0.252439022,35
toom3_k,50000,0.255204916,36
toom3_k,50000,0.262956858,37
toom3_k,50000,0.249737978,38
toom3_k,50000,0.257077932,39
toom3_k,50000,0.247902870,13
toom3_k,50000,0.241717815,14
toom3_k,50000,0.243395090,15
toom3_k,50000,0.259681940,16
toom3_k,50000,0.255489111,17
toom3_k,50000,0.246890068,18
toom3_k,50000,0.243242979,19
toom3_k,50000,0.238602161,20
toom3_k,50000,0.243730068,21
toom3_k,50000,0.238426924,22
toom3_k,50000,0.250396967,23
toom3_k,50000,0.252990007,24
toom3_k,50000,0.260628939,25
toom3_k,50000,0.262248993,26
toom3_k,50000,0.253957987,27
toom3_k,50000,0.250883102,28
toom3_k,50000,0.254707813,29
toom3_k,50000,0.264883995,30
toom3_k,50000,0.255959034,31
toom3_k,50000,0.255328894,32
toom3_k,50000,0.263790131,33
toom3_k,50000,0.267637968,34
toom3_k,50000,0.263906002,35
toom3_k,50000,0.259117842,36
toom3_k,50000,0.254702091,37
toom3_k,50000,0.266441822,38
toom3_k,50000,0.289593935,39
toom3_k,50000,0.258898973,13
toom3_k,50000,0.254783869,14
toom3_k,50000,0.255524874,15
toom3_k,50000,0.255875111,16
toom3_k,50000,0.253610134,17
toom3_k,50000,0.249217033,18
toom3_k,50000,0.263470888,19
toom3_k,50000,0.247593164,20
toom3_k,50000,0.256810188,21
toom3_k,50000,0.248961926,22
toom3_k,50000,0.249727011,23
toom3_k,50000,0.246934891,24
toom3_k,50000,0.249280214,25
toom3_k,50000,0.266808033,26
toom3_k,50000,0.259501219,27
toom3_k,50000,0.256108999,28
toom3_k,50000,0.249015808,29
toom3_k,50000,0.253420115,30
toom3_k,50000,0.250914097,31
toom3_k,50000,0.254829884,32
toom3_k,50000,0.254609108,33
toom3_k,50000,0.252210855,34
toom3_k,50000,0.245710850,35
toom3_k,50000,0.247712851,36
toom3_k,50000,0.254225016,37
toom3_k,50000,0.252317905,38
toom3_k,50000,0.246016026,39
toom3_k,50000,0.246815920,13
toom3_k,50000,0.247538090,14
toom3_k,50000,0.246057987,15
toom3_k,50000,0.250800133,16
toom3_k,50000,0.257266998,17
toom3_k,50000,0.250624180,18
toom3_k,50000,0.246474028,19
toom3_k,50000,0.249509811,20
toom3_k,50000,2.801704884,21
toom3_k,50000,0.248914003,22
toom3_k,50000,0.258134842,23
toom3_k,50000,0.256204844,24
toom3_k,50000,0.264444113,25
toom3_k,50000,0.256296873,26
toom3_k,50000,0.253139019,27
toom3_k,50000,0.261657953,28
toom3_k,50000,0.251951933,29
toom3_k,50000,0.252673149,30
toom3_k,50000,0.252520084,31
toom3_k,50000,0.248638868,32
toom3_k,50000,0.245817900,33
toom3_k,50000,0.249610901,34
toom3_k,50000,0.265590906,35
toom3_k,50000,0.258623838,36
toom3_k,50000,0.254549980,37
toom3_k,50000,0.249853134,38
toom3_k,50000,0.252485037,39
toom3_k,50000,0.254262209,13
toom3_k,50000,0.248792887,14
toom3_k,50000,0.254911900,15
toom3_k,50000,0.261497021,16
toom3_k,50000,0.255772829,17
toom3_k,50000,0.260617018,18
toom3_k,50000,0.259836912,19
toom3_k,50000,0.262689114,20
toom3_k,50000,0.259917974,21
toom3_k,50000,0.259863853,22
toom3_k,50000,0.262264967,23
toom3_k,50000,0.260627031,24
toom3_k,50000,0.263672113,25
toom3_k,50000,0.264818907,26
toom3_k,50000,0.254585028,27
toom3_k,50000,0.251519918,28
toom3_k,50000,0.263556004,29
toom3_k,50000,0.264363050,30
toom3_k,50000,0.258682966,31
toom3_k,50000,0.250732899,32
toom3_k,50000,0.248988867,33
toom3_k,50000,0.244501114,34
toom3_k,50000,0.248514891,35
toom3_k,50000,0.253984928,36
toom3_k,50000,0.258096933,37
toom3_k,50000,0.249095201,38
toom3_k,50000,0.244465828,39
toom3_k,50000,0.237649918,13
toom3_k,50000,0.236310959,14
toom3_k,50000,0.239917994,15
toom3_k,50000,0.245836020,16
toom3_k,50000,0.248910189,17
toom3_k,50000,0.244904041,18
toom3_k,50000,0.271620035,19
toom3_k,50000,0.263392925,20
toom3_k,50000,0.268821955,21
toom3_k,50000,0.269534111,22
toom3_k,50000,0.279217958,23
toom3_k,50000,0.265443802,24
toom3_k,50000,0.253304005,25
toom3_k,50000,0.256349802,26
toom3_k,50000,0.263541937,27
toom3_k,50000,0.268123150,28
toom3_k,50000,0.281306028,29
toom3_k,50000,0.283018112,30
toom3_k,50000,0.283551931,31
toom3_k,50000,0.283061028,32
toom3_k,50000,0.283346891,33
toom3_k,50000,0.277373791,34
toom3_k,50000,0.274454117,35
toom3_k,50000,0.265196085,36
toom3_k,50000,0.279637814,37
toom3_k,50000,0.279145956,38
toom3_k,50000,0.258140087,39
toom3_k,50000,0.255072117,13
toom3_k,50000,0.255085230,14
toom3_k,50000,0.253849983,15
toom3_k,50000,0.258306026,16
toom3_k,50000,0.263653040,17
toom3_k,50000,0.272896051,18
toom3_k,50000,0.270323038,19
toom3_k,50000,0.265902996,20
toom3_k,50000,0.259433985,21
toom3_k,50000,0.260524988,22
toom3_k,50000,0.272482872,23
toom3_k,50000,0.275629997,24
toom3_k,50000,0.276112080,25
toom3_k,50000,0.262520075,26
toom3_k,50000,0.247710943,27
toom3_k,50000,0.243231773,28
toom3_k,50000,0.246640921,29
toom3_k,50000,0.244971991,30
toom3_k,50000,0.251567125,31
toom3_k,50000,0.252274990,32
toom3_k,50000,0.251464128,33
toom3_k,50000,0.244086981,34
toom3_k,50000,0.245958090,35
toom3_k,50000,0.252099991,36
toom3_k,50000,0.254441023,37
toom3_k,50000,0.262112856,38
toom3_k,50000,0.258415937,39
toom3_k,50000,0.251426935,13
toom3_k,50000,0.255147934,14
toom3_k,50000,0.253998995,15
toom3_k,50000,0.248392105,16
toom3_k,50000,0.250236034,17
toom3_k,50000,0.253027916,18
toom3_k,50000,0.250571012,19
toom3_k,50000,0.249582767,20
toom3_k,50000,0.240566969,21
toom3_k,50000,0.240764856,22
toom3_k,50000,0.246092081,23
