function_name,poly_size,time_seconds,k
toom3_k,15000,0.048814058,55
toom3_k,15000,0.049939156,62
toom3_k,15000,0.050144911,69
toom3_k,15000,0.047746897,76
toom3_k,15000,0.047780991,83
toom3_k,15000,0.047985792,90
toom3_k,15000,0.050656796,97
toom3_k,15000,0.048290968,104
toom3_k,15000,0.049227953,111
toom3_k,15000,0.048438072,118
toom3_k,15000,0.047749996,125
toom3_k,15000,0.048454046,132
toom3_k,15000,0.048135996,139
toom3_k,15000,0.048008919,146
toom3_k,15000,0.047996044,153
toom3_k,15000,0.046423197,160
toom3_k,15000,0.045694113,167
toom3_k,15000,0.046837807,174
toom3_k,15000,0.050727129,181
toom3_k,15000,0.054720879,188
toom3_k,15000,0.055974007,195
toom3_k,15000,0.043421984,13
toom3_k,15000,0.048181057,20
toom3_k,15000,0.045331955,27
toom3_k,15000,0.045182943,34
toom3_k,15000,0.046250105,41
toom3_k,15000,0.044799089,48
toom3_k,15000,0.044817924,55
toom3_k,15000,0.046437025,62
toom3_k,15000,0.046596050,69
toom3_k,15000,0.046754837,76
toom3_k,15000,0.047688007,83
toom3_k,15000,0.046457052,90
toom3_k,15000,0.059989929,97
toom3_k,15000,0.049285889,104
toom3_k,15000,0.052839994,111
toom3_k,15000,0.047957182,118
toom3_k,15000,0.048255920,125
toom3_k,15000,0.050187111,132
toom3_k,15000,0.049669027,139
toom3_k,15000,0.047628880,146
toom3_k,15000,0.047957897,153
toom3_k,15000,0.048619032,160
toom3_k,15000,0.047957897,167
toom3_k,15000,0.047924042,174
toom3_k,15000,0.047291040,181
toom3_k,15000,0.056771994,188
toom3_k,15000,0.055628061,195
toom3_k,15000,0.043210983,13
toom3_k,15000,0.042629004,20
toom3_k,15000,0.044290066,27
toom3_k,15000,0.044581890,34
toom3_k,15000,0.045176029,41
toom3_k,15000,0.043491840,48
toom3_k,15000,0.043908119,55
toom3_k,15000,0.047657013,62
toom3_k,15000,0.048264027,69
toom3_k,15000,0.048038006,76
toom3_k,15000,0.048615932,83
toom3_k,15000,0.048073053,90
toom3_k,15000,0.048943996,97
toom3_k,15000,0.046283960,104
toom3_k,15000,0.046368837,111
toom3_k,15000,0.047833920,118
toom3_k,15000,0.048628092,125
toom3_k,15000,0.046288013,132
toom3_k,15000,0.045958042,139
toom3_k,15000,0.047619820,146
toom3_k,15000,0.047163963,153
toom3_k,15000,0.047861099,160
toom3_k,15000,0.046581984,167
toom3_k,15000,0.045948982,174
toom3_k,15000,0.046619892,181
toom3_k,15000,0.055780888,188
toom3_k,15000,0.052779198,195
toom3_k,15000,0.043869972,13
toom3_k,15000,0.044342995,20
toom3_k,15000,0.042886019,27
toom3_k,15000,0.045211077,34
toom3_k,15000,0.044183969,41
toom3_k,15000,0.043148041,48
toom3_k,15000,0.044219017,55
toom3_k,15000,0.047937155,62
toom3_k,15000,0.047832012,69
toom3_k,15000,0.046953917,76
toom3_k,15000,0.049041986,83
toom3_k,15000,0.049160957,90
toom3_k,15000,0.048166990,97
toom3_k,15000,0.049657106,104
toom3_k,15000,0.047753096,111
toom3_k,15000,0.046367168,118
toom3_k,15000,0.047327995,125
toom3_k,15000,0.046768904,132
toom3_k,15000,0.048475027,139
toom3_k,15000,0.048696041,146
toom3_k,15000,0.049021959,153
toom3_k,15000,0.048127890,160
toom3_k,15000,0.048994064,167
toom3_k,15000,0.047904015,174
toom3_k,15000,0.048228025,181
toom3_k,15000,0.054117918,188
toom3_k,15000,0.055998087,195
toom3_k,15000,0.043202877,13
toom3_k,15000,0.042463064,20
toom3_k,15000,0.043657780,27
toom3_k,15000,0.042778969,34
toom3_k,15000,0.043922186,41
toom3_k,15000,0.043702126,48
toom3_k,15000,0.045436859,55
toom3_k,15000,0.045928001,62
toom3_k,15000,0.048023939,69
toom3_k,15000,0.047690868,76
toom3_k,15000,0.047147036,83
toom3_k,15000,0.045937061,90
toom3_k,15000,0.046544075,97
toom3_k,15000,0.046516895,104
toom3_k,15000,0.047153950,111
toom3_k,15000,0.046550035,118
toom3_k,15000,0.046457052,125
toom3_k,15000,0.046126842,132
toom3_k,15000,0.047525167,139
toom3_k,15000,0.048026085,146
toom3_k,15000,0.047310114,153
toom3_k,15000,0.048449993,160
toom3_k,15000,0.046430111,167
toom3_k,15000,0.046593189,174
toom3_k,15000,0.045571089,181
toom3_k,15000,0.055016041,188
toom3_k,15000,0.054696083,195
toom3_k,15000,0.044888973,13
toom3_k,15000,0.042084932,20
toom3_k,15000,0.044136047,27
toom3_k,15000,0.043390036,34
toom3_k,15000,0.045319080,41
toom3_k,15000,0.044702053,48
toom3_k,15000,0.043639898,55
toom3_k,15000,0.046920061,62
toom3_k,15000,0.047197104,69
toom3_k,15000,0.047751904,76
toom3_k,15000,0.047114134,83
toom3_k,15000,0.047641993,90
toom3_k,15000,0.048444986,97
toom3_k,15000,0.050745010,104
toom3_k,15000,0.046927929,111
toom3_k,15000,0.047662973,118
toom3_k,15000,0.047899008,125
toom3_k,15000,0.050621033,132
toom3_k,15000,0.047996998,139
toom3_k,15000,0.047783136,146
toom3_k,15000,0.048211098,153
toom3_k,15000,0.049323082,160
toom3_k,15000,0.048355818,167
toom3_k,15000,0.048822880,174
toom3_k,15000,0.047899008,181
toom3_k,15000,0.055937052,188
toom3_k,15000,0.057159901,195
toom3_k,15000,0.043493986,13
toom3_k,15000,0.044775963,20
toom3_k,15000,0.047559023,27
toom3_k,15000,0.047916889,34
toom3_k,15000,0.046684980,41
toom3_k,15000,1.047658920,48
toom3_k,15000,0.046985149,55
toom3_k,15000,1.511296988,62
toom3_k,15000,0.050918102,69
toom3_k,15000,0.051010132,76
toom3_k,15000,0.050380945,83
toom3_k,15000,0.050723076,90
toom3_k,15000,0.050650835,97
toom3_k,15000,0.052100182,104
toom3_k,15000,0.051626921,111
toom3_k,15000,0.053366899,118
toom3_k,15000,0.049737930,125
toom3_k,15000,0.049776077,132
toom3_k,15000,0.053442001,139
toom3_k,15000,0.052505016,146
toom3_k,15000,0.049407005,153
toom3_k,15000,0.050662994,160
toom3_k,15000,0.052504063,167
toom3_k,15000,0.049953938,174
toom3_k,15000,0.049570799,181
toom3_k,15000,0.058828831,188
toom3_k,15000,0.059933186,195
toom3_k,15000,0.045947075,13
toom3_k,15000,0.046398163,20
toom3_k,15000,0.051540852,27
toom3_k,15000,0.050338030,34
toom3_k,15000,0.050387859,41
toom3_k,15000,0.050599098,48
toom3_k,15000,0.049402952,55
toom3_k,15000,0.053900003,62
toom3_k,15000,0.052561998,69
toom3_k,15000,0.052351952,76
toom3_k,15000,0.051532984,83
toom3_k,15000,0.053228855,90
toom3_k,15000,0.054888964,97
toom3_k,15000,0.063407898,104
toom3_k,15000,0.056689978,111
toom3_k,15000,0.054915905,118
toom3_k,15000,0.054003000,125
toom3_k,15000,0.054929972,132
toom3_k,15000,0.054894924,139
toom3_k,15000,0.054645061,146
toom3_k,15000,0.055596828,153
toom3_k,15000,0.054919958,160
toom3_k,15000,0.054410934,167
toom3_k,15000,0.055022001,174
toom3_k,15000,0.054087877,181
toom3_k,15000,0.062777996,188
toom3_k,15000,0.059000969,195
toom3_k,15000,0.047686815,13
toom3_k,15000,0.047755957,20
toom3_k,15000,0.050168037,27
toom3_k,15000,0.048802853,34
toom3_k,15000,0.049049854,41
toom3_k,15000,0.047433853,48
toom3_k,15000,0.046703100,55
toom3_k,15000,0.050513983,62
toom3_k,15000,0.050291061,69
toom3_k,15000,0.051434994,76
toom3_k,15000,0.050014973,83
toom3_k,15000,0.051171064,90
toom3_k,15000,0.051178932,97
toom3_k,15000,0.052495003,104
toom3_k,15000,0.052943945,111
toom3_k,15000,0.052218199,118
toom3_k,15000,0.050601959,125
toom3_k,15000,0.050897837,132
toom3_k,15000,0.051421165,139
toom3_k,15000,0.050370932,146
toom3_k,15000,0.049638987,153
toom3_k,15000,0.050179958,160
toom3_k,15000,0.051159143,167
toom3_k,15000,0.049772978,174
toom3_k,15000,0.050834894,181
toom3_k,15000,0.057496071,188
toom3_k,15000,0.057674885,195
toom3_k,15000,0.046792984,13
toom3_k,15000,0.046547890,20
toom3_k,15000,0.047757864,27
toom3_k,15000,0.050124884,34
toom3_k,15000,0.047847033,41
toom3_k,15000,0.048536777,48
toom3_k,15000,0.048743963,55
toom3_k,15000,0.053551912,62
toom3_k,15000,0.049654007,69
toom3_k,15000,0.050351858,76
toom3_k,15000,0.049741983,83
toom3_k,15000,0.052482128,90
toom3_k,15000,0.051518917,97
toom3_k,15000,0.053119183,104
toom3_k,15000,0.053673029,111
toom3_k,15000,0.054996967,118
toom3_k,15000,0.051934958,125
toom3_k,15000,0.050776958,132
toom3_k,15000,0.051687002,139
toom3_k,15000,0.049867868,146
toom3_k,15000,0.050399065,153
toom3_k,15000,0.051202059,160
toom3_k,15000,0.048334122,167
toom3_k,15000,0.050873041,174
toom3_k,15000,0.048307896,181
toom3_k,15000,0.055207968,188
toom3_k,15000,0.055253983,195
toom3_k,15000,0.047329903,13
toom3_k,15000,0.044368982,20
toom3_k,15000,0.047168016,27
toom3_k,15000,0.044769049,34
toom3_k,15000,0.047032833,41
toom3_k,15000,0.045355082,48
toom3_k,15000,0.045476913,55
toom3_k,15000,0.050246954,62
toom3_k,15000,0.048230886,69
toom3_k,15000,0.048503160,76
toom3_k,15000,0.052224874,83
toom3_k,15000,0.050333023,90
toom3_k,15000,0.051337004,97
toom3_k,15000,0.049381971,104
toom3_k,15000,0.051586151,111
toom3_k,15000,0.047651052,118
toom3_k,15000,0.050190926,125
toom3_k,15000,0.049568892,132
toom3_k,15000,0.049223185,139
toom3_k,15000,0.048887968,146
toom3_k,15000,0.050942183,153
toom3_k,15000,0.047971964,160
toom3_k,15000,0.047630072,167
toom3_k,15000,0.048314095,174
toom3_k,15000,0.046998978,181
toom3_k,15000,0.055174828,188
toom3_k,15000,0.053876162,195
toom3_k,15000,0.043611050,13
toom3_k,15000,0.047564983,20
toom3_k,15000,0.043158054,27
toom3_k,15000,0.043220997,34
toom3_k,15000,0.044893026,41
toom3_k,15000,0.042969942,48
toom3_k,15000,0.045613050,55
toom3_k,15000,0.046745062,62
toom3_k,15000,0.045920134,69
toom3_k,15000,0.046516180,76
toom3_k,15000,0.047466040,83
toom3_k,15000,0.045565128,90
toom3_k,15000,0.045820951,97
toom3_k,15000,0.047622919,104
toom3_k,15000,0.049612045,111
toom3_k,15000,0.046335936,118
toom3_k,15000,0.047689915,125
toom3_k,15000,0.048073053,132
toom3_k,15000,0.048038960,139
toom3_k,15000,0.050437927,146
toom3_k,15000,0.047499895,153
toom3_k,15000,0.047502041,160
toom3_k,15000,0.047674894,167
toom3_k,15000,0.048555851,174
toom3_k,15000,0.047427177,181
toom3_k,15000,0.054078817,188
toom3_k,15000,0.056888819,195
toom3_k,15000,0.043515205,13
toom3_k,15000,0.041635990,20
toom3_k,15000,0.044003963,27
toom3_k,15000,0.043762922,34
toom3_k,15000,0.045297146,41
toom3_k,15000,0.044878006,48
toom3_k,15000,0.042854071,55
toom3_k,15000,0.047832012,62
toom3_k,15000,0.046906948,69
toom3_k,15000,0.047172785,76
toom3_k,15000,0.046963930,83
toom3_k,15000,0.047003031,90
toom3_k,15000,0.047960043,97
toom3_k,15000,0.048589945,104
toom3_k,15000,0.048149109,111
toom3_k,15000,0.050184011,118
toom3_k,15000,0.048928022,125
toom3_k,15000,0.051067114,132
toom3_k,15000,0.048465014,139
toom3_k,15000,0.049214125,146
toom3_k,15000,0.048879862,153
toom3_k,15000,0.049639940,160
toom3_k,15000,0.048938990,167
toom3_k,15000,0.048477888,174
toom3_k,15000,0.048058033,181
toom3_k,15000,0.057887077,188
toom3_k,15000,0.055116892,195
toom3_k,15000,0.042960882,13
toom3_k,15000,0.043672085,20
toom3_k,15000,0.044273138,27
toom3_k,15000,0.045320034,34
toom3_k,15000,0.045679092,41
toom3_k,15000,0.045066833,48
toom3_k,15000,0.045769930,55
toom3_k,15000,0.049525023,62
toom3_k,15000,0.048002005,69
toom3_k,15000,0.047422886,76
toom3_k,15000,0.047711134,83
toom3_k,15000,0.049607038,90
toom3_k,15000,0.046790123,97
toom3_k,15000,0.046792030,104
toom3_k,15000,0.047655106,111
toom3_k,15000,0.047889948,118
toom3_k,15000,0.046178102,125
toom3_k,15000,0.047016144,132
toom3_k,15000,0.048344135,139
toom3_k,15000,0.050573111,146
toom3_k,15000,0.049712181,153
toom3_k,15000,0.052193880,160
toom3_k,15000,0.050014973,167
toom3_k,15000,0.053080082,174
toom3_k,15000,0.050871849,181
toom3_k,15000,0.056885004,188
toom3_k,15000,0.058114052,195
toom3_k,15000,0.046311140,13
toom3_k,15000,0.044641972,20
toom3_k,15000,0.046495914,27
toom3_k,15000,0.046581984,34
toom3_k,15000,0.047579050,41
toom3_k,15000,0.045992136,48
toom3_k,15000,0.044717789,55
toom3_k,15000,0.049850941,62
toom3_k,15000,0.050719023,69
toom3_k,15000,0.049583912,76
toom3_k,15000,0.049679995,83
toom3_k,15000,0.049643993,90
toom3_k,15000,0.051738024,97
toom3_k,15000,0.052005053,104
toom3_k,15000,0.050843954,111
toom3_k,15000,0.051940918,118
toom3_k,15000,0.050391912,125
toom3_k,15000,0.050839901,132
toom3_k,15000,0.049941063,139
toom3_k,15000,0.049287081,146
toom3_k,15000,0.055125952,153
toom3_k,15000,0.054505110,160
toom3_k,15000,0.052134991,167
toom3_k,15000,0.054132938,174
toom3_k,15000,0.052918911,181
toom3_k,15000,0.057725906,188
toom3_k,15000,0.059370041,195
toom3_k,15000,0.046309948,13
toom3_k,15000,0.044188976,20
toom3_k,15000,0.045902967,27
toom3_k,15000,0.046936989,34
toom3_k,15000,0.046103001,41
toom3_k,15000,0.047460079,48
toom3_k,15000,0.049204111,55
toom3_k,15000,0.049259901,62
toom3_k,15000,0.048099041,69
toom3_k,15000,0.049885988,76
toom3_k,15000,0.048712015,83
toom3_k,15000,0.050135136,90
toom3_k,15000,0.048372030,97
toom3_k,15000,0.049509048,104
toom3_k,15000,0.048372030,111
toom3_k,15000,0.048216105,118
toom3_k,15000,0.048063993,125
toom3_k,15000,0.049459934,132
toom3_k,15000,0.048234940,139
toom3_k,15000,0.048927069,146
toom3_k,15000,0.047658920,153
toom3_k,15000,0.049418211,160
toom3_k,15000,0.051059961,167
toom3_k,15000,0.050294876,174
toom3_k,15000,0.050055027,181
toom3_k,15000,0.060111046,188
toom3_k,15000,0.055775166,195
toom3_k,15000,0.043582916,13
toom3_k,15000,0.044829845,20
toom3_k,15000,0.047142029,27
toom3_k,15000,0.046882153,34
toom3_k,15000,0.045086861,41
toom3_k,15000,0.045027018,48
toom3_k,15000,0.046193838,55
toom3_k,15000,0.048871994,62
toom3_k,15000,0.047918797,69
toom3_k,15000,0.048669100,76
toom3_k,15000,0.048700809,83
toom3_k,15000,0.050168037,90
toom3_k,15000,0.045725822,97
toom3_k,15000,0.046861887,104
toom3_k,15000,0.046378136,111
toom3_k,15000,0.049443007,118
toom3_k,15000,0.045933962,125
toom3_k,15000,0.046617985,132
toom3_k,15000,0.046419144,139
toom3_k,15000,0.047199965,146
toom3_k,15000,0.046569109,153
toom3_k,15000,0.046724081,160
toom3_k,15000,0.046582937,167
toom3_k,15000,0.045331001,174
toom3_k,15000,0.047928095,181
toom3_k,15000,0.052614212,188
toom3_k,15000,0.053284883,195
toom3_k,15000,0.043817997,13
toom3_k,15000,0.042144775,20
toom3_k,15000,0.044161081,27
toom3_k,15000,0.043951988,34
toom3_k,15000,0.044403076,41
toom3_k,15000,0.045175076,48
toom3_k,15000,0.042997837,55
toom3_k,15000,0.048834085,62
toom3_k,15000,0.048978090,69
toom3_k,15000,0.048938036,76
toom3_k,15000,0.047568798,83
toom3_k,15000,0.047519922,90
toom3_k,15000,0.048481941,97
toom3_k,15000,0.047077179,104
toom3_k,15000,0.046911001,111
toom3_k,15000,0.046782970,118
toom3_k,15000,0.048049927,125
toom3_k,15000,0.046373129,132
toom3_k,15000,0.047313929,139
toom3_k,15000,0.045648813,146
toom3_k,15000,0.046205044,153
toom3_k,15000,0.046221972,160
toom3_k,15000,0.047652960,167
toom3_k,15000,0.045411825,174
toom3_k,15000,0.046252966,181
toom3_k,15000,0.054657936,188
toom3_k,15000,0.054756880,195
toom3_k,15000,0.041646004,13
toom3_k,15000,0.041745901,20
toom3_k,15000,0.044778824,27
toom3_k,15000,0.043169022,34
toom3_k,15000,0.043407917,41
toom3_k,15000,0.044544935,48
toom3_k,15000,0.045366049,55
toom3_k,15000,0.048617125,62
toom3_k,15000,0.048167944,69
toom3_k,15000,0.047447920,76
toom3_k,15000,0.048043013,83
toom3_k,15000,0.047697067,90
toom3_k,15000,0.048722982,97
toom3_k,15000,0.048418999,104
toom3_k,15000,0.049008846,111
toom3_k,15000,0.047690868,118
toom3_k,15000,0.048920155,125
toom3_k,15000,0.047171116,132
toom3_k,15000,0.047857046,139
toom3_k,15000,0.047902822,146
toom3_k,15000,0.049228907,153
toom3_k,15000,0.049093008,160
toom3_k,15000,0.047854900,167
toom3_k,15000,0.047964096,174
toom3_k,15000,0.048244953,181
toom3_k,15000,0.055645943,188
toom3_k,15000,0.053622007,195
toom3_k,15000,0.041418076,13
toom3_k,15000,0.042798042,20
toom3_k,15000,0.046041012,27
toom3_k,15000,0.042860031,34
toom3_k,15000,0.043722868,41
toom3_k,15000,0.045114040,48
toom3_k,15000,0.044651985,55
toom3_k,15000,0.047731161,62
toom3_k,15000,0.047313929,69
toom3_k,15000,0.047508955,76
toom3_k,15000,0.047950029,83
toom3_k,15000,0.046017885,90
toom3_k,15000,0.045891047,97
toom3_k,15000,0.046123981,104
toom3_k,15000,0.047533989,111
toom3_k,15000,0.047783852,118
toom3_k,15000,0.046059847,125
toom3_k,15000,0.045349121,132
toom3_k,15000,0.045694828,139
toom3_k,15000,0.045238018,146
toom3_k,15000,0.047312021,153
toom3_k,15000,0.044681072,160
toom3_k,15000,0.046002150,167
toom3_k,15000,0.044696093,174
toom3_k,15000,0.043848991,181
toom3_k,15000,0.052264929,188
toom3_k,15000,0.052899837,195
toom3_k,15000,0.041314125,13
toom3_k,15000,0.041284084,20
toom3_k,15000,0.042907953,27
toom3_k,15000,0.044838905,34
toom3_k,15000,0.043232918,41
toom3_k,15000,0.043164015,48
toom3_k,15000,0.043170929,55
toom3_k,15000,0.046061039,62
toom3_k,15000,0.046667099,69
toom3_k,15000,0.046638012,76
toom3_k,15000,0.045242071,83
toom3_k,15000,0.045521021,90
toom3_k,15000,0.046849012,97
toom3_k,15000,0.045690060,104
toom3_k,15000,0.046908855,111
toom3_k,15000,0.045806170,118
toom3_k,15000,0.045907974,125
toom3_k,15000,0.048466921,132
toom3_k,15000,0.050841808,139
toom3_k,15000,0.046888113,146
toom3_k,15000,0.047314882,153
toom3_k,15000,0.047758102,160
toom3_k,15000,0.048476934,167
toom3_k,15000,0.047911882,174
toom3_k,15000,0.047493935,181
toom3_k,15000,0.054464817,188
toom3_k,15000,0.056416035,195
toom3_k,15000,0.042829990,13
toom3_k,15000,0.042534113,20
toom3_k,15000,0.045333862,27
toom3_k,15000,0.043581963,34
toom3_k,15000,0.046087980,41
toom3_k,15000,0.044263840,48
toom3_k,15000,0.043431997,55
toom3_k,15000,0.047495842,62
toom3_k,15000,0.047698975,69
toom3_k,15000,0.047037125,76
toom3_k,15000,0.047542095,83
toom3_k,15000,0.049700975,90
toom3_k,15000,0.049595118,97
toom3_k,15000,0.048274040,104
toom3_k,15000,0.047856092,111
toom3_k,15000,0.048070908,118
toom3_k,15000,0.050987959,125
toom3_k,15000,0.047376156,132
toom3_k,15000,0.047854185,139
toom3_k,15000,0.047776937,146
toom3_k,15000,0.049576998,153
toom3_k,15000,0.047464848,160
toom3_k,15000,0.047662973,167
toom3_k,15000,0.047873020,174
toom3_k,15000,0.046941996,181
toom3_k,15000,0.055635929,188
toom3_k,15000,0.054306030,195
toom3_k,15000,0.042274952,13
toom3_k,15000,0.043017149,20
toom3_k,15000,0.045397043,27
toom3_k,15000,0.045078039,34
toom3_k,15000,0.044978142,41
toom3_k,15000,0.047121048,48
toom3_k,15000,0.045039177,55
toom3_k,15000,0.047292948,62
toom3_k,15000,0.054672003,69
toom3_k,15000,0.051036835,76
toom3_k,15000,0.051591873,83
toom3_k,15000,0.052474022,90
toom3_k,15000,0.050465822,97
toom3_k,15000,0.050182104,104
toom3_k,15000,0.051341057,111
toom3_k,15000,0.048440933,118
toom3_k,15000,0.047811985,125
toom3_k,15000,0.048375130,132
toom3_k,15000,0.050413847,139
toom3_k,15000,0.048448086,146
toom3_k,15000,0.047692060,153
toom3_k,15000,0.047953129,160
toom3_k,15000,0.049752951,167
toom3_k,15000,0.048022032,174
toom3_k,15000,0.046872139,181
toom3_k,15000,0.056935787,188
toom3_k,15000,0.057404995,195
toom3_k,15000,0.043416977,13
toom3_k,15000,0.043905973,20
toom3_k,15000,0.044911146,27
toom3_k,15000,0.046360016,34
toom3_k,15000,0.044351101,41
toom3_k,15000,0.046228170,48
toom3_k,15000,0.045871973,55
toom3_k,15000,0.051027060,62
toom3_k,15000,0.047353983,69
toom3_k,15000,0.047813177,76
toom3_k,15000,0.046853065,83
toom3_k,15000,0.047134876,90
toom3_k,15000,0.047662020,97
toom3_k,15000,0.048025846,104
toom3_k,15000,0.046110868,111
toom3_k,15000,0.046407938,118
toom3_k,15000,0.046646833,125
toom3_k,15000,0.046272993,132
toom3_k,15000,0.046713114,139
toom3_k,15000,0.048007965,146
toom3_k,15000,0.048007965,153
toom3_k,15000,0.046684980,160
toom3_k,15000,0.046494007,167
toom3_k,15000,0.047189951,174
toom3_k,15000,0.046517134,181
toom3_k,15000,0.056948900,188
toom3_k,15000,0.054366112,195
toom3_k,15000,0.042224884,13
toom3_k,15000,0.042968988,20
toom3_k,15000,0.043118000,27
toom3_k,15000,0.043396950,34
toom3_k,15000,0.045167923,41
toom3_k,15000,0.045042038,48
toom3_k,15000,0.047173977,55
toom3_k,15000,0.047602177,62
toom3_k,15000,0.047981977,69
toom3_k,15000,0.048521996,76
toom3_k,15000,0.049438000,83
